time,available,waitlisted,total,normalized
2022-02-12T07:09:21,100,0,100,1.0
2022-02-12T07:17:35,100,0,100,1.0
2022-02-12T07:25:43,100,0,100,1.0
2022-02-12T07:33:50,100,0,100,1.0
2022-02-12T07:41:58,100,0,100,1.0
2022-02-12T07:50:05,100,0,100,1.0
2022-02-12T07:58:13,100,0,100,1.0
2022-02-12T08:06:21,100,0,100,1.0
2022-02-12T08:14:28,100,0,100,1.0
2022-02-12T08:22:36,99,0,100,0.99
2022-02-12T08:30:43,99,0,100,0.99
2022-02-12T08:38:59,99,0,100,0.99
2022-02-12T08:47:06,99,0,100,0.99
2022-02-12T08:55:14,99,0,100,0.99
2022-02-12T09:03:21,99,0,100,0.99
2022-02-12T09:11:28,98,0,100,0.98
2022-02-12T09:19:36,98,0,100,0.98
2022-02-12T09:27:43,98,0,100,0.98
2022-02-12T09:35:51,98,0,100,0.98
2022-02-12T09:43:58,98,0,100,0.98
2022-02-12T09:52:05,98,0,100,0.98
2022-02-12T10:00:13,98,0,100,0.98
2022-02-12T10:08:20,98,0,100,0.98
2022-02-12T10:16:28,98,0,100,0.98
2022-02-12T10:24:35,98,0,100,0.98
2022-02-12T10:32:51,98,0,100,0.98
2022-02-12T10:40:58,97,0,100,0.97
2022-02-12T10:49:06,97,0,100,0.97
2022-02-12T10:57:13,97,0,100,0.97
2022-02-12T11:05:21,97,0,100,0.97
2022-02-12T11:13:29,97,0,100,0.97
2022-02-12T11:21:36,97,0,100,0.97
2022-02-12T11:29:44,97,0,100,0.97
2022-02-12T11:37:51,96,0,100,0.96
2022-02-12T11:45:59,96,0,100,0.96
2022-02-12T11:54:15,96,0,100,0.96
2022-02-12T12:02:23,96,0,100,0.96
2022-02-12T12:10:30,96,0,100,0.96
2022-02-12T12:18:38,96,0,100,0.96
2022-02-12T12:26:45,96,0,100,0.96
2022-02-12T12:34:53,96,0,100,0.96
2022-02-12T12:43:00,96,0,100,0.96
2022-02-12T12:51:14,96,0,100,0.96
2022-02-12T12:59:22,96,0,100,0.96
2022-02-12T13:07:29,96,0,100,0.96
2022-02-12T13:15:37,96,0,100,0.96
2022-02-12T13:23:44,96,0,100,0.96
2022-02-12T13:31:52,95,0,100,0.95
2022-02-12T13:39:59,95,0,100,0.95
2022-02-12T13:48:07,95,0,100,0.95
2022-02-12T13:56:14,95,0,100,0.95
2022-02-12T14:04:22,95,0,100,0.95
2022-02-12T14:12:29,95,0,100,0.95
2022-02-12T14:20:36,95,0,100,0.95
2022-02-12T14:28:54,95,0,100,0.95
2022-02-12T14:37:02,95,0,100,0.95
2022-02-12T14:45:09,95,0,100,0.95
2022-02-12T14:53:17,95,0,100,0.95
2022-02-12T15:01:24,95,0,100,0.95
2022-02-12T15:09:32,95,0,100,0.95
2022-02-12T15:17:40,95,0,100,0.95
2022-02-12T15:25:48,95,0,100,0.95
2022-02-12T15:33:56,95,0,100,0.95
2022-02-12T15:42:04,95,0,100,0.95
2022-02-12T15:50:19,95,0,100,0.95
2022-02-12T15:58:26,95,0,100,0.95
2022-02-12T16:06:34,94,0,100,0.94
2022-02-12T16:14:41,94,0,100,0.94
2022-02-12T16:22:49,93,0,100,0.93
2022-02-12T16:30:56,93,0,100,0.93
2022-02-12T16:39:04,92,0,100,0.92
2022-02-12T16:47:11,92,0,100,0.92
2022-02-12T16:55:19,92,0,100,0.92
2022-02-12T17:03:26,92,0,100,0.92
2022-02-12T17:11:43,92,0,100,0.92
2022-02-12T17:19:50,92,0,100,0.92
2022-02-12T17:27:58,92,0,100,0.92
2022-02-12T17:36:05,92,0,100,0.92
2022-02-12T17:44:13,92,0,100,0.92
2022-02-12T17:52:20,92,0,100,0.92
2022-02-12T18:00:28,92,0,100,0.92
2022-02-12T18:08:35,92,0,100,0.92
2022-02-12T18:16:50,92,0,100,0.92
2022-02-12T18:24:57,92,0,100,0.92
2022-02-12T18:33:05,92,0,100,0.92
2022-02-12T18:41:12,92,0,100,0.92
2022-02-12T18:49:20,92,0,100,0.92
2022-02-12T18:57:27,92,0,100,0.92
2022-02-12T19:05:35,92,0,100,0.92
2022-02-12T19:13:42,92,0,100,0.92
2022-02-12T19:21:50,91,0,100,0.91
2022-02-12T19:29:57,91,0,100,0.91
2022-02-12T19:38:05,90,0,100,0.9
2022-02-12T19:46:20,90,0,100,0.9
2022-02-12T19:54:28,90,0,100,0.9
2022-02-12T20:02:35,90,0,100,0.9
2022-02-12T20:10:42,90,0,100,0.9
2022-02-12T20:18:50,90,0,100,0.9
2022-02-12T20:26:57,90,0,100,0.9
2022-02-12T20:35:05,90,0,100,0.9
2022-02-12T20:43:12,90,0,100,0.9
2022-02-12T20:51:20,90,0,100,0.9
2022-02-12T20:59:27,90,0,100,0.9
2022-02-12T21:07:35,90,0,100,0.9
2022-02-12T21:15:43,90,0,100,0.9
2022-02-12T21:23:59,90,0,100,0.9
2022-02-12T21:32:06,90,0,100,0.9
2022-02-12T21:40:14,90,0,100,0.9
2022-02-12T21:48:21,90,0,100,0.9
2022-02-12T21:56:28,90,0,100,0.9
2022-02-12T22:04:36,90,0,100,0.9
2022-02-12T22:12:43,90,0,100,0.9
2022-02-12T22:20:51,90,0,100,0.9
2022-02-12T22:28:58,90,0,100,0.9
2022-02-12T22:37:05,90,0,100,0.9
2022-02-12T22:45:13,90,0,100,0.9
2022-02-12T22:53:20,90,0,100,0.9
2022-02-12T23:01:38,90,0,100,0.9
2022-02-12T23:09:46,90,0,100,0.9
2022-02-12T23:17:53,90,0,100,0.9
2022-02-12T23:26:01,90,0,100,0.9
2022-02-12T23:34:08,90,0,100,0.9
2022-02-13T00:42:49,90,0,100,0.9
2022-02-13T00:50:56,90,0,100,0.9
2022-02-13T00:59:04,90,0,100,0.9
2022-02-13T01:07:11,90,0,100,0.9
2022-02-13T01:15:19,90,0,100,0.9
2022-02-13T01:23:34,90,0,100,0.9
2022-02-13T01:31:42,90,0,100,0.9
2022-02-13T01:39:49,90,0,100,0.9
2022-02-13T01:47:56,90,0,100,0.9
2022-02-13T01:56:04,90,0,100,0.9
2022-02-13T02:04:11,90,0,100,0.9
2022-02-13T02:12:18,90,0,100,0.9
2022-02-13T02:20:26,90,0,100,0.9
2022-02-13T02:28:34,90,0,100,0.9
2022-02-13T02:36:43,90,0,100,0.9
2022-02-13T02:44:51,90,0,100,0.9
2022-02-13T02:52:58,90,0,100,0.9
2022-02-13T03:01:07,90,0,100,0.9
2022-02-13T03:09:15,90,0,100,0.9
2022-02-13T03:17:23,90,0,100,0.9
2022-02-13T03:25:31,90,0,100,0.9
2022-02-13T03:33:38,90,0,100,0.9
2022-02-13T03:41:46,90,0,100,0.9
2022-02-13T03:49:54,90,0,100,0.9
2022-02-13T03:58:02,90,0,100,0.9
2022-02-13T04:06:10,90,0,100,0.9
2022-02-13T04:27:28,90,0,100,0.9
2022-02-13T04:35:55,90,0,100,0.9
2022-02-13T04:44:03,90,0,100,0.9
2022-02-13T04:52:11,90,0,100,0.9
2022-02-13T05:00:19,90,0,100,0.9
2022-02-13T05:08:27,90,0,100,0.9
2022-02-13T05:16:35,90,0,100,0.9
2022-02-13T05:24:43,90,0,100,0.9
2022-02-13T05:32:51,90,0,100,0.9
2022-02-13T05:40:59,90,0,100,0.9
2022-02-13T05:49:07,90,0,100,0.9
2022-02-13T05:57:15,90,0,100,0.9
2022-02-13T06:05:23,90,0,100,0.9
2022-02-13T06:13:30,90,0,100,0.9
2022-02-13T06:21:38,90,0,100,0.9
2022-02-13T06:29:46,90,0,100,0.9
2022-02-13T06:37:54,90,0,100,0.9
2022-02-13T06:46:02,90,0,100,0.9
2022-02-13T06:54:09,90,0,100,0.9
2022-02-13T07:02:17,90,0,100,0.9
2022-02-13T07:10:24,90,0,100,0.9
2022-02-13T07:18:32,90,0,100,0.9
2022-02-13T07:26:39,90,0,100,0.9
2022-02-13T07:34:47,90,0,100,0.9
2022-02-13T07:42:54,90,0,100,0.9
2022-02-13T07:51:02,90,0,100,0.9
2022-02-13T07:59:09,90,0,100,0.9
2022-02-13T08:07:17,90,0,100,0.9
2022-02-13T08:15:24,90,0,100,0.9
2022-02-13T08:23:32,90,0,100,0.9
2022-02-13T08:31:40,90,0,100,0.9
2022-02-13T08:39:48,90,0,100,0.9
2022-02-13T08:47:55,90,0,100,0.9
2022-02-13T08:56:03,90,0,100,0.9
2022-02-13T09:04:10,90,0,100,0.9
2022-02-13T09:12:18,89,0,100,0.89
2022-02-13T09:20:25,89,0,100,0.89
2022-02-13T09:28:53,89,0,100,0.89
2022-02-13T09:37:00,89,0,100,0.89
2022-02-13T09:45:08,89,0,100,0.89
2022-02-13T09:53:15,89,0,100,0.89
2022-02-13T10:01:23,89,0,100,0.89
2022-02-13T10:09:30,89,0,100,0.89
2022-02-13T10:17:38,89,0,100,0.89
2022-02-13T10:25:45,88,0,100,0.88
2022-02-13T10:33:52,88,0,100,0.88
2022-02-13T10:42:00,88,0,100,0.88
2022-02-13T10:50:07,88,0,100,0.88
2022-02-13T10:58:15,88,0,100,0.88
2022-02-13T11:06:22,88,0,100,0.88
2022-02-13T11:14:30,88,0,100,0.88
2022-02-13T11:22:37,88,0,100,0.88
2022-02-13T11:30:45,88,0,100,0.88
2022-02-13T11:39:01,88,0,100,0.88
2022-02-13T11:47:09,88,0,100,0.88
2022-02-13T11:55:16,88,0,100,0.88
2022-02-13T12:03:24,88,0,100,0.88
2022-02-13T12:11:31,88,0,100,0.88
2022-02-13T12:19:39,88,0,100,0.88
2022-02-13T12:27:46,88,0,100,0.88
2022-02-13T12:35:54,88,0,100,0.88
2022-02-13T12:44:01,88,0,100,0.88
2022-02-13T12:52:09,88,0,100,0.88
2022-02-13T13:00:16,88,0,100,0.88
2022-02-13T13:08:24,88,0,100,0.88
2022-02-13T13:16:31,88,0,100,0.88
2022-02-13T13:24:38,88,0,100,0.88
2022-02-13T13:32:46,88,0,100,0.88
2022-02-13T13:41:02,88,0,100,0.88
2022-02-13T13:49:10,88,0,100,0.88
2022-02-13T13:57:17,88,0,100,0.88
2022-02-13T14:05:25,88,0,100,0.88
2022-02-13T14:13:32,88,0,100,0.88
2022-02-13T14:21:40,88,0,100,0.88
2022-02-13T14:29:47,88,0,100,0.88
2022-02-13T14:37:54,88,0,100,0.88
2022-02-13T14:46:02,88,0,100,0.88
2022-02-13T14:54:09,87,0,100,0.87
2022-02-13T15:02:17,87,0,100,0.87
2022-02-13T15:10:39,87,0,100,0.87
2022-02-13T15:18:47,87,0,100,0.87
2022-02-13T15:26:54,87,0,100,0.87
2022-02-13T15:35:01,87,0,100,0.87
2022-02-13T15:43:09,87,0,100,0.87
2022-02-13T15:51:16,87,0,100,0.87
2022-02-13T15:59:24,87,0,100,0.87
2022-02-13T16:07:31,87,0,100,0.87
2022-02-13T16:15:39,87,0,100,0.87
2022-02-13T16:23:46,87,0,100,0.87
2022-02-13T16:31:54,87,0,100,0.87
2022-02-13T16:40:01,87,0,100,0.87
2022-02-13T16:48:09,87,0,100,0.87
2022-02-13T16:56:16,87,0,100,0.87
2022-02-13T17:04:24,87,0,100,0.87
2022-02-13T17:12:41,87,0,100,0.87
2022-02-13T17:20:49,87,0,100,0.87
2022-02-13T17:28:56,87,0,100,0.87
2022-02-13T17:37:03,87,0,100,0.87
2022-02-13T17:45:11,87,0,100,0.87
2022-02-13T17:53:18,87,0,100,0.87
2022-02-13T18:01:26,87,0,100,0.87
2022-02-13T18:09:50,87,0,100,0.87
2022-02-13T18:17:58,87,0,100,0.87
2022-02-13T18:26:05,87,0,100,0.87
2022-02-13T18:34:13,87,0,100,0.87
2022-02-13T18:42:20,87,0,100,0.87
2022-02-13T18:50:27,87,0,100,0.87
2022-02-13T18:58:35,87,0,100,0.87
2022-02-13T19:06:42,87,0,100,0.87
2022-02-13T19:14:50,87,0,100,0.87
2022-02-13T19:22:57,87,0,100,0.87
2022-02-13T19:31:04,87,0,100,0.87
2022-02-13T19:39:12,87,0,100,0.87
2022-02-13T19:47:19,87,0,100,0.87
