time,available,waitlisted,total,normalized
2022-02-12T07:05:25,9999,0,9999,1.0
2022-02-12T07:13:32,9999,0,9999,1.0
2022-02-12T07:21:46,9999,0,9999,1.0
2022-02-12T07:29:54,9999,0,9999,1.0
2022-02-12T07:38:02,9999,0,9999,1.0
2022-02-12T07:46:09,9999,0,9999,1.0
2022-02-12T07:54:17,9999,0,9999,1.0
2022-02-12T08:02:25,9999,0,9999,1.0
2022-02-12T08:10:32,9999,0,9999,1.0
2022-02-12T08:18:40,9999,0,9999,1.0
2022-02-12T08:26:47,9999,0,9999,1.0
2022-02-12T08:34:55,9999,0,9999,1.0
2022-02-12T08:43:10,9999,0,9999,1.0
2022-02-12T08:51:17,9999,0,9999,1.0
2022-02-12T08:59:25,9999,0,9999,1.0
2022-02-12T09:07:32,9999,0,9999,1.0
2022-02-12T09:15:40,9999,0,9999,1.0
2022-02-12T09:23:47,9999,0,9999,1.0
2022-02-12T09:31:54,9999,0,9999,1.0
2022-02-12T09:40:02,9999,0,9999,1.0
2022-02-12T09:48:09,9999,0,9999,1.0
2022-02-12T09:56:17,9999,0,9999,1.0
2022-02-12T10:04:24,9999,0,9999,1.0
2022-02-12T10:12:32,9999,0,9999,1.0
2022-02-12T10:20:39,9999,0,9999,1.0
2022-02-12T10:28:47,9999,0,9999,1.0
2022-02-12T10:37:02,9999,0,9999,1.0
2022-02-12T10:45:10,9999,0,9999,1.0
2022-02-12T10:53:17,9999,0,9999,1.0
2022-02-12T11:01:25,9999,0,9999,1.0
2022-02-12T11:09:32,9999,0,9999,1.0
2022-02-12T11:17:40,9999,0,9999,1.0
2022-02-12T11:25:48,9999,0,9999,1.0
2022-02-12T11:33:55,9999,0,9999,1.0
2022-02-12T11:42:03,9999,0,9999,1.0
2022-02-12T11:50:19,9999,0,9999,1.0
2022-02-12T11:58:27,9999,0,9999,1.0
2022-02-12T12:06:34,9999,0,9999,1.0
2022-02-12T12:14:42,9999,0,9999,1.0
2022-02-12T12:22:49,9999,0,9999,1.0
2022-02-12T12:30:57,9999,0,9999,1.0
2022-02-12T12:39:04,9999,0,9999,1.0
2022-02-12T12:47:18,9999,0,9999,1.0
2022-02-12T12:55:26,9999,0,9999,1.0
2022-02-12T13:03:33,9999,0,9999,1.0
2022-02-12T13:11:41,9999,0,9999,1.0
2022-02-12T13:19:48,9999,0,9999,1.0
2022-02-12T13:27:56,9999,0,9999,1.0
2022-02-12T13:36:03,9999,0,9999,1.0
2022-02-12T13:44:10,9999,0,9999,1.0
2022-02-12T13:52:18,9999,0,9999,1.0
2022-02-12T14:00:25,9999,0,9999,1.0
2022-02-12T14:08:33,9999,0,9999,1.0
2022-02-12T14:16:40,9999,0,9999,1.0
2022-02-12T14:24:48,9999,0,9999,1.0
2022-02-12T14:33:06,9999,0,9999,1.0
2022-02-12T14:41:13,9999,0,9999,1.0
2022-02-12T14:49:21,9999,0,9999,1.0
2022-02-12T14:57:28,9999,0,9999,1.0
2022-02-12T15:05:36,9999,0,9999,1.0
2022-02-12T15:13:44,9999,0,9999,1.0
2022-02-12T15:21:51,9999,0,9999,1.0
2022-02-12T15:29:59,9999,0,9999,1.0
2022-02-12T15:38:08,9999,0,9999,1.0
2022-02-12T15:46:23,9999,0,9999,1.0
2022-02-12T15:54:30,9999,0,9999,1.0
2022-02-12T16:02:38,9999,0,9999,1.0
2022-02-12T16:10:45,9999,0,9999,1.0
2022-02-12T16:18:53,9999,0,9999,1.0
2022-02-12T16:27:00,9999,0,9999,1.0
2022-02-12T16:35:08,9999,0,9999,1.0
2022-02-12T16:43:15,9999,0,9999,1.0
2022-02-12T16:51:22,9999,0,9999,1.0
2022-02-12T16:59:30,9999,0,9999,1.0
2022-02-12T17:07:47,9999,0,9999,1.0
2022-02-12T17:15:54,9999,0,9999,1.0
2022-02-12T17:24:02,9999,0,9999,1.0
2022-02-12T17:32:09,9999,0,9999,1.0
2022-02-12T17:40:17,9999,0,9999,1.0
2022-02-12T17:48:24,9999,0,9999,1.0
2022-02-12T17:56:32,9999,0,9999,1.0
2022-02-12T18:04:39,9999,0,9999,1.0
2022-02-12T18:12:46,9999,0,9999,1.0
2022-02-12T18:21:01,9999,0,9999,1.0
2022-02-12T18:29:09,9999,0,9999,1.0
2022-02-12T18:37:16,9999,0,9999,1.0
2022-02-12T18:45:24,9999,0,9999,1.0
