time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:58:58,147,0,0,147,0.0,0.0,1.0
2022-04-09T13:16:16,147,0,0,147,0.0,0.0,1.0
2022-04-09T13:33:28,147,0,0,147,0.0,0.0,1.0
2022-04-09T13:48:26,147,0,0,147,0.0,0.0,1.0
2022-04-09T14:05:36,147,0,0,147,0.0,0.0,1.0
2022-04-09T14:22:47,147,0,0,147,0.0,0.0,1.0
2022-04-09T14:39:58,147,0,0,147,0.0,0.0,1.0
2022-04-09T14:57:08,147,0,0,147,0.0,0.0,1.0
2022-04-09T15:14:19,147,0,0,147,0.0,0.0,1.0
2022-04-09T15:31:30,147,0,0,147,0.0,0.0,1.0
2022-04-09T15:48:44,147,0,0,147,0.0,0.0,1.0
2022-04-09T16:05:55,147,0,0,147,0.0,0.0,1.0
2022-04-09T16:23:06,147,0,0,147,0.0,0.0,1.0
2022-04-09T16:40:17,147,0,0,147,0.0,0.0,1.0
2022-04-09T16:57:27,147,0,0,147,0.0,0.0,1.0
2022-04-09T17:14:38,147,0,0,147,0.0,0.0,1.0
2022-04-09T17:31:49,147,0,0,147,0.0,0.0,1.0
2022-04-09T17:48:59,147,0,0,147,0.0,0.0,1.0
2022-04-09T18:06:10,147,0,0,147,0.0,0.0,1.0
2022-04-09T18:23:25,147,0,0,147,0.0,0.0,1.0
2022-04-09T18:40:36,147,0,0,147,0.0,0.0,1.0
2022-04-09T18:57:47,147,0,0,147,0.0,0.0,1.0
2022-04-09T19:14:57,147,0,0,147,0.0,0.0,1.0
2022-04-09T19:32:08,147,0,0,147,0.0,0.0,1.0
2022-04-09T19:49:19,147,0,0,147,0.0,0.0,1.0
2022-04-09T20:06:29,147,0,0,147,0.0,0.0,1.0
2022-04-09T20:23:47,147,0,0,147,0.0,0.0,1.0
2022-04-09T20:40:57,147,0,0,147,0.0,0.0,1.0
2022-04-09T20:58:08,147,0,0,147,0.0,0.0,1.0
2022-04-09T21:15:19,147,0,0,147,0.0,0.0,1.0
2022-04-09T21:32:30,147,0,0,147,0.0,0.0,1.0
2022-04-09T21:49:40,147,0,0,147,0.0,0.0,1.0
2022-04-09T22:06:51,147,0,0,147,0.0,0.0,1.0
2022-04-09T22:24:02,147,0,0,147,0.0,0.0,1.0
2022-04-09T22:41:19,147,0,0,147,0.0,0.0,1.0
2022-04-09T22:58:30,147,0,0,147,0.0,0.0,1.0
