time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:48:13,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T13:05:32,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T13:22:42,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T13:37:41,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T13:54:52,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T14:12:02,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T14:29:13,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T14:46:23,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T15:03:34,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T15:20:45,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T15:37:56,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T15:55:10,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T16:12:21,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T16:29:32,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T16:46:43,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T17:03:53,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T17:21:04,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T17:38:15,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T17:55:25,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T18:12:36,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T18:29:51,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T18:47:02,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T19:04:13,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T19:21:23,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T19:38:34,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T19:55:44,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T20:12:55,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T20:30:12,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T20:47:23,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T21:04:34,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T21:21:45,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T21:38:55,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T21:56:06,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T22:13:17,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T22:30:34,0,9999,0,9999,1.0,0.0,0.0
