time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:57:46,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-09T13:15:04,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-09T13:32:15,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-09T13:47:14,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-09T14:04:24,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-09T14:21:35,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-09T14:38:45,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-09T14:55:56,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-09T15:13:07,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-09T15:30:18,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-09T15:47:32,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-09T16:04:43,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-09T16:21:54,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-09T16:39:04,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-09T16:56:15,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-09T17:13:26,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-09T17:30:36,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-09T17:47:47,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-09T18:04:58,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-09T18:22:13,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-09T18:39:24,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-09T18:56:34,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-09T19:13:45,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-09T19:30:56,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-09T19:48:06,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-09T20:05:17,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-09T20:22:34,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-09T20:39:45,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-09T20:56:56,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-09T21:14:07,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-09T21:31:17,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-09T21:48:28,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-09T22:05:39,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-09T22:22:49,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-09T22:40:07,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-09T22:57:17,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-09T23:14:28,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-09T23:31:39,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-09T23:48:50,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-10T00:06:00,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-10T00:23:11,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-10T00:40:22,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-10T00:57:33,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-10T01:14:51,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-10T01:32:02,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-10T01:49:13,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-10T02:06:23,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-10T02:23:34,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-10T02:40:46,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-10T02:57:57,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-10T03:15:09,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-10T03:32:28,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-10T03:49:39,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-10T04:08:28,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-10T04:32:56,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-10T04:50:08,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-10T05:07:20,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-10T05:24:31,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-10T05:41:43,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-10T05:58:54,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-10T06:16:15,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-10T06:33:30,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-10T06:50:41,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-10T07:07:52,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
2022-04-10T07:25:03,199,2,0,201,0.009950248756218905,0.0,0.9900497512437811
