time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:57:58,269,0,2,268,0.0,0.007462686567164179,1.0037313432835822
2022-04-09T13:15:16,269,0,2,268,0.0,0.007462686567164179,1.0037313432835822
2022-04-09T13:32:27,269,0,2,268,0.0,0.007462686567164179,1.0037313432835822
2022-04-09T13:47:26,269,0,2,268,0.0,0.007462686567164179,1.0037313432835822
2022-04-09T14:04:36,269,0,2,268,0.0,0.007462686567164179,1.0037313432835822
2022-04-09T14:21:47,269,0,2,268,0.0,0.007462686567164179,1.0037313432835822
2022-04-09T14:38:57,269,0,2,268,0.0,0.007462686567164179,1.0037313432835822
2022-04-09T14:56:08,269,0,2,268,0.0,0.007462686567164179,1.0037313432835822
2022-04-09T15:13:19,269,0,2,268,0.0,0.007462686567164179,1.0037313432835822
2022-04-09T15:30:30,269,0,2,268,0.0,0.007462686567164179,1.0037313432835822
2022-04-09T15:47:44,269,0,2,268,0.0,0.007462686567164179,1.0037313432835822
2022-04-09T16:04:55,269,0,2,268,0.0,0.007462686567164179,1.0037313432835822
2022-04-09T16:22:06,269,0,2,268,0.0,0.007462686567164179,1.0037313432835822
2022-04-09T16:39:16,269,0,2,268,0.0,0.007462686567164179,1.0037313432835822
2022-04-09T16:56:27,269,0,2,268,0.0,0.007462686567164179,1.0037313432835822
2022-04-09T17:13:38,269,0,2,268,0.0,0.007462686567164179,1.0037313432835822
2022-04-09T17:30:48,269,0,2,268,0.0,0.007462686567164179,1.0037313432835822
2022-04-09T17:47:59,269,0,2,268,0.0,0.007462686567164179,1.0037313432835822
2022-04-09T18:05:10,269,0,2,268,0.0,0.007462686567164179,1.0037313432835822
2022-04-09T18:22:25,269,0,2,268,0.0,0.007462686567164179,1.0037313432835822
2022-04-09T18:39:36,269,0,2,268,0.0,0.007462686567164179,1.0037313432835822
2022-04-09T18:56:46,269,0,2,268,0.0,0.007462686567164179,1.0037313432835822
2022-04-09T19:13:57,269,0,2,268,0.0,0.007462686567164179,1.0037313432835822
2022-04-09T19:31:08,269,0,2,268,0.0,0.007462686567164179,1.0037313432835822
2022-04-09T19:48:18,269,0,2,268,0.0,0.007462686567164179,1.0037313432835822
2022-04-09T20:05:29,269,0,2,268,0.0,0.007462686567164179,1.0037313432835822
2022-04-09T20:22:46,269,0,2,268,0.0,0.007462686567164179,1.0037313432835822
2022-04-09T20:39:57,269,0,2,268,0.0,0.007462686567164179,1.0037313432835822
2022-04-09T20:57:08,268,0,2,268,0.0,0.007462686567164179,1.0
2022-04-09T21:14:19,268,0,2,268,0.0,0.007462686567164179,1.0
2022-04-09T21:31:29,268,0,2,268,0.0,0.007462686567164179,1.0
2022-04-09T21:48:40,268,0,2,268,0.0,0.007462686567164179,1.0
2022-04-09T22:05:51,268,0,2,268,0.0,0.007462686567164179,1.0
2022-04-09T22:23:01,268,0,2,268,0.0,0.007462686567164179,1.0
2022-04-09T22:40:19,268,0,2,268,0.0,0.007462686567164179,1.0
2022-04-09T22:57:29,268,0,2,268,0.0,0.007462686567164179,1.0
2022-04-09T23:14:40,268,0,2,268,0.0,0.007462686567164179,1.0
2022-04-09T23:31:51,268,0,2,268,0.0,0.007462686567164179,1.0
2022-04-09T23:49:02,268,0,2,268,0.0,0.007462686567164179,1.0
2022-04-10T00:06:12,268,0,2,268,0.0,0.007462686567164179,1.0
2022-04-10T00:23:23,268,0,2,268,0.0,0.007462686567164179,1.0
2022-04-10T00:40:34,268,0,2,268,0.0,0.007462686567164179,1.0
