time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T13:01:05,63,7,0,70,0.1,0.0,0.9
2022-04-09T13:18:23,63,7,0,70,0.1,0.0,0.9
2022-04-09T13:50:32,63,7,0,70,0.1,0.0,0.9
2022-04-09T14:07:43,63,7,0,70,0.1,0.0,0.9
2022-04-09T14:24:54,63,7,0,70,0.1,0.0,0.9
2022-04-09T14:42:04,63,7,0,70,0.1,0.0,0.9
2022-04-09T14:59:15,63,7,0,70,0.1,0.0,0.9
2022-04-09T15:16:26,63,7,0,70,0.1,0.0,0.9
2022-04-09T15:33:37,63,7,0,70,0.1,0.0,0.9
2022-04-09T15:50:51,63,7,0,70,0.1,0.0,0.9
2022-04-09T16:08:02,63,7,0,70,0.1,0.0,0.9
2022-04-09T16:25:12,63,7,0,70,0.1,0.0,0.9
2022-04-09T16:42:23,63,7,0,70,0.1,0.0,0.9
2022-04-09T16:59:34,63,7,0,70,0.1,0.0,0.9
2022-04-09T17:16:45,63,7,0,70,0.1,0.0,0.9
2022-04-09T17:33:55,63,7,0,70,0.1,0.0,0.9
2022-04-09T17:51:06,63,7,0,70,0.1,0.0,0.9
2022-04-09T18:08:17,63,7,0,70,0.1,0.0,0.9
2022-04-09T18:25:32,63,7,0,70,0.1,0.0,0.9
2022-04-09T18:42:42,63,7,0,70,0.1,0.0,0.9
2022-04-09T18:59:53,63,7,0,70,0.1,0.0,0.9
2022-04-09T19:17:04,63,7,0,70,0.1,0.0,0.9
2022-04-09T19:34:15,63,7,0,70,0.1,0.0,0.9
2022-04-09T19:51:25,63,7,0,70,0.1,0.0,0.9
2022-04-09T20:08:36,63,7,0,70,0.1,0.0,0.9
2022-04-09T20:25:53,63,7,0,70,0.1,0.0,0.9
2022-04-09T20:43:04,63,7,0,70,0.1,0.0,0.9
2022-04-09T21:00:15,63,7,0,70,0.1,0.0,0.9
2022-04-09T21:17:25,63,7,0,70,0.1,0.0,0.9
2022-04-09T21:34:36,63,7,0,70,0.1,0.0,0.9
2022-04-09T21:51:47,63,7,0,70,0.1,0.0,0.9
2022-04-09T22:08:58,63,7,0,70,0.1,0.0,0.9
2022-04-09T22:26:08,63,7,0,70,0.1,0.0,0.9
2022-04-09T22:43:26,63,7,0,70,0.1,0.0,0.9
2022-04-09T23:00:36,63,7,0,70,0.1,0.0,0.9
2022-04-09T23:17:47,63,7,0,70,0.1,0.0,0.9
2022-04-09T23:34:58,63,7,0,70,0.1,0.0,0.9
2022-04-09T23:52:09,63,7,0,70,0.1,0.0,0.9
2022-04-10T00:09:19,63,7,0,70,0.1,0.0,0.9
2022-04-10T00:26:30,63,7,0,70,0.1,0.0,0.9
2022-04-10T00:43:41,63,7,0,70,0.1,0.0,0.9
2022-04-10T01:00:52,63,7,0,70,0.1,0.0,0.9
2022-04-10T01:18:10,63,7,0,70,0.1,0.0,0.9
2022-04-10T01:35:21,63,7,0,70,0.1,0.0,0.9
2022-04-10T01:52:32,63,7,0,70,0.1,0.0,0.9
2022-04-10T02:09:42,63,7,0,70,0.1,0.0,0.9
2022-04-10T02:26:53,63,7,0,70,0.1,0.0,0.9
2022-04-10T02:44:05,63,7,0,70,0.1,0.0,0.9
2022-04-10T03:01:16,63,7,0,70,0.1,0.0,0.9
2022-04-10T03:18:28,63,7,0,70,0.1,0.0,0.9
2022-04-10T03:35:47,63,7,0,70,0.1,0.0,0.9
2022-04-10T03:52:58,63,7,0,70,0.1,0.0,0.9
2022-04-10T04:36:15,63,7,0,70,0.1,0.0,0.9
2022-04-10T04:53:27,63,7,0,70,0.1,0.0,0.9
