time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:59:52,42,8,0,50,0.16,0.0,0.84
2022-04-09T13:17:11,42,8,0,50,0.16,0.0,0.84
2022-04-09T13:49:20,42,8,0,50,0.16,0.0,0.84
2022-04-09T14:06:31,42,8,0,50,0.16,0.0,0.84
2022-04-09T14:23:41,42,8,0,50,0.16,0.0,0.84
2022-04-09T14:40:52,42,8,0,50,0.16,0.0,0.84
2022-04-09T14:58:02,42,8,0,50,0.16,0.0,0.84
2022-04-09T15:15:14,42,8,0,50,0.16,0.0,0.84
2022-04-09T15:32:24,42,8,0,50,0.16,0.0,0.84
2022-04-09T15:49:39,42,8,0,50,0.16,0.0,0.84
2022-04-09T16:06:49,42,8,0,50,0.16,0.0,0.84
2022-04-09T16:24:00,42,8,0,50,0.16,0.0,0.84
2022-04-09T16:41:11,42,8,0,50,0.16,0.0,0.84
2022-04-09T16:58:22,42,8,0,50,0.16,0.0,0.84
2022-04-09T17:15:32,42,8,0,50,0.16,0.0,0.84
2022-04-09T17:32:43,42,8,0,50,0.16,0.0,0.84
2022-04-09T17:49:54,42,8,0,50,0.16,0.0,0.84
2022-04-09T18:07:04,42,8,0,50,0.16,0.0,0.84
2022-04-09T18:24:19,42,8,0,50,0.16,0.0,0.84
2022-04-09T18:41:30,42,8,0,50,0.16,0.0,0.84
2022-04-09T18:58:41,42,8,0,50,0.16,0.0,0.84
2022-04-09T19:15:52,42,8,0,50,0.16,0.0,0.84
2022-04-09T19:33:02,42,8,0,50,0.16,0.0,0.84
2022-04-09T19:50:13,42,8,0,50,0.16,0.0,0.84
2022-04-09T20:07:24,42,8,0,50,0.16,0.0,0.84
2022-04-09T20:24:41,42,8,0,50,0.16,0.0,0.84
2022-04-09T20:41:51,42,8,0,50,0.16,0.0,0.84
2022-04-09T20:59:02,42,8,0,50,0.16,0.0,0.84
2022-04-09T21:16:13,42,8,0,50,0.16,0.0,0.84
2022-04-09T21:33:24,42,8,0,50,0.16,0.0,0.84
2022-04-09T21:50:35,42,8,0,50,0.16,0.0,0.84
2022-04-09T22:07:45,42,8,0,50,0.16,0.0,0.84
2022-04-09T22:24:56,42,8,0,50,0.16,0.0,0.84
2022-04-09T22:42:13,42,8,0,50,0.16,0.0,0.84
2022-04-09T22:59:24,42,8,0,50,0.16,0.0,0.84
2022-04-09T23:16:35,42,8,0,50,0.16,0.0,0.84
2022-04-09T23:33:46,42,8,0,50,0.16,0.0,0.84
2022-04-09T23:50:56,42,8,0,50,0.16,0.0,0.84
2022-04-10T00:08:07,42,8,0,50,0.16,0.0,0.84
2022-04-10T00:25:18,42,8,0,50,0.16,0.0,0.84
2022-04-10T00:42:29,42,8,0,50,0.16,0.0,0.84
2022-04-10T00:59:39,42,8,0,50,0.16,0.0,0.84
2022-04-10T01:16:58,42,8,0,50,0.16,0.0,0.84
2022-04-10T01:34:09,42,8,0,50,0.16,0.0,0.84
2022-04-10T01:51:19,42,8,0,50,0.16,0.0,0.84
2022-04-10T02:08:30,42,8,0,50,0.16,0.0,0.84
2022-04-10T02:25:41,42,8,0,50,0.16,0.0,0.84
2022-04-10T02:42:53,42,8,0,50,0.16,0.0,0.84
2022-04-10T03:00:04,42,8,0,50,0.16,0.0,0.84
2022-04-10T03:17:16,42,8,0,50,0.16,0.0,0.84
2022-04-10T03:34:34,42,8,0,50,0.16,0.0,0.84
2022-04-10T03:51:46,42,8,0,50,0.16,0.0,0.84
2022-04-10T04:35:03,42,8,0,50,0.16,0.0,0.84
2022-04-10T04:52:15,42,8,0,50,0.16,0.0,0.84
2022-04-10T05:09:27,42,8,0,50,0.16,0.0,0.84
2022-04-10T05:26:38,42,8,0,50,0.16,0.0,0.84
2022-04-10T05:43:49,42,8,0,50,0.16,0.0,0.84
2022-04-10T06:01:01,42,8,0,50,0.16,0.0,0.84
2022-04-10T06:18:21,42,8,0,50,0.16,0.0,0.84
2022-04-10T06:35:36,42,8,0,50,0.16,0.0,0.84
2022-04-10T06:52:48,42,8,0,50,0.16,0.0,0.84
2022-04-10T07:09:58,42,8,0,50,0.16,0.0,0.84
2022-04-10T07:27:09,42,8,0,50,0.16,0.0,0.84
2022-04-10T07:44:20,42,8,0,50,0.16,0.0,0.84
2022-04-10T08:01:31,42,8,0,50,0.16,0.0,0.84
2022-04-10T08:18:42,42,8,0,50,0.16,0.0,0.84
2022-04-10T08:35:53,42,8,0,50,0.16,0.0,0.84
2022-04-10T08:53:20,42,8,0,50,0.16,0.0,0.84
2022-04-10T09:10:31,42,8,0,50,0.16,0.0,0.84
2022-04-10T09:27:43,42,8,0,50,0.16,0.0,0.84
2022-04-10T09:44:55,42,8,0,50,0.16,0.0,0.84
2022-04-10T10:02:07,42,8,0,50,0.16,0.0,0.84
2022-04-10T10:19:18,42,8,0,50,0.16,0.0,0.84
2022-04-10T10:36:29,42,8,0,50,0.16,0.0,0.84
2022-04-10T10:53:40,42,8,0,50,0.16,0.0,0.84
2022-04-10T11:10:51,42,8,0,50,0.16,0.0,0.84
2022-04-10T11:28:11,42,8,0,50,0.16,0.0,0.84
2022-04-10T11:45:21,42,8,0,50,0.16,0.0,0.84
2022-04-10T12:02:32,42,8,0,50,0.16,0.0,0.84
2022-04-10T12:19:43,42,8,0,50,0.16,0.0,0.84
2022-04-10T12:36:54,42,8,0,50,0.16,0.0,0.84
2022-04-10T12:54:05,42,8,0,50,0.16,0.0,0.84
2022-04-10T13:11:16,42,8,0,50,0.16,0.0,0.84
2022-04-10T13:28:34,42,8,0,50,0.16,0.0,0.84
2022-04-10T13:45:45,42,8,0,50,0.16,0.0,0.84
2022-04-10T14:02:56,42,8,0,50,0.16,0.0,0.84
2022-04-10T14:20:07,42,8,0,50,0.16,0.0,0.84
2022-04-10T14:37:17,42,8,0,50,0.16,0.0,0.84
2022-04-10T14:54:45,42,8,0,50,0.16,0.0,0.84
2022-04-10T15:11:56,42,8,0,50,0.16,0.0,0.84
2022-04-10T15:29:06,42,8,0,50,0.16,0.0,0.84
2022-04-10T15:46:17,42,8,0,50,0.16,0.0,0.84
2022-04-10T16:03:28,42,8,0,50,0.16,0.0,0.84
2022-04-10T16:20:39,42,8,0,50,0.16,0.0,0.84
2022-04-10T16:37:59,42,8,0,50,0.16,0.0,0.84
2022-04-10T16:55:09,42,8,0,50,0.16,0.0,0.84
2022-04-10T17:12:20,42,8,0,50,0.16,0.0,0.84
2022-04-10T17:29:31,42,8,0,50,0.16,0.0,0.84
2022-04-10T17:46:42,42,8,0,50,0.16,0.0,0.84
2022-04-10T18:03:53,42,8,0,50,0.16,0.0,0.84
2022-04-10T18:21:03,42,8,0,50,0.16,0.0,0.84
2022-04-10T18:38:18,42,8,0,50,0.16,0.0,0.84
2022-04-10T18:55:29,42,8,0,50,0.16,0.0,0.84
2022-04-10T19:12:40,42,8,0,50,0.16,0.0,0.84
2022-04-10T19:29:51,42,8,0,50,0.16,0.0,0.84
2022-04-10T19:47:08,42,8,0,50,0.16,0.0,0.84
2022-04-10T20:04:19,42,8,0,50,0.16,0.0,0.84
2022-04-10T20:21:29,42,8,0,50,0.16,0.0,0.84
2022-04-10T20:38:40,42,8,0,50,0.16,0.0,0.84
2022-04-10T20:55:51,42,8,0,50,0.16,0.0,0.84
2022-04-10T21:13:06,42,8,0,50,0.16,0.0,0.84
2022-04-10T21:30:17,42,8,0,50,0.16,0.0,0.84
2022-04-10T21:47:27,42,8,0,50,0.16,0.0,0.84
2022-04-10T22:04:38,42,8,0,50,0.16,0.0,0.84
2022-04-10T22:21:49,42,8,0,50,0.16,0.0,0.84
2022-04-10T22:39:00,42,8,0,50,0.16,0.0,0.84
2022-04-10T22:56:24,42,8,0,50,0.16,0.0,0.84
