time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:58:16,217,0,0,217,0.0,0.0,1.0
2022-04-09T13:15:34,217,0,0,217,0.0,0.0,1.0
2022-04-09T13:32:45,217,0,0,217,0.0,0.0,1.0
2022-04-09T13:47:44,217,0,0,217,0.0,0.0,1.0
2022-04-09T14:04:54,217,0,0,217,0.0,0.0,1.0
2022-04-09T14:22:05,217,0,0,217,0.0,0.0,1.0
2022-04-09T14:39:15,217,0,0,217,0.0,0.0,1.0
2022-04-09T14:56:26,217,0,0,217,0.0,0.0,1.0
2022-04-09T15:13:37,217,0,0,217,0.0,0.0,1.0
2022-04-09T15:30:48,217,0,0,217,0.0,0.0,1.0
2022-04-09T15:48:02,217,0,0,217,0.0,0.0,1.0
2022-04-09T16:05:13,217,0,0,217,0.0,0.0,1.0
2022-04-09T16:22:24,217,0,0,217,0.0,0.0,1.0
2022-04-09T16:39:34,217,0,0,217,0.0,0.0,1.0
2022-04-09T16:56:45,217,0,0,217,0.0,0.0,1.0
2022-04-09T17:13:56,217,0,0,217,0.0,0.0,1.0
2022-04-09T17:31:07,217,0,0,217,0.0,0.0,1.0
2022-04-09T17:48:17,217,0,0,217,0.0,0.0,1.0
2022-04-09T18:05:28,217,0,0,217,0.0,0.0,1.0
2022-04-09T18:22:43,217,0,0,217,0.0,0.0,1.0
2022-04-09T18:39:54,217,0,0,217,0.0,0.0,1.0
2022-04-09T18:57:05,217,0,0,217,0.0,0.0,1.0
2022-04-09T19:14:15,217,0,0,217,0.0,0.0,1.0
2022-04-09T19:31:26,217,0,0,217,0.0,0.0,1.0
2022-04-09T19:48:36,217,0,0,217,0.0,0.0,1.0
2022-04-09T20:05:47,217,0,0,217,0.0,0.0,1.0
2022-04-09T20:23:04,217,0,0,217,0.0,0.0,1.0
2022-04-09T20:40:15,217,0,0,217,0.0,0.0,1.0
2022-04-09T20:57:26,217,0,0,217,0.0,0.0,1.0
2022-04-09T21:14:37,217,0,0,217,0.0,0.0,1.0
2022-04-09T21:31:47,217,0,0,217,0.0,0.0,1.0
2022-04-09T21:48:58,217,0,0,217,0.0,0.0,1.0
2022-04-09T22:06:09,217,0,0,217,0.0,0.0,1.0
2022-04-09T22:23:20,217,0,0,217,0.0,0.0,1.0
2022-04-09T22:40:37,217,0,0,217,0.0,0.0,1.0
2022-04-09T22:57:47,217,0,0,217,0.0,0.0,1.0
2022-04-09T23:14:58,217,0,0,217,0.0,0.0,1.0
2022-04-09T23:32:09,217,0,0,217,0.0,0.0,1.0
2022-04-09T23:49:20,217,0,0,217,0.0,0.0,1.0
2022-04-10T00:06:30,217,0,0,217,0.0,0.0,1.0
2022-04-10T00:23:41,217,0,0,217,0.0,0.0,1.0
2022-04-10T00:40:52,217,0,0,217,0.0,0.0,1.0
2022-04-10T00:58:03,217,0,0,217,0.0,0.0,1.0
2022-04-10T01:15:21,217,0,0,217,0.0,0.0,1.0
2022-04-10T01:32:32,217,0,0,217,0.0,0.0,1.0
2022-04-10T01:49:43,217,0,0,217,0.0,0.0,1.0
2022-04-10T02:06:53,217,0,0,217,0.0,0.0,1.0
2022-04-10T02:24:05,217,0,0,217,0.0,0.0,1.0
2022-04-10T02:41:16,217,0,0,217,0.0,0.0,1.0
2022-04-10T02:58:27,217,0,0,217,0.0,0.0,1.0
2022-04-10T03:15:39,217,0,0,217,0.0,0.0,1.0
2022-04-10T03:32:58,217,0,0,217,0.0,0.0,1.0
2022-04-10T03:50:09,217,0,0,217,0.0,0.0,1.0
2022-04-10T04:08:58,217,0,0,217,0.0,0.0,1.0
2022-04-10T04:33:27,217,0,0,217,0.0,0.0,1.0
2022-04-10T04:50:38,217,0,0,217,0.0,0.0,1.0
2022-04-10T05:07:50,217,0,0,217,0.0,0.0,1.0
2022-04-10T05:25:01,217,0,0,217,0.0,0.0,1.0
2022-04-10T05:42:13,217,0,0,217,0.0,0.0,1.0
2022-04-10T05:59:24,217,0,0,217,0.0,0.0,1.0
2022-04-10T06:16:45,217,0,0,217,0.0,0.0,1.0
2022-04-10T06:34:00,217,0,0,217,0.0,0.0,1.0
2022-04-10T06:51:11,217,0,0,217,0.0,0.0,1.0
2022-04-10T07:08:22,217,0,0,217,0.0,0.0,1.0
2022-04-10T07:25:33,217,0,0,217,0.0,0.0,1.0
2022-04-10T07:42:44,217,0,0,217,0.0,0.0,1.0
2022-04-10T07:59:54,217,0,0,217,0.0,0.0,1.0
2022-04-10T08:17:05,217,0,0,217,0.0,0.0,1.0
2022-04-10T08:34:17,217,0,0,217,0.0,0.0,1.0
2022-04-10T08:51:43,217,0,0,217,0.0,0.0,1.0
2022-04-10T09:08:55,217,0,0,217,0.0,0.0,1.0
2022-04-10T09:26:06,217,0,0,217,0.0,0.0,1.0
2022-04-10T09:43:18,217,0,0,217,0.0,0.0,1.0
2022-04-10T10:00:30,217,0,0,217,0.0,0.0,1.0
2022-04-10T10:17:42,217,0,0,217,0.0,0.0,1.0
2022-04-10T10:34:53,217,0,0,217,0.0,0.0,1.0
2022-04-10T10:52:04,217,0,0,217,0.0,0.0,1.0
2022-04-10T11:09:15,217,0,0,217,0.0,0.0,1.0
2022-04-10T11:26:34,217,0,0,217,0.0,0.0,1.0
2022-04-10T11:43:45,217,0,0,217,0.0,0.0,1.0
2022-04-10T12:00:56,217,0,0,217,0.0,0.0,1.0
2022-04-10T12:18:07,217,0,0,217,0.0,0.0,1.0
2022-04-10T12:35:18,217,0,0,217,0.0,0.0,1.0
2022-04-10T12:52:29,217,0,0,217,0.0,0.0,1.0
2022-04-10T13:09:40,217,0,0,217,0.0,0.0,1.0
