time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:49:32,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-09T13:06:50,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-09T13:24:01,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-09T13:38:59,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-09T13:56:10,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-09T14:13:21,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-09T14:30:31,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-09T14:47:42,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-09T15:04:52,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-09T15:22:04,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-09T15:39:14,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-09T15:56:28,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-09T16:13:39,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-09T16:30:50,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-09T16:48:01,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-09T17:05:11,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-09T17:22:22,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-09T17:39:33,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-09T17:56:44,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-09T18:13:54,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-09T18:31:09,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-09T18:48:20,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-09T19:05:31,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-09T19:22:41,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-09T19:39:52,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-09T19:57:03,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-09T20:14:13,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-09T20:31:31,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-09T20:48:41,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-09T21:05:52,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-09T21:23:03,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-09T21:40:14,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-09T21:57:25,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-09T22:14:35,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-09T22:31:52,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-09T22:49:03,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-09T23:06:14,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-09T23:23:25,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-09T23:40:35,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-09T23:57:46,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-10T00:14:57,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-10T00:32:08,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-10T00:49:19,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-10T01:06:29,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-10T01:23:48,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-10T01:40:59,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-10T01:58:09,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-10T02:15:20,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-10T02:32:31,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-10T02:49:43,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-10T03:06:54,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-10T03:24:13,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-10T03:41:25,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-10T03:58:36,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-10T04:24:42,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-10T04:41:53,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-10T04:59:05,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-10T05:16:17,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-10T05:33:28,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-10T05:50:39,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-10T06:07:51,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-10T06:25:12,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-10T06:42:27,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-10T06:59:37,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-10T07:16:48,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-10T07:33:59,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-10T07:51:10,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-10T08:08:21,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-10T08:25:32,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-10T08:42:58,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-10T09:00:10,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-10T09:17:22,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-10T09:34:34,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-10T09:51:45,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-10T10:08:57,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
2022-04-10T10:26:08,195,1,0,196,0.00510204081632653,0.0,0.9948979591836735
