time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:59:04,105,3,0,108,0.027777777777777776,0.0,0.9722222222222222
2022-04-09T13:16:22,105,3,0,108,0.027777777777777776,0.0,0.9722222222222222
2022-04-09T13:48:32,105,3,0,108,0.027777777777777776,0.0,0.9722222222222222
2022-04-09T14:05:42,105,3,0,108,0.027777777777777776,0.0,0.9722222222222222
2022-04-09T14:22:53,105,3,0,108,0.027777777777777776,0.0,0.9722222222222222
2022-04-09T14:40:04,105,3,0,108,0.027777777777777776,0.0,0.9722222222222222
2022-04-09T14:57:14,105,3,0,108,0.027777777777777776,0.0,0.9722222222222222
2022-04-09T15:14:25,105,3,0,108,0.027777777777777776,0.0,0.9722222222222222
2022-04-09T15:31:36,105,3,0,108,0.027777777777777776,0.0,0.9722222222222222
2022-04-09T15:48:50,105,3,0,108,0.027777777777777776,0.0,0.9722222222222222
2022-04-09T16:06:01,105,3,0,108,0.027777777777777776,0.0,0.9722222222222222
2022-04-09T16:23:12,105,3,0,108,0.027777777777777776,0.0,0.9722222222222222
2022-04-09T16:40:23,105,3,0,108,0.027777777777777776,0.0,0.9722222222222222
2022-04-09T16:57:33,105,3,0,108,0.027777777777777776,0.0,0.9722222222222222
2022-04-09T17:14:44,105,3,0,108,0.027777777777777776,0.0,0.9722222222222222
2022-04-09T17:31:55,105,3,0,108,0.027777777777777776,0.0,0.9722222222222222
2022-04-09T17:49:05,105,3,0,108,0.027777777777777776,0.0,0.9722222222222222
2022-04-09T18:06:16,105,3,0,108,0.027777777777777776,0.0,0.9722222222222222
2022-04-09T18:23:31,105,3,0,108,0.027777777777777776,0.0,0.9722222222222222
2022-04-09T18:40:42,105,3,0,108,0.027777777777777776,0.0,0.9722222222222222
2022-04-09T18:57:53,105,3,0,108,0.027777777777777776,0.0,0.9722222222222222
2022-04-09T19:15:03,105,3,0,108,0.027777777777777776,0.0,0.9722222222222222
2022-04-09T19:32:14,105,3,0,108,0.027777777777777776,0.0,0.9722222222222222
2022-04-09T19:49:25,105,3,0,108,0.027777777777777776,0.0,0.9722222222222222
2022-04-09T20:06:35,105,3,0,108,0.027777777777777776,0.0,0.9722222222222222
2022-04-09T20:23:53,105,3,0,108,0.027777777777777776,0.0,0.9722222222222222
2022-04-09T20:41:03,105,3,0,108,0.027777777777777776,0.0,0.9722222222222222
2022-04-09T20:58:14,105,3,0,108,0.027777777777777776,0.0,0.9722222222222222
2022-04-09T21:15:25,105,3,0,108,0.027777777777777776,0.0,0.9722222222222222
