time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:58:28,251,5,0,256,0.01953125,0.0,0.98046875
2022-04-09T13:15:46,251,5,0,256,0.01953125,0.0,0.98046875
2022-04-09T13:32:57,251,5,0,256,0.01953125,0.0,0.98046875
2022-04-09T13:47:56,251,5,0,256,0.01953125,0.0,0.98046875
2022-04-09T14:05:06,251,5,0,256,0.01953125,0.0,0.98046875
2022-04-09T14:22:17,251,5,0,256,0.01953125,0.0,0.98046875
2022-04-09T14:39:27,251,5,0,256,0.01953125,0.0,0.98046875
2022-04-09T14:56:38,251,5,0,256,0.01953125,0.0,0.98046875
2022-04-09T15:13:49,251,5,0,256,0.01953125,0.0,0.98046875
2022-04-09T15:31:00,251,5,0,256,0.01953125,0.0,0.98046875
2022-04-09T15:48:14,251,5,0,256,0.01953125,0.0,0.98046875
2022-04-09T16:05:25,251,5,0,256,0.01953125,0.0,0.98046875
2022-04-09T16:22:36,251,5,0,256,0.01953125,0.0,0.98046875
2022-04-09T16:39:47,251,5,0,256,0.01953125,0.0,0.98046875
2022-04-09T16:56:57,251,5,0,256,0.01953125,0.0,0.98046875
2022-04-09T17:14:08,251,5,0,256,0.01953125,0.0,0.98046875
2022-04-09T17:31:19,251,5,0,256,0.01953125,0.0,0.98046875
2022-04-09T17:48:29,251,5,0,256,0.01953125,0.0,0.98046875
2022-04-09T18:05:40,251,5,0,256,0.01953125,0.0,0.98046875
2022-04-09T18:22:55,251,5,0,256,0.01953125,0.0,0.98046875
2022-04-09T18:40:06,251,5,0,256,0.01953125,0.0,0.98046875
2022-04-09T18:57:17,251,5,0,256,0.01953125,0.0,0.98046875
2022-04-09T19:14:27,251,5,0,256,0.01953125,0.0,0.98046875
2022-04-09T19:31:38,251,5,0,256,0.01953125,0.0,0.98046875
2022-04-09T19:48:48,251,5,0,256,0.01953125,0.0,0.98046875
2022-04-09T20:05:59,251,5,0,256,0.01953125,0.0,0.98046875
2022-04-09T20:23:16,251,5,0,256,0.01953125,0.0,0.98046875
2022-04-09T20:40:27,251,5,0,256,0.01953125,0.0,0.98046875
2022-04-09T20:57:38,251,5,0,256,0.01953125,0.0,0.98046875
2022-04-09T21:14:49,251,5,0,256,0.01953125,0.0,0.98046875
2022-04-09T21:31:59,251,5,0,256,0.01953125,0.0,0.98046875
2022-04-09T21:49:10,251,5,0,256,0.01953125,0.0,0.98046875
2022-04-09T22:06:21,251,5,0,256,0.01953125,0.0,0.98046875
2022-04-09T22:23:32,251,5,0,256,0.01953125,0.0,0.98046875
2022-04-09T22:40:49,251,5,0,256,0.01953125,0.0,0.98046875
2022-04-09T22:57:59,251,5,0,256,0.01953125,0.0,0.98046875
2022-04-09T23:15:10,251,5,0,256,0.01953125,0.0,0.98046875
2022-04-09T23:32:21,251,5,0,256,0.01953125,0.0,0.98046875
2022-04-09T23:49:32,251,5,0,256,0.01953125,0.0,0.98046875
2022-04-10T00:06:42,251,5,0,256,0.01953125,0.0,0.98046875
2022-04-10T00:23:53,251,5,0,256,0.01953125,0.0,0.98046875
2022-04-10T00:41:05,251,5,0,256,0.01953125,0.0,0.98046875
2022-04-10T00:58:15,251,5,0,256,0.01953125,0.0,0.98046875
2022-04-10T01:15:33,251,5,0,256,0.01953125,0.0,0.98046875
2022-04-10T01:32:44,251,5,0,256,0.01953125,0.0,0.98046875
2022-04-10T01:49:55,251,5,0,256,0.01953125,0.0,0.98046875
2022-04-10T02:07:06,251,5,0,256,0.01953125,0.0,0.98046875
2022-04-10T02:24:17,251,5,0,256,0.01953125,0.0,0.98046875
2022-04-10T02:41:28,251,5,0,256,0.01953125,0.0,0.98046875
2022-04-10T02:58:40,251,5,0,256,0.01953125,0.0,0.98046875
2022-04-10T03:15:51,251,5,0,256,0.01953125,0.0,0.98046875
2022-04-10T03:33:10,251,5,0,256,0.01953125,0.0,0.98046875
2022-04-10T03:50:22,251,5,0,256,0.01953125,0.0,0.98046875
