time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:59:22,66,0,0,66,0.0,0.0,1.0
2022-04-09T13:16:41,66,0,0,66,0.0,0.0,1.0
2022-04-09T13:48:50,66,0,0,66,0.0,0.0,1.0
2022-04-09T14:06:01,66,0,0,66,0.0,0.0,1.0
2022-04-09T14:23:11,66,0,0,66,0.0,0.0,1.0
2022-04-09T14:40:22,66,0,0,66,0.0,0.0,1.0
2022-04-09T14:57:32,66,0,0,66,0.0,0.0,1.0
2022-04-09T15:14:44,66,0,0,66,0.0,0.0,1.0
2022-04-09T15:31:54,66,0,0,66,0.0,0.0,1.0
2022-04-09T15:49:08,66,0,0,66,0.0,0.0,1.0
2022-04-09T16:06:19,66,0,0,66,0.0,0.0,1.0
2022-04-09T16:23:30,66,0,0,66,0.0,0.0,1.0
2022-04-09T16:40:41,66,0,0,66,0.0,0.0,1.0
2022-04-09T16:57:52,66,0,0,66,0.0,0.0,1.0
2022-04-09T17:15:02,66,0,0,66,0.0,0.0,1.0
2022-04-09T17:32:13,66,0,0,66,0.0,0.0,1.0
2022-04-09T17:49:24,66,0,0,66,0.0,0.0,1.0
2022-04-09T18:06:34,66,0,0,66,0.0,0.0,1.0
2022-04-09T18:23:49,66,0,0,66,0.0,0.0,1.0
2022-04-09T18:41:00,66,0,0,66,0.0,0.0,1.0
2022-04-09T18:58:11,66,0,0,66,0.0,0.0,1.0
2022-04-09T19:15:22,66,0,0,66,0.0,0.0,1.0
2022-04-09T19:32:32,66,0,0,66,0.0,0.0,1.0
2022-04-09T19:49:43,66,0,0,66,0.0,0.0,1.0
2022-04-09T20:06:53,66,0,0,66,0.0,0.0,1.0
2022-04-09T20:24:11,66,0,0,66,0.0,0.0,1.0
2022-04-09T20:41:21,66,0,0,66,0.0,0.0,1.0
2022-04-09T20:58:32,66,0,0,66,0.0,0.0,1.0
2022-04-09T21:15:43,66,0,0,66,0.0,0.0,1.0
2022-04-09T21:32:54,66,0,0,66,0.0,0.0,1.0
2022-04-09T21:50:04,66,0,0,66,0.0,0.0,1.0
2022-04-09T22:07:15,66,0,0,66,0.0,0.0,1.0
2022-04-09T22:24:26,66,0,0,66,0.0,0.0,1.0
2022-04-09T22:41:43,66,0,0,66,0.0,0.0,1.0
2022-04-09T22:58:54,66,0,0,66,0.0,0.0,1.0
2022-04-09T23:16:05,66,0,0,66,0.0,0.0,1.0
2022-04-09T23:33:15,66,0,0,66,0.0,0.0,1.0
2022-04-09T23:50:26,66,0,0,66,0.0,0.0,1.0
2022-04-10T00:07:37,66,0,0,66,0.0,0.0,1.0
2022-04-10T00:24:48,66,0,0,66,0.0,0.0,1.0
2022-04-10T00:41:59,66,0,0,66,0.0,0.0,1.0
2022-04-10T00:59:09,66,0,0,66,0.0,0.0,1.0
2022-04-10T01:16:28,66,0,0,66,0.0,0.0,1.0
