time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:58:58,146,1,6,147,0.006802721088435374,0.04081632653061224,0.9931972789115646
2022-04-09T13:16:16,146,1,6,147,0.006802721088435374,0.04081632653061224,0.9931972789115646
2022-04-09T13:33:28,146,1,6,147,0.006802721088435374,0.04081632653061224,0.9931972789115646
2022-04-09T13:48:26,146,1,6,147,0.006802721088435374,0.04081632653061224,0.9931972789115646
2022-04-09T14:05:36,146,1,6,147,0.006802721088435374,0.04081632653061224,0.9931972789115646
2022-04-09T14:22:47,146,1,6,147,0.006802721088435374,0.04081632653061224,0.9931972789115646
2022-04-09T14:39:58,146,1,6,147,0.006802721088435374,0.04081632653061224,0.9931972789115646
2022-04-09T14:57:08,146,1,6,147,0.006802721088435374,0.04081632653061224,0.9931972789115646
2022-04-09T15:14:19,146,1,6,147,0.006802721088435374,0.04081632653061224,0.9931972789115646
2022-04-09T15:31:30,146,1,6,147,0.006802721088435374,0.04081632653061224,0.9931972789115646
2022-04-09T15:48:44,146,1,6,147,0.006802721088435374,0.04081632653061224,0.9931972789115646
2022-04-09T16:05:55,146,1,6,147,0.006802721088435374,0.04081632653061224,0.9931972789115646
2022-04-09T16:23:06,146,1,6,147,0.006802721088435374,0.04081632653061224,0.9931972789115646
2022-04-09T16:40:17,146,1,6,147,0.006802721088435374,0.04081632653061224,0.9931972789115646
2022-04-09T16:57:27,146,1,6,147,0.006802721088435374,0.04081632653061224,0.9931972789115646
2022-04-09T17:14:38,146,1,6,147,0.006802721088435374,0.04081632653061224,0.9931972789115646
2022-04-09T17:31:49,146,1,6,147,0.006802721088435374,0.04081632653061224,0.9931972789115646
2022-04-09T17:48:59,146,1,6,147,0.006802721088435374,0.04081632653061224,0.9931972789115646
2022-04-09T18:06:10,146,1,6,147,0.006802721088435374,0.04081632653061224,0.9931972789115646
2022-04-09T18:23:25,146,1,6,147,0.006802721088435374,0.04081632653061224,0.9931972789115646
2022-04-09T18:40:36,146,1,6,147,0.006802721088435374,0.04081632653061224,0.9931972789115646
2022-04-09T18:57:47,146,1,6,147,0.006802721088435374,0.04081632653061224,0.9931972789115646
2022-04-09T19:14:57,146,1,6,147,0.006802721088435374,0.04081632653061224,0.9931972789115646
2022-04-09T19:32:08,146,1,6,147,0.006802721088435374,0.04081632653061224,0.9931972789115646
2022-04-09T19:49:19,146,1,6,147,0.006802721088435374,0.04081632653061224,0.9931972789115646
2022-04-09T20:06:29,146,1,6,147,0.006802721088435374,0.04081632653061224,0.9931972789115646
2022-04-09T20:23:47,146,1,6,147,0.006802721088435374,0.04081632653061224,0.9931972789115646
2022-04-09T20:40:57,146,1,6,147,0.006802721088435374,0.04081632653061224,0.9931972789115646
2022-04-09T20:58:08,146,1,6,147,0.006802721088435374,0.04081632653061224,0.9931972789115646
2022-04-09T21:15:19,146,1,6,147,0.006802721088435374,0.04081632653061224,0.9931972789115646
2022-04-09T21:32:30,146,1,6,147,0.006802721088435374,0.04081632653061224,0.9931972789115646
2022-04-09T21:49:40,146,1,6,147,0.006802721088435374,0.04081632653061224,0.9931972789115646
2022-04-09T22:06:51,146,1,6,147,0.006802721088435374,0.04081632653061224,0.9931972789115646
2022-04-09T22:24:02,146,1,6,147,0.006802721088435374,0.04081632653061224,0.9931972789115646
2022-04-09T22:41:19,146,1,6,147,0.006802721088435374,0.04081632653061224,0.9931972789115646
2022-04-09T22:58:30,146,1,6,147,0.006802721088435374,0.04081632653061224,0.9931972789115646
2022-04-09T23:15:41,146,1,6,147,0.006802721088435374,0.04081632653061224,0.9931972789115646
