time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:48:25,149,1,17,150,0.006666666666666667,0.11333333333333333,0.9933333333333333
2022-04-09T13:05:44,149,1,17,150,0.006666666666666667,0.11333333333333333,0.9933333333333333
2022-04-09T13:22:54,149,1,17,150,0.006666666666666667,0.11333333333333333,0.9933333333333333
2022-04-09T13:37:53,149,1,17,150,0.006666666666666667,0.11333333333333333,0.9933333333333333
2022-04-09T13:55:04,149,1,17,150,0.006666666666666667,0.11333333333333333,0.9933333333333333
2022-04-09T14:12:14,149,1,17,150,0.006666666666666667,0.11333333333333333,0.9933333333333333
2022-04-09T14:29:25,149,1,17,150,0.006666666666666667,0.11333333333333333,0.9933333333333333
2022-04-09T14:46:35,149,1,17,150,0.006666666666666667,0.11333333333333333,0.9933333333333333
2022-04-09T15:03:46,149,1,17,150,0.006666666666666667,0.11333333333333333,0.9933333333333333
2022-04-09T15:20:57,149,1,17,150,0.006666666666666667,0.11333333333333333,0.9933333333333333
2022-04-09T15:38:08,149,1,17,150,0.006666666666666667,0.11333333333333333,0.9933333333333333
2022-04-09T15:55:22,149,1,17,150,0.006666666666666667,0.11333333333333333,0.9933333333333333
2022-04-09T16:12:33,149,1,17,150,0.006666666666666667,0.11333333333333333,0.9933333333333333
2022-04-09T16:29:44,149,1,17,150,0.006666666666666667,0.11333333333333333,0.9933333333333333
2022-04-09T16:46:55,149,1,17,150,0.006666666666666667,0.11333333333333333,0.9933333333333333
2022-04-09T17:04:05,149,1,17,150,0.006666666666666667,0.11333333333333333,0.9933333333333333
2022-04-09T17:21:16,149,1,17,150,0.006666666666666667,0.11333333333333333,0.9933333333333333
2022-04-09T17:38:27,149,1,17,150,0.006666666666666667,0.11333333333333333,0.9933333333333333
2022-04-09T17:55:37,149,1,17,150,0.006666666666666667,0.11333333333333333,0.9933333333333333
2022-04-09T18:12:48,149,1,17,150,0.006666666666666667,0.11333333333333333,0.9933333333333333
2022-04-09T18:30:03,149,1,17,150,0.006666666666666667,0.11333333333333333,0.9933333333333333
2022-04-09T18:47:14,149,1,17,150,0.006666666666666667,0.11333333333333333,0.9933333333333333
2022-04-09T19:04:25,149,1,17,150,0.006666666666666667,0.11333333333333333,0.9933333333333333
