time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:58:10,274,0,1,255,0.0,0.00392156862745098,1.0745098039215686
2022-04-09T13:15:28,274,0,1,255,0.0,0.00392156862745098,1.0745098039215686
2022-04-09T13:32:39,274,0,1,255,0.0,0.00392156862745098,1.0745098039215686
2022-04-09T13:47:38,274,0,1,255,0.0,0.00392156862745098,1.0745098039215686
2022-04-09T14:04:48,274,0,1,255,0.0,0.00392156862745098,1.0745098039215686
2022-04-09T14:21:59,274,0,1,255,0.0,0.00392156862745098,1.0745098039215686
2022-04-09T14:39:09,274,0,1,255,0.0,0.00392156862745098,1.0745098039215686
2022-04-09T14:56:20,274,0,1,255,0.0,0.00392156862745098,1.0745098039215686
2022-04-09T15:13:31,274,0,1,255,0.0,0.00392156862745098,1.0745098039215686
2022-04-09T15:30:42,274,0,1,255,0.0,0.00392156862745098,1.0745098039215686
2022-04-09T15:47:56,274,0,1,255,0.0,0.00392156862745098,1.0745098039215686
2022-04-09T16:05:07,274,0,1,255,0.0,0.00392156862745098,1.0745098039215686
2022-04-09T16:22:18,274,0,1,255,0.0,0.00392156862745098,1.0745098039215686
2022-04-09T16:39:28,274,0,1,255,0.0,0.00392156862745098,1.0745098039215686
2022-04-09T16:56:39,274,0,1,255,0.0,0.00392156862745098,1.0745098039215686
2022-04-09T17:13:50,274,0,1,255,0.0,0.00392156862745098,1.0745098039215686
2022-04-09T17:31:01,274,0,1,255,0.0,0.00392156862745098,1.0745098039215686
2022-04-09T17:48:11,274,0,1,255,0.0,0.00392156862745098,1.0745098039215686
2022-04-09T18:05:22,274,0,1,255,0.0,0.00392156862745098,1.0745098039215686
2022-04-09T18:22:37,274,0,1,255,0.0,0.00392156862745098,1.0745098039215686
2022-04-09T18:39:48,274,0,1,255,0.0,0.00392156862745098,1.0745098039215686
2022-04-09T18:56:58,274,0,1,255,0.0,0.00392156862745098,1.0745098039215686
2022-04-09T19:14:09,274,0,1,255,0.0,0.00392156862745098,1.0745098039215686
2022-04-09T19:31:20,274,0,1,255,0.0,0.00392156862745098,1.0745098039215686
2022-04-09T19:48:30,274,0,1,255,0.0,0.00392156862745098,1.0745098039215686
2022-04-09T20:05:41,274,0,1,255,0.0,0.00392156862745098,1.0745098039215686
2022-04-09T20:22:58,274,0,1,255,0.0,0.00392156862745098,1.0745098039215686
2022-04-09T20:40:09,274,0,1,255,0.0,0.00392156862745098,1.0745098039215686
2022-04-09T20:57:20,274,0,1,255,0.0,0.00392156862745098,1.0745098039215686
2022-04-09T21:14:31,274,0,1,255,0.0,0.00392156862745098,1.0745098039215686
2022-04-09T21:31:41,274,0,1,255,0.0,0.00392156862745098,1.0745098039215686
2022-04-09T21:48:52,274,0,1,255,0.0,0.00392156862745098,1.0745098039215686
