time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:57:46,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-09T13:15:04,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-09T13:32:15,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-09T13:47:14,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-09T14:04:24,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-09T14:21:35,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-09T14:38:45,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-09T14:55:56,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-09T15:13:07,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-09T15:30:18,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-09T15:47:32,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-09T16:04:43,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-09T16:21:54,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-09T16:39:04,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-09T16:56:15,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-09T17:13:26,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-09T17:30:36,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-09T17:47:47,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-09T18:04:58,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-09T18:22:13,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-09T18:39:24,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-09T18:56:34,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-09T19:13:45,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-09T19:30:56,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-09T19:48:06,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-09T20:05:17,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-09T20:22:34,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-09T20:39:45,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-09T20:56:56,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-09T21:14:07,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-09T21:31:17,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-09T21:48:28,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-09T22:05:39,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-09T22:22:49,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-09T22:40:07,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-09T22:57:17,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-09T23:14:28,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-09T23:31:39,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-09T23:48:50,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-10T00:06:00,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-10T00:23:11,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-10T00:40:22,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-10T00:57:33,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-10T01:14:51,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-10T01:32:02,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-10T01:49:13,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-10T02:06:23,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-10T02:23:34,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-10T02:40:46,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-10T02:57:57,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-10T03:15:09,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-10T03:32:28,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-10T03:49:39,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-10T04:08:28,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-10T04:32:56,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-10T04:50:08,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-10T05:07:20,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-10T05:24:31,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-10T05:41:43,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-10T05:58:54,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-10T06:16:15,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-10T06:33:30,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-10T06:50:41,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-10T07:07:52,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-10T07:25:03,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-10T07:42:13,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-10T07:59:24,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-10T08:16:35,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-10T08:33:46,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-10T08:51:13,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-10T09:08:25,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-10T09:25:36,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-10T09:42:48,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-10T10:00:00,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-10T10:17:11,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-10T10:34:23,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-10T10:51:34,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-10T11:08:44,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-10T11:26:04,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-10T11:43:15,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-10T12:00:26,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-10T12:17:36,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-10T12:34:47,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-10T12:51:59,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-10T13:09:09,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-10T13:26:27,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-10T13:43:39,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-10T14:00:49,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-10T14:18:00,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
2022-04-10T14:35:11,136,52,0,188,0.2765957446808511,0.0,0.723404255319149
