time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:58:16,200,0,2,200,0.0,0.01,1.0
2022-04-09T13:15:34,200,0,2,200,0.0,0.01,1.0
2022-04-09T13:32:45,200,0,2,200,0.0,0.01,1.0
2022-04-09T13:47:44,200,0,2,200,0.0,0.01,1.0
2022-04-09T14:04:54,200,0,2,200,0.0,0.01,1.0
2022-04-09T14:22:05,200,0,2,200,0.0,0.01,1.0
2022-04-09T14:39:15,200,0,2,200,0.0,0.01,1.0
2022-04-09T14:56:26,200,0,2,200,0.0,0.01,1.0
2022-04-09T15:13:37,200,0,2,200,0.0,0.01,1.0
2022-04-09T15:30:48,200,0,2,200,0.0,0.01,1.0
2022-04-09T15:48:02,200,0,2,200,0.0,0.01,1.0
2022-04-09T16:05:13,200,0,2,200,0.0,0.01,1.0
2022-04-09T16:22:24,200,0,2,200,0.0,0.01,1.0
2022-04-09T16:39:34,200,0,2,200,0.0,0.01,1.0
2022-04-09T16:56:45,200,0,2,200,0.0,0.01,1.0
2022-04-09T17:13:56,200,0,2,200,0.0,0.01,1.0
2022-04-09T17:31:07,200,0,2,200,0.0,0.01,1.0
2022-04-09T17:48:17,200,0,2,200,0.0,0.01,1.0
2022-04-09T18:05:28,200,0,2,200,0.0,0.01,1.0
2022-04-09T18:22:43,200,0,2,200,0.0,0.01,1.0
2022-04-09T18:39:54,200,0,2,200,0.0,0.01,1.0
2022-04-09T18:57:05,200,0,2,200,0.0,0.01,1.0
2022-04-09T19:14:15,200,0,2,200,0.0,0.01,1.0
2022-04-09T19:31:26,200,0,2,200,0.0,0.01,1.0
2022-04-09T19:48:36,200,0,2,200,0.0,0.01,1.0
2022-04-09T20:05:47,200,0,2,200,0.0,0.01,1.0
2022-04-09T20:23:04,200,0,2,200,0.0,0.01,1.0
2022-04-09T20:40:15,200,0,2,200,0.0,0.01,1.0
2022-04-09T20:57:26,200,0,2,200,0.0,0.01,1.0
2022-04-09T21:14:37,200,0,2,200,0.0,0.01,1.0
2022-04-09T21:31:47,200,0,2,200,0.0,0.01,1.0
2022-04-09T21:48:58,200,0,2,200,0.0,0.01,1.0
2022-04-09T22:06:09,200,0,2,200,0.0,0.01,1.0
2022-04-09T22:23:20,200,0,2,200,0.0,0.01,1.0
2022-04-09T22:40:37,200,0,2,200,0.0,0.01,1.0
2022-04-09T22:57:47,200,0,2,200,0.0,0.01,1.0
2022-04-09T23:14:58,200,0,2,200,0.0,0.01,1.0
2022-04-09T23:32:09,200,0,2,200,0.0,0.01,1.0
2022-04-09T23:49:20,200,0,2,200,0.0,0.01,1.0
2022-04-10T00:06:30,200,0,2,200,0.0,0.01,1.0
2022-04-10T00:23:41,200,0,2,200,0.0,0.01,1.0
2022-04-10T00:40:52,200,0,2,200,0.0,0.01,1.0
2022-04-10T00:58:03,200,0,2,200,0.0,0.01,1.0
2022-04-10T01:15:21,200,0,2,200,0.0,0.01,1.0
2022-04-10T01:32:32,200,0,2,200,0.0,0.01,1.0
2022-04-10T01:49:43,200,0,2,200,0.0,0.01,1.0
2022-04-10T02:06:53,200,0,2,200,0.0,0.01,1.0
2022-04-10T02:24:05,200,0,2,200,0.0,0.01,1.0
2022-04-10T02:41:16,200,0,2,200,0.0,0.01,1.0
2022-04-10T02:58:27,200,0,2,200,0.0,0.01,1.0
2022-04-10T03:15:39,200,0,2,200,0.0,0.01,1.0
2022-04-10T03:32:58,200,0,2,200,0.0,0.01,1.0
