time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:48:31,124,0,1,124,0.0,0.008064516129032258,1.0
2022-04-09T13:05:50,124,0,1,124,0.0,0.008064516129032258,1.0
2022-04-09T13:23:00,124,0,1,124,0.0,0.008064516129032258,1.0
2022-04-09T13:37:59,124,0,1,124,0.0,0.008064516129032258,1.0
2022-04-09T13:55:10,124,0,1,124,0.0,0.008064516129032258,1.0
2022-04-09T14:12:20,124,0,1,124,0.0,0.008064516129032258,1.0
2022-04-09T14:29:31,124,0,1,124,0.0,0.008064516129032258,1.0
2022-04-09T14:46:41,124,0,1,124,0.0,0.008064516129032258,1.0
2022-04-09T15:03:52,124,0,1,124,0.0,0.008064516129032258,1.0
2022-04-09T15:21:03,124,0,1,124,0.0,0.008064516129032258,1.0
2022-04-09T15:38:14,124,0,1,124,0.0,0.008064516129032258,1.0
2022-04-09T15:55:28,124,0,1,124,0.0,0.008064516129032258,1.0
2022-04-09T16:12:39,124,0,1,124,0.0,0.008064516129032258,1.0
2022-04-09T16:29:50,124,0,1,124,0.0,0.008064516129032258,1.0
2022-04-09T16:47:01,124,0,1,124,0.0,0.008064516129032258,1.0
2022-04-09T17:04:11,124,0,1,124,0.0,0.008064516129032258,1.0
2022-04-09T17:21:22,124,0,1,124,0.0,0.008064516129032258,1.0
2022-04-09T17:38:33,124,0,1,124,0.0,0.008064516129032258,1.0
2022-04-09T17:55:43,124,0,1,124,0.0,0.008064516129032258,1.0
2022-04-09T18:12:54,124,0,1,124,0.0,0.008064516129032258,1.0
2022-04-09T18:30:09,124,0,1,124,0.0,0.008064516129032258,1.0
2022-04-09T18:47:20,124,0,1,124,0.0,0.008064516129032258,1.0
2022-04-09T19:04:31,124,0,1,124,0.0,0.008064516129032258,1.0
2022-04-09T19:21:41,124,0,1,124,0.0,0.008064516129032258,1.0
2022-04-09T19:38:52,124,0,1,124,0.0,0.008064516129032258,1.0
2022-04-09T19:56:02,124,0,1,124,0.0,0.008064516129032258,1.0
2022-04-09T20:13:13,124,0,1,124,0.0,0.008064516129032258,1.0
2022-04-09T20:30:30,124,0,1,124,0.0,0.008064516129032258,1.0
2022-04-09T20:47:41,124,0,1,124,0.0,0.008064516129032258,1.0
2022-04-09T21:04:52,124,0,1,124,0.0,0.008064516129032258,1.0
2022-04-09T21:22:03,124,0,1,124,0.0,0.008064516129032258,1.0
2022-04-09T21:39:13,124,0,1,124,0.0,0.008064516129032258,1.0
2022-04-09T21:56:24,124,0,1,124,0.0,0.008064516129032258,1.0
2022-04-09T22:13:35,124,0,1,124,0.0,0.008064516129032258,1.0
2022-04-09T22:30:52,124,0,1,124,0.0,0.008064516129032258,1.0
2022-04-09T22:48:03,124,0,1,124,0.0,0.008064516129032258,1.0
2022-04-09T23:05:14,124,0,1,124,0.0,0.008064516129032258,1.0
2022-04-09T23:22:25,124,0,1,124,0.0,0.008064516129032258,1.0
2022-04-09T23:39:35,124,0,1,124,0.0,0.008064516129032258,1.0
2022-04-09T23:56:46,124,0,1,124,0.0,0.008064516129032258,1.0
2022-04-10T00:13:57,124,0,1,124,0.0,0.008064516129032258,1.0
2022-04-10T00:31:07,124,0,1,124,0.0,0.008064516129032258,1.0
2022-04-10T00:48:18,124,0,1,124,0.0,0.008064516129032258,1.0
2022-04-10T01:05:29,124,0,1,124,0.0,0.008064516129032258,1.0
2022-04-10T01:22:47,124,0,1,124,0.0,0.008064516129032258,1.0
2022-04-10T01:39:58,124,0,1,124,0.0,0.008064516129032258,1.0
2022-04-10T01:57:09,124,0,1,124,0.0,0.008064516129032258,1.0
