time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:58:28,302,2,1,304,0.006578947368421052,0.003289473684210526,0.993421052631579
2022-04-09T13:15:46,302,2,1,304,0.006578947368421052,0.003289473684210526,0.993421052631579
2022-04-09T13:32:57,302,2,1,304,0.006578947368421052,0.003289473684210526,0.993421052631579
2022-04-09T13:47:56,302,2,1,304,0.006578947368421052,0.003289473684210526,0.993421052631579
2022-04-09T14:05:06,302,2,1,304,0.006578947368421052,0.003289473684210526,0.993421052631579
2022-04-09T14:22:17,302,2,1,304,0.006578947368421052,0.003289473684210526,0.993421052631579
2022-04-09T14:39:27,302,2,1,304,0.006578947368421052,0.003289473684210526,0.993421052631579
2022-04-09T14:56:38,302,2,1,304,0.006578947368421052,0.003289473684210526,0.993421052631579
2022-04-09T15:13:49,302,2,1,304,0.006578947368421052,0.003289473684210526,0.993421052631579
2022-04-09T15:31:00,302,2,1,304,0.006578947368421052,0.003289473684210526,0.993421052631579
2022-04-09T15:48:14,302,2,1,304,0.006578947368421052,0.003289473684210526,0.993421052631579
2022-04-09T16:05:25,302,2,1,304,0.006578947368421052,0.003289473684210526,0.993421052631579
2022-04-09T16:22:36,302,2,1,304,0.006578947368421052,0.003289473684210526,0.993421052631579
2022-04-09T16:39:47,302,2,1,304,0.006578947368421052,0.003289473684210526,0.993421052631579
2022-04-09T16:56:57,302,2,1,304,0.006578947368421052,0.003289473684210526,0.993421052631579
2022-04-09T17:14:08,302,2,1,304,0.006578947368421052,0.003289473684210526,0.993421052631579
2022-04-09T17:31:19,302,2,1,304,0.006578947368421052,0.003289473684210526,0.993421052631579
2022-04-09T17:48:29,302,2,1,304,0.006578947368421052,0.003289473684210526,0.993421052631579
2022-04-09T18:05:40,302,2,1,304,0.006578947368421052,0.003289473684210526,0.993421052631579
2022-04-09T18:22:55,302,2,1,304,0.006578947368421052,0.003289473684210526,0.993421052631579
2022-04-09T18:40:06,302,2,1,304,0.006578947368421052,0.003289473684210526,0.993421052631579
2022-04-09T18:57:17,302,2,1,304,0.006578947368421052,0.003289473684210526,0.993421052631579
2022-04-09T19:14:27,302,2,1,304,0.006578947368421052,0.003289473684210526,0.993421052631579
2022-04-09T19:31:38,302,2,1,304,0.006578947368421052,0.003289473684210526,0.993421052631579
2022-04-09T19:48:48,302,2,1,304,0.006578947368421052,0.003289473684210526,0.993421052631579
2022-04-09T20:05:59,302,2,1,304,0.006578947368421052,0.003289473684210526,0.993421052631579
2022-04-09T20:23:16,302,2,1,304,0.006578947368421052,0.003289473684210526,0.993421052631579
2022-04-09T20:40:27,302,2,1,304,0.006578947368421052,0.003289473684210526,0.993421052631579
2022-04-09T20:57:38,302,2,1,304,0.006578947368421052,0.003289473684210526,0.993421052631579
2022-04-09T21:14:49,302,2,1,304,0.006578947368421052,0.003289473684210526,0.993421052631579
