time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:51:14,129,67,0,196,0.34183673469387754,0.0,0.6581632653061225
2022-04-09T13:08:32,129,67,0,196,0.34183673469387754,0.0,0.6581632653061225
2022-04-09T13:25:44,129,67,0,196,0.34183673469387754,0.0,0.6581632653061225
2022-04-09T13:40:42,129,67,0,196,0.34183673469387754,0.0,0.6581632653061225
2022-04-09T13:57:52,129,67,0,196,0.34183673469387754,0.0,0.6581632653061225
2022-04-09T14:15:03,129,67,0,196,0.34183673469387754,0.0,0.6581632653061225
2022-04-09T14:32:14,129,67,0,196,0.34183673469387754,0.0,0.6581632653061225
2022-04-09T14:49:24,129,67,0,196,0.34183673469387754,0.0,0.6581632653061225
2022-04-09T15:06:35,129,67,0,196,0.34183673469387754,0.0,0.6581632653061225
2022-04-09T15:23:46,129,67,0,196,0.34183673469387754,0.0,0.6581632653061225
2022-04-09T15:41:00,129,67,0,196,0.34183673469387754,0.0,0.6581632653061225
2022-04-09T15:58:11,129,67,0,196,0.34183673469387754,0.0,0.6581632653061225
2022-04-09T16:15:22,129,67,0,196,0.34183673469387754,0.0,0.6581632653061225
2022-04-09T16:32:33,129,67,0,196,0.34183673469387754,0.0,0.6581632653061225
2022-04-09T16:49:43,129,67,0,196,0.34183673469387754,0.0,0.6581632653061225
2022-04-09T17:06:54,129,67,0,196,0.34183673469387754,0.0,0.6581632653061225
2022-04-09T17:24:05,129,67,0,196,0.34183673469387754,0.0,0.6581632653061225
2022-04-09T17:41:15,129,67,0,196,0.34183673469387754,0.0,0.6581632653061225
2022-04-09T17:58:26,129,67,0,196,0.34183673469387754,0.0,0.6581632653061225
2022-04-09T18:15:37,129,67,0,196,0.34183673469387754,0.0,0.6581632653061225
2022-04-09T18:32:52,129,67,0,196,0.34183673469387754,0.0,0.6581632653061225
2022-04-09T18:50:03,129,67,0,196,0.34183673469387754,0.0,0.6581632653061225
2022-04-09T19:07:13,129,67,0,196,0.34183673469387754,0.0,0.6581632653061225
2022-04-09T19:24:24,129,67,0,196,0.34183673469387754,0.0,0.6581632653061225
2022-04-09T19:41:35,129,67,0,196,0.34183673469387754,0.0,0.6581632653061225
2022-04-09T19:58:45,129,67,0,196,0.34183673469387754,0.0,0.6581632653061225
2022-04-09T20:15:56,129,67,0,196,0.34183673469387754,0.0,0.6581632653061225
2022-04-09T20:33:13,129,67,0,196,0.34183673469387754,0.0,0.6581632653061225
2022-04-09T20:50:24,129,67,0,196,0.34183673469387754,0.0,0.6581632653061225
2022-04-09T21:07:35,129,67,0,196,0.34183673469387754,0.0,0.6581632653061225
2022-04-09T21:24:46,129,67,0,196,0.34183673469387754,0.0,0.6581632653061225
2022-04-09T21:41:56,129,67,0,196,0.34183673469387754,0.0,0.6581632653061225
2022-04-09T21:59:07,129,67,0,196,0.34183673469387754,0.0,0.6581632653061225
2022-04-09T22:16:18,129,67,0,196,0.34183673469387754,0.0,0.6581632653061225
2022-04-09T22:33:35,129,67,0,196,0.34183673469387754,0.0,0.6581632653061225
2022-04-09T22:50:46,129,67,0,196,0.34183673469387754,0.0,0.6581632653061225
2022-04-09T23:07:56,129,67,0,196,0.34183673469387754,0.0,0.6581632653061225
2022-04-09T23:25:07,129,67,0,196,0.34183673469387754,0.0,0.6581632653061225
