time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:49:20,20,0,1,20,0.0,0.05,1.0
2022-04-09T13:06:38,20,0,1,20,0.0,0.05,1.0
2022-04-09T13:23:49,20,0,1,20,0.0,0.05,1.0
2022-04-09T13:38:47,20,0,1,20,0.0,0.05,1.0
2022-04-09T13:55:58,20,0,1,20,0.0,0.05,1.0
2022-04-09T14:13:08,20,0,1,20,0.0,0.05,1.0
2022-04-09T14:30:19,20,0,1,20,0.0,0.05,1.0
2022-04-09T14:47:30,20,0,1,20,0.0,0.05,1.0
2022-04-09T15:04:40,20,0,1,20,0.0,0.05,1.0
2022-04-09T15:21:51,20,0,1,20,0.0,0.05,1.0
2022-04-09T15:39:02,20,0,1,20,0.0,0.05,1.0
2022-04-09T15:56:16,20,0,1,20,0.0,0.05,1.0
2022-04-09T16:13:27,20,0,1,20,0.0,0.05,1.0
2022-04-09T16:30:38,20,0,1,20,0.0,0.05,1.0
2022-04-09T16:47:49,20,0,1,20,0.0,0.05,1.0
2022-04-09T17:04:59,20,0,1,20,0.0,0.05,1.0
2022-04-09T17:22:10,20,0,1,20,0.0,0.05,1.0
2022-04-09T17:39:21,20,0,1,20,0.0,0.05,1.0
2022-04-09T17:56:32,20,0,1,20,0.0,0.05,1.0
2022-04-09T18:13:42,20,0,1,20,0.0,0.05,1.0
2022-04-09T18:30:57,20,0,1,20,0.0,0.05,1.0
2022-04-09T18:48:08,20,0,1,20,0.0,0.05,1.0
2022-04-09T19:05:19,20,0,1,20,0.0,0.05,1.0
2022-04-09T19:22:29,20,0,1,20,0.0,0.05,1.0
2022-04-09T19:39:40,20,0,1,20,0.0,0.05,1.0
2022-04-09T19:56:51,20,0,1,20,0.0,0.05,1.0
2022-04-09T20:14:01,20,0,1,20,0.0,0.05,1.0
2022-04-09T20:31:19,20,0,1,20,0.0,0.05,1.0
2022-04-09T20:48:29,20,0,1,20,0.0,0.05,1.0
2022-04-09T21:05:40,20,0,1,20,0.0,0.05,1.0
2022-04-09T21:22:51,20,0,1,20,0.0,0.05,1.0
2022-04-09T21:40:02,20,0,1,20,0.0,0.05,1.0
2022-04-09T21:57:12,20,0,1,20,0.0,0.05,1.0
2022-04-09T22:14:23,20,0,1,20,0.0,0.05,1.0
2022-04-09T22:31:40,20,0,1,20,0.0,0.05,1.0
2022-04-09T22:48:51,20,0,1,20,0.0,0.05,1.0
2022-04-09T23:06:02,20,0,1,20,0.0,0.05,1.0
2022-04-09T23:23:13,20,0,1,20,0.0,0.05,1.0
2022-04-09T23:40:23,20,0,1,20,0.0,0.05,1.0
2022-04-09T23:57:34,20,0,1,20,0.0,0.05,1.0
2022-04-10T00:14:45,20,0,1,20,0.0,0.05,1.0
2022-04-10T00:31:56,20,0,1,20,0.0,0.05,1.0
2022-04-10T00:49:07,20,0,1,20,0.0,0.05,1.0
2022-04-10T01:06:17,20,0,1,20,0.0,0.05,1.0
2022-04-10T01:23:36,20,0,1,20,0.0,0.05,1.0
2022-04-10T01:40:46,20,0,1,20,0.0,0.05,1.0
2022-04-10T01:57:57,20,0,1,20,0.0,0.05,1.0
2022-04-10T02:15:08,20,0,1,20,0.0,0.05,1.0
2022-04-10T02:32:19,20,0,1,20,0.0,0.05,1.0
2022-04-10T02:49:31,20,0,1,20,0.0,0.05,1.0
2022-04-10T03:06:42,20,0,1,20,0.0,0.05,1.0
2022-04-10T03:24:01,20,0,1,20,0.0,0.05,1.0
2022-04-10T03:41:13,20,0,1,20,0.0,0.05,1.0
2022-04-10T03:58:24,20,0,1,20,0.0,0.05,1.0
2022-04-10T04:24:21,20,0,1,20,0.0,0.05,1.0
2022-04-10T04:41:41,20,0,1,20,0.0,0.05,1.0
2022-04-10T04:58:53,20,0,1,20,0.0,0.05,1.0
2022-04-10T05:16:05,20,0,1,20,0.0,0.05,1.0
2022-04-10T05:33:16,20,0,1,20,0.0,0.05,1.0
2022-04-10T05:50:27,20,0,1,20,0.0,0.05,1.0
2022-04-10T06:07:39,20,0,1,20,0.0,0.05,1.0
2022-04-10T06:25:00,20,0,1,20,0.0,0.05,1.0
2022-04-10T06:42:14,20,0,1,20,0.0,0.05,1.0
2022-04-10T06:59:25,20,0,1,20,0.0,0.05,1.0
2022-04-10T07:16:36,20,0,1,20,0.0,0.05,1.0
2022-04-10T07:33:47,20,0,1,20,0.0,0.05,1.0
2022-04-10T07:50:58,20,0,1,20,0.0,0.05,1.0
2022-04-10T08:08:09,20,0,1,20,0.0,0.05,1.0
2022-04-10T08:25:20,20,0,1,20,0.0,0.05,1.0
2022-04-10T08:42:46,20,0,1,20,0.0,0.05,1.0
2022-04-10T08:59:58,20,0,1,20,0.0,0.05,1.0
2022-04-10T09:17:10,20,0,1,20,0.0,0.05,1.0
2022-04-10T09:34:22,20,0,1,20,0.0,0.05,1.0
2022-04-10T09:51:33,20,0,1,20,0.0,0.05,1.0
2022-04-10T10:08:45,20,0,1,20,0.0,0.05,1.0
2022-04-10T10:25:56,20,0,1,20,0.0,0.05,1.0
2022-04-10T10:43:07,20,0,1,20,0.0,0.05,1.0
2022-04-10T11:00:18,20,0,1,20,0.0,0.05,1.0
2022-04-10T11:17:38,20,0,1,20,0.0,0.05,1.0
2022-04-10T11:34:49,20,0,1,20,0.0,0.05,1.0
2022-04-10T11:51:59,20,0,1,20,0.0,0.05,1.0
2022-04-10T12:09:10,20,0,1,20,0.0,0.05,1.0
2022-04-10T12:26:21,20,0,1,20,0.0,0.05,1.0
2022-04-10T12:43:32,20,0,1,20,0.0,0.05,1.0
2022-04-10T13:00:43,20,0,1,20,0.0,0.05,1.0
2022-04-10T13:18:01,20,0,1,20,0.0,0.05,1.0
2022-04-10T13:35:12,20,0,1,20,0.0,0.05,1.0
2022-04-10T13:52:23,20,0,1,20,0.0,0.05,1.0
2022-04-10T14:09:34,20,0,1,20,0.0,0.05,1.0
2022-04-10T14:26:45,20,0,1,20,0.0,0.05,1.0
2022-04-10T14:43:55,20,0,1,20,0.0,0.05,1.0
2022-04-10T15:01:23,20,0,1,20,0.0,0.05,1.0
2022-04-10T15:18:34,20,0,1,20,0.0,0.05,1.0
2022-04-10T15:35:44,20,0,1,20,0.0,0.05,1.0
2022-04-10T15:52:55,20,0,1,20,0.0,0.05,1.0
2022-04-10T16:10:06,20,0,1,20,0.0,0.05,1.0
2022-04-10T16:27:17,20,0,1,20,0.0,0.05,1.0
2022-04-10T16:44:36,20,0,1,20,0.0,0.05,1.0
2022-04-10T17:01:47,20,0,1,20,0.0,0.05,1.0
2022-04-10T17:18:58,20,0,1,20,0.0,0.05,1.0
2022-04-10T17:36:09,20,0,1,20,0.0,0.05,1.0
2022-04-10T17:53:20,20,0,1,20,0.0,0.05,1.0
2022-04-10T18:10:31,20,0,1,20,0.0,0.05,1.0
2022-04-10T18:27:45,20,0,1,20,0.0,0.05,1.0
2022-04-10T18:44:56,20,0,1,20,0.0,0.05,1.0
2022-04-10T19:02:07,20,0,1,20,0.0,0.05,1.0
2022-04-10T19:19:18,20,0,1,20,0.0,0.05,1.0
2022-04-10T19:36:28,20,0,1,20,0.0,0.05,1.0
2022-04-10T19:53:46,20,0,1,20,0.0,0.05,1.0
2022-04-10T20:10:57,20,0,1,20,0.0,0.05,1.0
2022-04-10T20:28:07,20,0,1,20,0.0,0.05,1.0
2022-04-10T20:45:18,20,0,1,20,0.0,0.05,1.0
2022-04-10T21:02:29,20,0,1,20,0.0,0.05,1.0
2022-04-10T21:19:44,20,0,1,20,0.0,0.05,1.0
2022-04-10T21:36:55,20,0,1,20,0.0,0.05,1.0
2022-04-10T21:54:05,20,0,1,20,0.0,0.05,1.0
2022-04-10T22:11:16,20,0,1,20,0.0,0.05,1.0
2022-04-10T22:28:27,20,0,1,20,0.0,0.05,1.0
2022-04-10T22:45:38,20,0,1,20,0.0,0.05,1.0
