time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:57:22,14,9985,0,9999,0.9985998599859987,0.0,0.0014001400140014
2022-04-09T13:14:40,14,9985,0,9999,0.9985998599859987,0.0,0.0014001400140014
2022-04-09T13:31:51,14,9985,0,9999,0.9985998599859987,0.0,0.0014001400140014
2022-04-09T13:46:49,14,9985,0,9999,0.9985998599859987,0.0,0.0014001400140014
2022-04-09T14:04:00,14,9985,0,9999,0.9985998599859987,0.0,0.0014001400140014
2022-04-09T14:21:11,14,9985,0,9999,0.9985998599859987,0.0,0.0014001400140014
2022-04-09T14:38:21,14,9985,0,9999,0.9985998599859987,0.0,0.0014001400140014
2022-04-09T14:55:32,14,9985,0,9999,0.9985998599859987,0.0,0.0014001400140014
2022-04-09T15:12:43,14,9985,0,9999,0.9985998599859987,0.0,0.0014001400140014
2022-04-09T15:29:54,14,9985,0,9999,0.9985998599859987,0.0,0.0014001400140014
2022-04-09T15:47:08,14,9985,0,9999,0.9985998599859987,0.0,0.0014001400140014
2022-04-09T16:04:19,14,9985,0,9999,0.9985998599859987,0.0,0.0014001400140014
2022-04-09T16:21:29,14,9985,0,9999,0.9985998599859987,0.0,0.0014001400140014
2022-04-09T16:38:40,14,9985,0,9999,0.9985998599859987,0.0,0.0014001400140014
2022-04-09T16:55:51,14,9985,0,9999,0.9985998599859987,0.0,0.0014001400140014
2022-04-09T17:13:02,14,9985,0,9999,0.9985998599859987,0.0,0.0014001400140014
2022-04-09T17:30:12,14,9985,0,9999,0.9985998599859987,0.0,0.0014001400140014
2022-04-09T17:47:23,14,9985,0,9999,0.9985998599859987,0.0,0.0014001400140014
2022-04-09T18:04:34,14,9985,0,9999,0.9985998599859987,0.0,0.0014001400140014
2022-04-09T18:21:49,14,9985,0,9999,0.9985998599859987,0.0,0.0014001400140014
2022-04-09T18:38:59,14,9985,0,9999,0.9985998599859987,0.0,0.0014001400140014
2022-04-09T18:56:10,14,9985,0,9999,0.9985998599859987,0.0,0.0014001400140014
2022-04-09T19:13:21,14,9985,0,9999,0.9985998599859987,0.0,0.0014001400140014
2022-04-09T19:30:32,14,9985,0,9999,0.9985998599859987,0.0,0.0014001400140014
2022-04-09T19:47:42,14,9985,0,9999,0.9985998599859987,0.0,0.0014001400140014
2022-04-09T20:04:53,14,9985,0,9999,0.9985998599859987,0.0,0.0014001400140014
2022-04-09T20:22:10,14,9985,0,9999,0.9985998599859987,0.0,0.0014001400140014
2022-04-09T20:39:21,14,9985,0,9999,0.9985998599859987,0.0,0.0014001400140014
2022-04-09T20:56:32,14,9985,0,9999,0.9985998599859987,0.0,0.0014001400140014
2022-04-09T21:13:42,14,9985,0,9999,0.9985998599859987,0.0,0.0014001400140014
2022-04-09T21:30:53,14,9985,0,9999,0.9985998599859987,0.0,0.0014001400140014
2022-04-09T21:48:04,14,9985,0,9999,0.9985998599859987,0.0,0.0014001400140014
2022-04-09T22:05:15,14,9985,0,9999,0.9985998599859987,0.0,0.0014001400140014
2022-04-09T22:22:25,14,9985,0,9999,0.9985998599859987,0.0,0.0014001400140014
2022-04-09T22:39:43,14,9985,0,9999,0.9985998599859987,0.0,0.0014001400140014
2022-04-09T22:56:53,14,9985,0,9999,0.9985998599859987,0.0,0.0014001400140014
2022-04-09T23:14:04,14,9985,0,9999,0.9985998599859987,0.0,0.0014001400140014
