time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-15T09:25:31,0,0,0,0,-1,-1,-1
2022-04-15T09:42:41,0,0,0,0,-1,-1,-1
2022-04-15T09:59:52,0,0,0,0,-1,-1,-1
2022-04-15T10:17:03,0,0,0,0,-1,-1,-1
2022-04-15T10:34:23,0,0,0,0,-1,-1,-1
2022-04-15T10:51:34,0,0,0,0,-1,-1,-1
2022-04-15T11:08:45,0,0,0,0,-1,-1,-1
2022-04-15T11:25:57,0,0,0,0,-1,-1,-1
2022-04-15T11:43:21,0,0,0,0,-1,-1,-1
2022-04-15T12:00:32,0,0,0,0,-1,-1,-1
2022-04-15T12:17:43,0,0,0,0,-1,-1,-1
2022-04-15T12:34:54,0,0,0,0,-1,-1,-1
2022-04-15T12:52:05,0,0,0,0,-1,-1,-1
2022-04-15T13:09:16,0,0,0,0,-1,-1,-1
2022-04-15T13:26:39,0,0,0,0,-1,-1,-1
2022-04-15T13:43:49,0,0,0,0,-1,-1,-1
2022-04-15T14:01:00,0,0,0,0,-1,-1,-1
2022-04-15T14:18:12,0,0,0,0,-1,-1,-1
2022-04-15T14:35:39,0,0,0,0,-1,-1,-1
2022-04-15T14:52:50,0,0,0,0,-1,-1,-1
2022-04-15T15:10:01,0,0,0,0,-1,-1,-1
2022-04-15T15:27:11,0,0,0,0,-1,-1,-1
2022-04-15T15:44:22,0,0,0,0,-1,-1,-1
2022-04-15T16:01:34,0,0,0,0,-1,-1,-1
2022-04-15T16:18:52,0,0,0,0,-1,-1,-1
2022-04-15T16:36:03,0,0,0,0,-1,-1,-1
2022-04-15T16:53:14,0,0,0,0,-1,-1,-1
2022-04-15T17:10:24,0,0,0,0,-1,-1,-1
2022-04-15T17:27:35,0,0,0,0,-1,-1,-1
2022-04-15T17:44:46,0,0,0,0,-1,-1,-1
2022-04-15T18:01:57,0,0,0,0,-1,-1,-1
2022-04-15T18:19:23,0,0,0,0,-1,-1,-1
2022-04-15T18:36:33,0,0,0,0,-1,-1,-1
2022-04-15T18:53:44,0,0,0,0,-1,-1,-1
2022-04-15T19:10:55,0,0,0,0,-1,-1,-1
2022-04-15T19:28:06,0,0,0,0,-1,-1,-1
2022-04-15T19:45:17,0,0,0,0,-1,-1,-1
2022-04-15T20:02:27,0,0,0,0,-1,-1,-1
2022-04-15T20:19:38,0,0,0,0,-1,-1,-1
2022-04-15T20:36:49,0,0,0,0,-1,-1,-1
2022-04-15T20:54:00,0,0,0,0,-1,-1,-1
2022-04-15T21:11:11,0,0,0,0,-1,-1,-1
2022-04-15T21:28:22,0,0,0,0,-1,-1,-1
2022-04-15T21:45:37,0,0,0,0,-1,-1,-1
2022-04-15T22:02:48,0,0,0,0,-1,-1,-1
2022-04-15T22:19:58,0,0,0,0,-1,-1,-1
2022-04-15T22:37:09,0,0,0,0,-1,-1,-1
2022-04-15T22:54:20,0,0,0,0,-1,-1,-1
2022-04-15T23:11:31,0,0,0,0,-1,-1,-1
2022-04-15T23:28:42,0,0,0,0,-1,-1,-1
2022-04-15T23:45:53,0,0,0,0,-1,-1,-1
2022-04-16T00:03:04,0,0,0,0,-1,-1,-1
2022-04-16T00:20:15,0,0,0,0,-1,-1,-1
2022-04-16T00:37:27,0,0,0,0,-1,-1,-1
2022-04-16T00:54:38,0,0,0,0,-1,-1,-1
2022-04-16T01:11:49,0,0,0,0,-1,-1,-1
2022-04-16T01:29:00,0,0,0,0,-1,-1,-1
2022-04-16T01:46:12,0,0,0,0,-1,-1,-1
2022-04-16T02:03:43,0,0,0,0,-1,-1,-1
2022-04-16T02:20:54,0,0,0,0,-1,-1,-1
2022-04-16T02:38:05,0,0,0,0,-1,-1,-1
2022-04-16T02:55:16,0,0,0,0,-1,-1,-1
2022-04-16T03:12:26,0,0,0,0,-1,-1,-1
2022-04-16T03:29:38,0,0,0,0,-1,-1,-1
2022-04-16T03:46:51,0,0,0,0,-1,-1,-1
2022-04-16T04:04:03,0,0,0,0,-1,-1,-1
