time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T13:00:29,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
2022-04-09T13:17:47,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
2022-04-09T13:49:56,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
2022-04-09T14:07:07,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
2022-04-09T14:24:17,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
2022-04-09T14:41:28,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
2022-04-09T14:58:39,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
2022-04-09T15:15:50,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
2022-04-09T15:33:00,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
2022-04-09T15:50:15,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
2022-04-09T16:07:25,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
2022-04-09T16:24:36,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
2022-04-09T16:41:47,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
2022-04-09T16:58:58,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
2022-04-09T17:16:09,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
2022-04-09T17:33:19,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
2022-04-09T17:50:30,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
2022-04-09T18:07:41,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
2022-04-09T18:24:56,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
2022-04-09T18:42:06,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
2022-04-09T18:59:17,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
2022-04-09T19:16:28,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
2022-04-09T19:33:38,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
2022-04-09T19:50:49,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
2022-04-09T20:08:00,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
2022-04-09T20:25:17,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
2022-04-09T20:42:28,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
2022-04-09T20:59:38,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
2022-04-09T21:16:49,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
2022-04-09T21:34:00,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
2022-04-09T21:51:11,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
2022-04-09T22:08:21,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
2022-04-09T22:25:32,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
2022-04-09T22:42:49,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
2022-04-09T23:00:00,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
2022-04-09T23:17:11,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
2022-04-09T23:34:22,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
2022-04-09T23:51:32,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
2022-04-10T00:08:43,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
2022-04-10T00:25:54,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
2022-04-10T00:43:05,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
2022-04-10T01:00:16,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
2022-04-10T01:17:34,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
2022-04-10T01:34:45,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
2022-04-10T01:51:56,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
2022-04-10T02:09:06,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
2022-04-10T02:26:17,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
2022-04-10T02:43:29,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
2022-04-10T03:00:40,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
2022-04-10T03:17:52,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
2022-04-10T03:35:11,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
2022-04-10T03:52:22,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
2022-04-10T04:35:39,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
2022-04-10T04:52:51,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
2022-04-10T05:10:03,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
2022-04-10T05:27:14,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
2022-04-10T05:44:25,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
2022-04-10T06:01:37,52,18,0,70,0.2571428571428571,0.0,0.7428571428571429
