time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T13:00:29,145,1,1,146,0.00684931506849315,0.00684931506849315,0.9931506849315068
2022-04-09T13:17:47,145,1,1,146,0.00684931506849315,0.00684931506849315,0.9931506849315068
2022-04-09T13:49:56,145,1,1,146,0.00684931506849315,0.00684931506849315,0.9931506849315068
2022-04-09T14:07:07,145,1,1,146,0.00684931506849315,0.00684931506849315,0.9931506849315068
2022-04-09T14:24:17,145,1,1,146,0.00684931506849315,0.00684931506849315,0.9931506849315068
2022-04-09T14:41:28,145,1,1,146,0.00684931506849315,0.00684931506849315,0.9931506849315068
2022-04-09T14:58:39,145,1,1,146,0.00684931506849315,0.00684931506849315,0.9931506849315068
2022-04-09T15:15:50,145,1,1,146,0.00684931506849315,0.00684931506849315,0.9931506849315068
2022-04-09T15:33:00,145,1,1,146,0.00684931506849315,0.00684931506849315,0.9931506849315068
2022-04-09T15:50:15,145,1,1,146,0.00684931506849315,0.00684931506849315,0.9931506849315068
2022-04-09T16:07:25,145,1,1,146,0.00684931506849315,0.00684931506849315,0.9931506849315068
2022-04-09T16:24:36,145,1,1,146,0.00684931506849315,0.00684931506849315,0.9931506849315068
2022-04-09T16:41:47,145,1,1,146,0.00684931506849315,0.00684931506849315,0.9931506849315068
2022-04-09T16:58:58,145,1,1,146,0.00684931506849315,0.00684931506849315,0.9931506849315068
2022-04-09T17:16:09,145,1,1,146,0.00684931506849315,0.00684931506849315,0.9931506849315068
2022-04-09T17:33:19,145,1,1,146,0.00684931506849315,0.00684931506849315,0.9931506849315068
2022-04-09T17:50:30,145,1,1,146,0.00684931506849315,0.00684931506849315,0.9931506849315068
2022-04-09T18:07:41,145,1,1,146,0.00684931506849315,0.00684931506849315,0.9931506849315068
2022-04-09T18:24:56,145,1,1,146,0.00684931506849315,0.00684931506849315,0.9931506849315068
2022-04-09T18:42:06,145,1,1,146,0.00684931506849315,0.00684931506849315,0.9931506849315068
2022-04-09T18:59:17,145,1,1,146,0.00684931506849315,0.00684931506849315,0.9931506849315068
2022-04-09T19:16:28,145,1,1,146,0.00684931506849315,0.00684931506849315,0.9931506849315068
2022-04-09T19:33:38,145,1,1,146,0.00684931506849315,0.00684931506849315,0.9931506849315068
2022-04-09T19:50:49,145,1,1,146,0.00684931506849315,0.00684931506849315,0.9931506849315068
2022-04-09T20:08:00,145,1,1,146,0.00684931506849315,0.00684931506849315,0.9931506849315068
2022-04-09T20:25:17,145,1,1,146,0.00684931506849315,0.00684931506849315,0.9931506849315068
2022-04-09T20:42:28,145,1,1,146,0.00684931506849315,0.00684931506849315,0.9931506849315068
2022-04-09T20:59:38,145,1,1,146,0.00684931506849315,0.00684931506849315,0.9931506849315068
2022-04-09T21:16:49,145,1,1,146,0.00684931506849315,0.00684931506849315,0.9931506849315068
2022-04-09T21:34:00,145,1,1,146,0.00684931506849315,0.00684931506849315,0.9931506849315068
2022-04-09T21:51:11,145,1,1,146,0.00684931506849315,0.00684931506849315,0.9931506849315068
2022-04-09T22:08:21,145,1,1,146,0.00684931506849315,0.00684931506849315,0.9931506849315068
2022-04-09T22:25:32,145,1,1,146,0.00684931506849315,0.00684931506849315,0.9931506849315068
