time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:58:22,235,27,0,262,0.10305343511450382,0.0,0.8969465648854962
2022-04-09T13:15:40,235,27,0,262,0.10305343511450382,0.0,0.8969465648854962
2022-04-09T13:32:51,235,27,0,262,0.10305343511450382,0.0,0.8969465648854962
2022-04-09T13:47:50,235,27,0,262,0.10305343511450382,0.0,0.8969465648854962
2022-04-09T14:05:00,235,27,0,262,0.10305343511450382,0.0,0.8969465648854962
2022-04-09T14:22:11,235,27,0,262,0.10305343511450382,0.0,0.8969465648854962
2022-04-09T14:39:21,235,27,0,262,0.10305343511450382,0.0,0.8969465648854962
2022-04-09T14:56:32,235,27,0,262,0.10305343511450382,0.0,0.8969465648854962
2022-04-09T15:13:43,235,27,0,262,0.10305343511450382,0.0,0.8969465648854962
2022-04-09T15:30:54,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-09T15:48:08,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-09T16:05:19,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-09T16:22:30,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-09T16:39:41,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-09T16:56:51,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-09T17:14:02,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-09T17:31:13,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-09T17:48:23,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-09T18:05:34,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-09T18:22:49,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-09T18:40:00,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-09T18:57:11,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-09T19:14:21,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-09T19:31:32,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-09T19:48:42,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-09T20:05:53,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-09T20:23:10,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-09T20:40:21,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-09T20:57:32,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-09T21:14:43,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-09T21:31:53,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-09T21:49:04,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-09T22:06:15,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-09T22:23:26,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-09T22:40:43,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-09T22:57:53,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-09T23:15:04,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-09T23:32:15,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-09T23:49:26,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-10T00:06:36,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-10T00:23:47,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-10T00:40:59,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-10T00:58:09,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-10T01:15:27,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-10T01:32:38,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-10T01:49:49,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-10T02:07:00,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-10T02:24:11,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-10T02:41:22,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-10T02:58:33,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-10T03:15:45,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-10T03:33:04,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-10T03:50:15,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-10T04:09:04,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-10T04:33:33,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-10T04:50:44,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-10T05:07:56,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-10T05:25:07,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-10T05:42:19,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-10T05:59:30,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-10T06:16:51,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-10T06:34:06,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-10T06:51:17,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-10T07:08:28,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-10T07:25:39,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-10T07:42:50,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-10T08:00:00,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-10T08:17:11,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-10T08:34:23,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-10T08:51:49,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-10T09:09:01,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-10T09:26:12,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-10T09:43:25,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-10T10:00:36,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-10T10:17:48,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-10T10:34:59,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-10T10:52:10,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-10T11:09:21,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-10T11:26:40,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-10T11:43:51,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-10T12:01:02,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-10T12:18:13,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-10T12:35:24,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-10T12:52:35,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
2022-04-10T13:09:46,234,28,0,262,0.10687022900763359,0.0,0.8931297709923665
