time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:59:52,10,15,0,25,0.6,0.0,0.4
2022-04-09T13:17:11,10,15,0,25,0.6,0.0,0.4
2022-04-09T13:49:20,10,15,0,25,0.6,0.0,0.4
2022-04-09T14:06:31,10,15,0,25,0.6,0.0,0.4
2022-04-09T14:23:41,10,15,0,25,0.6,0.0,0.4
2022-04-09T14:40:52,10,15,0,25,0.6,0.0,0.4
2022-04-09T14:58:02,10,15,0,25,0.6,0.0,0.4
2022-04-09T15:15:14,10,15,0,25,0.6,0.0,0.4
2022-04-09T15:32:24,10,15,0,25,0.6,0.0,0.4
2022-04-09T15:49:39,10,15,0,25,0.6,0.0,0.4
2022-04-09T16:06:49,10,15,0,25,0.6,0.0,0.4
2022-04-09T16:24:00,10,15,0,25,0.6,0.0,0.4
2022-04-09T16:41:11,10,15,0,25,0.6,0.0,0.4
2022-04-09T16:58:22,10,15,0,25,0.6,0.0,0.4
2022-04-09T17:15:32,10,15,0,25,0.6,0.0,0.4
2022-04-09T17:32:43,10,15,0,25,0.6,0.0,0.4
2022-04-09T17:49:54,10,15,0,25,0.6,0.0,0.4
2022-04-09T18:07:04,10,15,0,25,0.6,0.0,0.4
2022-04-09T18:24:19,10,15,0,25,0.6,0.0,0.4
2022-04-09T18:41:30,10,15,0,25,0.6,0.0,0.4
2022-04-09T18:58:41,10,15,0,25,0.6,0.0,0.4
2022-04-09T19:15:52,10,15,0,25,0.6,0.0,0.4
2022-04-09T19:33:02,10,15,0,25,0.6,0.0,0.4
2022-04-09T19:50:13,10,15,0,25,0.6,0.0,0.4
2022-04-09T20:07:24,10,15,0,25,0.6,0.0,0.4
2022-04-09T20:24:41,10,15,0,25,0.6,0.0,0.4
2022-04-09T20:41:51,10,15,0,25,0.6,0.0,0.4
2022-04-09T20:59:02,10,15,0,25,0.6,0.0,0.4
2022-04-09T21:16:13,10,15,0,25,0.6,0.0,0.4
2022-04-09T21:33:24,10,15,0,25,0.6,0.0,0.4
2022-04-09T21:50:35,10,15,0,25,0.6,0.0,0.4
2022-04-09T22:07:45,10,15,0,25,0.6,0.0,0.4
2022-04-09T22:24:56,10,15,0,25,0.6,0.0,0.4
2022-04-09T22:42:13,10,15,0,25,0.6,0.0,0.4
2022-04-09T22:59:24,10,15,0,25,0.6,0.0,0.4
2022-04-09T23:16:35,10,15,0,25,0.6,0.0,0.4
