time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-20T12:25:13,0,9999,0,9999,1.0,0.0,0.0
2022-04-20T12:42:24,0,9999,0,9999,1.0,0.0,0.0
2022-04-20T12:59:43,0,9999,0,9999,1.0,0.0,0.0
2022-04-20T13:16:54,0,9999,0,9999,1.0,0.0,0.0
2022-04-20T13:34:05,0,9999,0,9999,1.0,0.0,0.0
2022-04-20T13:51:25,0,9999,0,9999,1.0,0.0,0.0
2022-04-20T14:08:36,0,9999,0,9999,1.0,0.0,0.0
2022-04-20T14:25:47,0,9999,0,9999,1.0,0.0,0.0
2022-04-20T14:42:58,0,9999,0,9999,1.0,0.0,0.0
2022-04-20T15:00:16,0,9999,0,9999,1.0,0.0,0.0
2022-04-20T15:17:27,0,9999,0,9999,1.0,0.0,0.0
2022-04-20T15:34:38,0,9999,0,9999,1.0,0.0,0.0
2022-04-20T15:51:50,0,9999,0,9999,1.0,0.0,0.0
2022-04-20T16:09:11,0,9999,0,9999,1.0,0.0,0.0
2022-04-20T16:26:22,0,9999,0,9999,1.0,0.0,0.0
2022-04-20T16:43:33,0,9999,0,9999,1.0,0.0,0.0
2022-04-20T17:00:44,0,9999,0,9999,1.0,0.0,0.0
2022-04-20T17:17:54,0,9999,0,9999,1.0,0.0,0.0
2022-04-20T17:35:05,0,9999,0,9999,1.0,0.0,0.0
2022-04-20T17:52:16,0,9999,0,9999,1.0,0.0,0.0
2022-04-20T18:09:33,0,9999,0,9999,1.0,0.0,0.0
2022-04-20T18:26:44,0,9999,0,9999,1.0,0.0,0.0
2022-04-20T18:43:55,0,9999,0,9999,1.0,0.0,0.0
2022-04-20T19:01:05,0,9999,0,9999,1.0,0.0,0.0
2022-04-20T19:18:16,0,9999,0,9999,1.0,0.0,0.0
2022-04-20T19:35:27,0,9999,0,9999,1.0,0.0,0.0
2022-04-20T19:52:43,0,9999,0,9999,1.0,0.0,0.0
2022-04-20T20:09:54,0,9999,0,9999,1.0,0.0,0.0
2022-04-20T20:27:04,0,9999,0,9999,1.0,0.0,0.0
2022-04-20T20:44:15,0,9999,0,9999,1.0,0.0,0.0
2022-04-20T21:01:26,0,9999,0,9999,1.0,0.0,0.0
2022-04-20T21:18:48,0,9999,0,9999,1.0,0.0,0.0
2022-04-20T21:35:59,0,9999,0,9999,1.0,0.0,0.0
2022-04-20T21:53:09,0,9999,0,9999,1.0,0.0,0.0
2022-04-20T22:10:21,0,9999,0,9999,1.0,0.0,0.0
2022-04-20T22:27:32,0,9999,0,9999,1.0,0.0,0.0
2022-04-20T22:44:42,0,9999,0,9999,1.0,0.0,0.0
2022-04-20T23:01:53,0,9999,0,9999,1.0,0.0,0.0
2022-04-20T23:19:04,0,9999,0,9999,1.0,0.0,0.0
2022-04-20T23:36:22,0,9999,0,9999,1.0,0.0,0.0
2022-04-20T23:53:33,0,9999,0,9999,1.0,0.0,0.0
2022-04-21T00:10:44,0,9999,0,9999,1.0,0.0,0.0
2022-04-21T00:27:55,0,9999,0,9999,1.0,0.0,0.0
2022-04-21T00:45:06,0,9999,0,9999,1.0,0.0,0.0
2022-04-21T01:02:18,0,9999,0,9999,1.0,0.0,0.0
2022-04-21T01:19:29,0,9999,0,9999,1.0,0.0,0.0
2022-04-21T01:36:40,0,9999,0,9999,1.0,0.0,0.0
2022-04-21T01:53:51,0,9999,0,9999,1.0,0.0,0.0
2022-04-21T02:11:02,0,9999,0,9999,1.0,0.0,0.0
2022-04-21T02:28:21,0,9999,0,9999,1.0,0.0,0.0
2022-04-21T02:45:32,0,9999,0,9999,1.0,0.0,0.0
2022-04-21T03:02:43,0,9999,0,9999,1.0,0.0,0.0
2022-04-21T03:19:54,0,9999,0,9999,1.0,0.0,0.0
2022-04-21T03:37:05,0,9999,0,9999,1.0,0.0,0.0
2022-04-21T03:54:17,0,9999,0,9999,1.0,0.0,0.0
