time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:49:20,16,4,0,20,0.2,0.0,0.8
2022-04-09T13:06:38,16,4,0,20,0.2,0.0,0.8
2022-04-09T13:23:49,16,4,0,20,0.2,0.0,0.8
2022-04-09T13:38:47,16,4,0,20,0.2,0.0,0.8
2022-04-09T13:55:58,16,4,0,20,0.2,0.0,0.8
2022-04-09T14:13:08,16,4,0,20,0.2,0.0,0.8
2022-04-09T14:30:19,16,4,0,20,0.2,0.0,0.8
2022-04-09T14:47:30,16,4,0,20,0.2,0.0,0.8
2022-04-09T15:04:40,16,4,0,20,0.2,0.0,0.8
2022-04-09T15:21:51,16,4,0,20,0.2,0.0,0.8
2022-04-09T15:39:02,16,4,0,20,0.2,0.0,0.8
2022-04-09T15:56:16,16,4,0,20,0.2,0.0,0.8
2022-04-09T16:13:27,16,4,0,20,0.2,0.0,0.8
2022-04-09T16:30:38,16,4,0,20,0.2,0.0,0.8
2022-04-09T16:47:49,16,4,0,20,0.2,0.0,0.8
2022-04-09T17:04:59,16,4,0,20,0.2,0.0,0.8
2022-04-09T17:22:10,16,4,0,20,0.2,0.0,0.8
2022-04-09T17:39:21,16,4,0,20,0.2,0.0,0.8
2022-04-09T17:56:32,16,4,0,20,0.2,0.0,0.8
2022-04-09T18:13:42,16,4,0,20,0.2,0.0,0.8
2022-04-09T18:30:57,16,4,0,20,0.2,0.0,0.8
2022-04-09T18:48:08,16,4,0,20,0.2,0.0,0.8
2022-04-09T19:05:19,16,4,0,20,0.2,0.0,0.8
2022-04-09T19:22:29,16,4,0,20,0.2,0.0,0.8
2022-04-09T19:39:40,16,4,0,20,0.2,0.0,0.8
2022-04-09T19:56:51,16,4,0,20,0.2,0.0,0.8
2022-04-09T20:14:01,16,4,0,20,0.2,0.0,0.8
2022-04-09T20:31:19,16,4,0,20,0.2,0.0,0.8
2022-04-09T20:48:29,16,4,0,20,0.2,0.0,0.8
2022-04-09T21:05:40,16,4,0,20,0.2,0.0,0.8
2022-04-09T21:22:51,16,4,0,20,0.2,0.0,0.8
2022-04-09T21:40:02,16,4,0,20,0.2,0.0,0.8
2022-04-09T21:57:12,16,4,0,20,0.2,0.0,0.8
2022-04-09T22:14:23,16,4,0,20,0.2,0.0,0.8
2022-04-09T22:31:40,16,4,0,20,0.2,0.0,0.8
2022-04-09T22:48:51,16,4,0,20,0.2,0.0,0.8
2022-04-09T23:06:02,16,4,0,20,0.2,0.0,0.8
2022-04-09T23:23:13,16,4,0,20,0.2,0.0,0.8
2022-04-09T23:40:23,16,4,0,20,0.2,0.0,0.8
2022-04-09T23:57:34,16,4,0,20,0.2,0.0,0.8
2022-04-10T00:14:45,16,4,0,20,0.2,0.0,0.8
2022-04-10T00:31:56,16,4,0,20,0.2,0.0,0.8
2022-04-10T00:49:07,16,4,0,20,0.2,0.0,0.8
2022-04-10T01:06:17,16,4,0,20,0.2,0.0,0.8
2022-04-10T01:23:36,16,4,0,20,0.2,0.0,0.8
2022-04-10T01:40:46,16,4,0,20,0.2,0.0,0.8
2022-04-10T01:57:57,16,4,0,20,0.2,0.0,0.8
2022-04-10T02:15:08,16,4,0,20,0.2,0.0,0.8
2022-04-10T02:32:19,16,4,0,20,0.2,0.0,0.8
2022-04-10T02:49:31,16,4,0,20,0.2,0.0,0.8
2022-04-10T03:06:42,16,4,0,20,0.2,0.0,0.8
2022-04-10T03:24:01,16,4,0,20,0.2,0.0,0.8
2022-04-10T03:41:13,16,4,0,20,0.2,0.0,0.8
2022-04-10T03:58:24,16,4,0,20,0.2,0.0,0.8
2022-04-10T04:24:21,16,4,0,20,0.2,0.0,0.8
2022-04-10T04:41:41,16,4,0,20,0.2,0.0,0.8
2022-04-10T04:58:53,16,4,0,20,0.2,0.0,0.8
2022-04-10T05:16:05,16,4,0,20,0.2,0.0,0.8
2022-04-10T05:33:16,16,4,0,20,0.2,0.0,0.8
2022-04-10T05:50:27,16,4,0,20,0.2,0.0,0.8
2022-04-10T06:07:39,16,4,0,20,0.2,0.0,0.8
2022-04-10T06:25:00,16,4,0,20,0.2,0.0,0.8
2022-04-10T06:42:14,16,4,0,20,0.2,0.0,0.8
2022-04-10T06:59:25,16,4,0,20,0.2,0.0,0.8
2022-04-10T07:16:36,16,4,0,20,0.2,0.0,0.8
2022-04-10T07:33:47,16,4,0,20,0.2,0.0,0.8
2022-04-10T07:50:58,16,4,0,20,0.2,0.0,0.8
2022-04-10T08:08:09,16,4,0,20,0.2,0.0,0.8
2022-04-10T08:25:20,16,4,0,20,0.2,0.0,0.8
2022-04-10T08:42:46,16,4,0,20,0.2,0.0,0.8
2022-04-10T08:59:58,16,4,0,20,0.2,0.0,0.8
2022-04-10T09:17:10,16,4,0,20,0.2,0.0,0.8
2022-04-10T09:34:22,16,4,0,20,0.2,0.0,0.8
2022-04-10T09:51:33,16,4,0,20,0.2,0.0,0.8
2022-04-10T10:08:45,16,4,0,20,0.2,0.0,0.8
2022-04-10T10:25:56,16,4,0,20,0.2,0.0,0.8
2022-04-10T10:43:07,16,4,0,20,0.2,0.0,0.8
2022-04-10T11:00:18,16,4,0,20,0.2,0.0,0.8
2022-04-10T11:17:38,16,4,0,20,0.2,0.0,0.8
2022-04-10T11:34:49,16,4,0,20,0.2,0.0,0.8
2022-04-10T11:51:59,16,4,0,20,0.2,0.0,0.8
2022-04-10T12:09:10,16,4,0,20,0.2,0.0,0.8
2022-04-10T12:26:21,16,4,0,20,0.2,0.0,0.8
2022-04-10T12:43:32,16,4,0,20,0.2,0.0,0.8
2022-04-10T13:00:43,16,4,0,20,0.2,0.0,0.8
2022-04-10T13:18:01,16,4,0,20,0.2,0.0,0.8
2022-04-10T13:35:12,16,4,0,20,0.2,0.0,0.8
2022-04-10T13:52:23,16,4,0,20,0.2,0.0,0.8
2022-04-10T14:09:34,16,4,0,20,0.2,0.0,0.8
2022-04-10T14:26:45,16,4,0,20,0.2,0.0,0.8
2022-04-10T14:43:55,16,4,0,20,0.2,0.0,0.8
2022-04-10T15:01:23,16,4,0,20,0.2,0.0,0.8
2022-04-10T15:18:34,16,4,0,20,0.2,0.0,0.8
2022-04-10T15:35:44,16,4,0,20,0.2,0.0,0.8
2022-04-10T15:52:55,16,4,0,20,0.2,0.0,0.8
2022-04-10T16:10:06,16,4,0,20,0.2,0.0,0.8
2022-04-10T16:27:17,16,4,0,20,0.2,0.0,0.8
2022-04-10T16:44:36,16,4,0,20,0.2,0.0,0.8
2022-04-10T17:01:47,16,4,0,20,0.2,0.0,0.8
2022-04-10T17:18:58,16,4,0,20,0.2,0.0,0.8
2022-04-10T17:36:09,16,4,0,20,0.2,0.0,0.8
2022-04-10T17:53:20,16,4,0,20,0.2,0.0,0.8
2022-04-10T18:10:31,16,4,0,20,0.2,0.0,0.8
2022-04-10T18:27:45,16,4,0,20,0.2,0.0,0.8
2022-04-10T18:44:56,16,4,0,20,0.2,0.0,0.8
2022-04-10T19:02:07,16,4,0,20,0.2,0.0,0.8
2022-04-10T19:19:18,16,4,0,20,0.2,0.0,0.8
2022-04-10T19:36:28,16,4,0,20,0.2,0.0,0.8
2022-04-10T19:53:46,16,4,0,20,0.2,0.0,0.8
2022-04-10T20:10:57,16,4,0,20,0.2,0.0,0.8
2022-04-10T20:28:07,16,4,0,20,0.2,0.0,0.8
2022-04-10T20:45:18,16,4,0,20,0.2,0.0,0.8
2022-04-10T21:02:29,16,4,0,20,0.2,0.0,0.8
2022-04-10T21:19:44,16,4,0,20,0.2,0.0,0.8
2022-04-10T21:36:55,16,4,0,20,0.2,0.0,0.8
2022-04-10T21:54:05,16,4,0,20,0.2,0.0,0.8
2022-04-10T22:11:16,16,4,0,20,0.2,0.0,0.8
2022-04-10T22:28:27,16,4,0,20,0.2,0.0,0.8
2022-04-10T22:45:38,16,4,0,20,0.2,0.0,0.8
2022-04-10T23:03:03,16,4,0,20,0.2,0.0,0.8
2022-04-10T23:20:14,16,4,0,20,0.2,0.0,0.8
2022-04-10T23:37:25,16,4,0,20,0.2,0.0,0.8
2022-04-10T23:54:36,16,4,0,20,0.2,0.0,0.8
2022-04-11T00:11:47,16,4,0,20,0.2,0.0,0.8
2022-04-11T00:28:58,16,4,0,20,0.2,0.0,0.8
2022-04-11T00:46:15,16,4,0,20,0.2,0.0,0.8
2022-04-11T01:03:27,16,4,0,20,0.2,0.0,0.8
2022-04-11T01:20:38,16,4,0,20,0.2,0.0,0.8
2022-04-11T01:37:50,16,4,0,20,0.2,0.0,0.8
2022-04-11T01:55:01,16,4,0,20,0.2,0.0,0.8
2022-04-11T02:12:18,16,4,0,20,0.2,0.0,0.8
2022-04-11T02:29:47,16,4,0,20,0.2,0.0,0.8
2022-04-11T02:46:58,16,4,0,20,0.2,0.0,0.8
2022-04-11T03:04:09,16,4,0,20,0.2,0.0,0.8
2022-04-11T03:21:20,16,4,0,20,0.2,0.0,0.8
2022-04-11T03:38:31,16,4,0,20,0.2,0.0,0.8
2022-04-11T03:55:42,16,4,0,20,0.2,0.0,0.8
2022-04-11T04:12:53,16,4,0,20,0.2,0.0,0.8
2022-04-11T04:31:34,16,4,0,20,0.2,0.0,0.8
2022-04-11T04:49:04,16,4,0,20,0.2,0.0,0.8
2022-04-11T05:06:17,16,4,0,20,0.2,0.0,0.8
2022-04-11T05:23:29,16,4,0,20,0.2,0.0,0.8
