time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:59:22,51,14,1,65,0.2153846153846154,0.015384615384615385,0.7846153846153846
2022-04-09T13:16:41,51,14,1,65,0.2153846153846154,0.015384615384615385,0.7846153846153846
2022-04-09T13:48:50,51,14,1,65,0.2153846153846154,0.015384615384615385,0.7846153846153846
2022-04-09T14:06:01,51,14,1,65,0.2153846153846154,0.015384615384615385,0.7846153846153846
2022-04-09T14:23:11,51,14,1,65,0.2153846153846154,0.015384615384615385,0.7846153846153846
2022-04-09T14:40:22,51,14,1,65,0.2153846153846154,0.015384615384615385,0.7846153846153846
2022-04-09T14:57:32,51,14,1,65,0.2153846153846154,0.015384615384615385,0.7846153846153846
2022-04-09T15:14:44,51,14,1,65,0.2153846153846154,0.015384615384615385,0.7846153846153846
2022-04-09T15:31:54,51,14,1,65,0.2153846153846154,0.015384615384615385,0.7846153846153846
2022-04-09T15:49:08,51,14,1,65,0.2153846153846154,0.015384615384615385,0.7846153846153846
2022-04-09T16:06:19,51,14,1,65,0.2153846153846154,0.015384615384615385,0.7846153846153846
2022-04-09T16:23:30,51,14,1,65,0.2153846153846154,0.015384615384615385,0.7846153846153846
2022-04-09T16:40:41,51,14,1,65,0.2153846153846154,0.015384615384615385,0.7846153846153846
2022-04-09T16:57:52,51,14,1,65,0.2153846153846154,0.015384615384615385,0.7846153846153846
2022-04-09T17:15:02,51,14,1,65,0.2153846153846154,0.015384615384615385,0.7846153846153846
2022-04-09T17:32:13,51,14,1,65,0.2153846153846154,0.015384615384615385,0.7846153846153846
2022-04-09T17:49:24,51,14,1,65,0.2153846153846154,0.015384615384615385,0.7846153846153846
2022-04-09T18:06:34,51,14,1,65,0.2153846153846154,0.015384615384615385,0.7846153846153846
2022-04-09T18:23:49,51,14,1,65,0.2153846153846154,0.015384615384615385,0.7846153846153846
2022-04-09T18:41:00,51,14,1,65,0.2153846153846154,0.015384615384615385,0.7846153846153846
2022-04-09T18:58:11,51,14,1,65,0.2153846153846154,0.015384615384615385,0.7846153846153846
2022-04-09T19:15:22,51,14,1,65,0.2153846153846154,0.015384615384615385,0.7846153846153846
2022-04-09T19:32:32,51,14,1,65,0.2153846153846154,0.015384615384615385,0.7846153846153846
2022-04-09T19:49:43,51,14,1,65,0.2153846153846154,0.015384615384615385,0.7846153846153846
