time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:51:14,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-09T13:08:32,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-09T13:25:44,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-09T13:40:42,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-09T13:57:52,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-09T14:15:03,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-09T14:32:14,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-09T14:49:24,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-09T15:06:35,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-09T15:23:46,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-09T15:41:00,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-09T15:58:11,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-09T16:15:22,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-09T16:32:33,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-09T16:49:43,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-09T17:06:54,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-09T17:24:05,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-09T17:41:15,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-09T17:58:26,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-09T18:15:37,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-09T18:32:52,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-09T18:50:03,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-09T19:07:13,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-09T19:24:24,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-09T19:41:35,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-09T19:58:45,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-09T20:15:56,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-09T20:33:13,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-09T20:50:24,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-09T21:07:35,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-09T21:24:46,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-09T21:41:56,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-09T21:59:07,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-09T22:16:18,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-09T22:33:35,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-09T22:50:46,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-09T23:07:56,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-09T23:25:07,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-09T23:42:18,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-09T23:59:28,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-10T00:16:39,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-10T00:33:50,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-10T00:51:01,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-10T01:08:12,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-10T01:25:30,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-10T01:42:41,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-10T01:59:52,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-10T02:17:03,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-10T02:34:14,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-10T02:51:25,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-10T03:08:37,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-10T03:25:56,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-10T03:43:07,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-10T04:00:45,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-10T04:26:24,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-10T04:43:36,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-10T05:00:47,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-10T05:17:59,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-10T05:35:11,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-10T05:52:22,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-10T06:09:33,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-10T06:26:54,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-10T06:44:09,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-10T07:01:20,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-10T07:18:31,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-10T07:35:42,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-10T07:52:52,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-10T08:10:03,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-10T08:27:15,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-10T08:44:41,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-10T09:01:52,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-10T09:19:04,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-10T09:36:16,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-10T09:53:28,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-10T10:10:40,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-10T10:27:51,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-10T10:45:02,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-10T11:02:13,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-10T11:19:32,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-10T11:36:43,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-10T11:53:54,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-10T12:11:05,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-10T12:28:16,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-10T12:45:27,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-10T13:02:38,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-10T13:19:55,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-10T13:37:07,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
2022-04-10T13:54:17,67,129,0,196,0.6581632653061225,0.0,0.34183673469387754
