time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:56:52,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T13:14:10,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T13:31:21,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T13:46:19,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T14:03:30,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T14:20:40,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T14:37:51,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T14:55:02,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T15:12:13,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T15:29:23,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T15:46:38,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T16:03:48,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T16:20:59,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T16:38:10,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T16:55:21,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T17:12:31,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T17:29:42,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T17:46:53,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T18:04:03,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T18:21:18,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T18:38:29,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T18:55:40,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T19:12:51,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T19:30:01,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T19:47:12,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T20:04:23,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T20:21:33,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T20:38:51,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T20:56:01,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T21:13:12,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T21:30:23,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T21:47:34,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T22:04:44,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T22:21:55,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T22:39:12,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T22:56:23,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T23:13:34,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T23:30:45,0,9999,0,9999,1.0,0.0,0.0
2022-04-09T23:47:55,0,9999,0,9999,1.0,0.0,0.0
2022-04-10T00:05:06,0,9999,0,9999,1.0,0.0,0.0
2022-04-10T00:22:17,0,9999,0,9999,1.0,0.0,0.0
2022-04-10T00:39:28,0,9999,0,9999,1.0,0.0,0.0
2022-04-10T00:56:39,0,9999,0,9999,1.0,0.0,0.0
