time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:48:31,133,2,2,135,0.014814814814814815,0.014814814814814815,0.9851851851851852
2022-04-09T13:05:50,133,2,2,135,0.014814814814814815,0.014814814814814815,0.9851851851851852
2022-04-09T13:23:00,133,2,2,135,0.014814814814814815,0.014814814814814815,0.9851851851851852
2022-04-09T13:37:59,133,2,2,135,0.014814814814814815,0.014814814814814815,0.9851851851851852
2022-04-09T13:55:10,133,2,2,135,0.014814814814814815,0.014814814814814815,0.9851851851851852
2022-04-09T14:12:20,133,2,2,135,0.014814814814814815,0.014814814814814815,0.9851851851851852
2022-04-09T14:29:31,133,2,2,135,0.014814814814814815,0.014814814814814815,0.9851851851851852
2022-04-09T14:46:41,133,2,2,135,0.014814814814814815,0.014814814814814815,0.9851851851851852
2022-04-09T15:03:52,133,2,2,135,0.014814814814814815,0.014814814814814815,0.9851851851851852
2022-04-09T15:21:03,133,2,2,135,0.014814814814814815,0.014814814814814815,0.9851851851851852
2022-04-09T15:38:14,133,2,2,135,0.014814814814814815,0.014814814814814815,0.9851851851851852
2022-04-09T15:55:28,133,2,2,135,0.014814814814814815,0.014814814814814815,0.9851851851851852
2022-04-09T16:12:39,133,2,2,135,0.014814814814814815,0.014814814814814815,0.9851851851851852
2022-04-09T16:29:50,133,2,2,135,0.014814814814814815,0.014814814814814815,0.9851851851851852
2022-04-09T16:47:01,133,2,2,135,0.014814814814814815,0.014814814814814815,0.9851851851851852
2022-04-09T17:04:11,133,2,2,135,0.014814814814814815,0.014814814814814815,0.9851851851851852
2022-04-09T17:21:22,133,2,2,135,0.014814814814814815,0.014814814814814815,0.9851851851851852
2022-04-09T17:38:33,133,2,2,135,0.014814814814814815,0.014814814814814815,0.9851851851851852
2022-04-09T17:55:43,133,2,2,135,0.014814814814814815,0.014814814814814815,0.9851851851851852
2022-04-09T18:12:54,133,2,2,135,0.014814814814814815,0.014814814814814815,0.9851851851851852
2022-04-09T18:30:09,133,2,2,135,0.014814814814814815,0.014814814814814815,0.9851851851851852
2022-04-09T18:47:20,133,2,2,135,0.014814814814814815,0.014814814814814815,0.9851851851851852
2022-04-09T19:04:31,133,2,2,135,0.014814814814814815,0.014814814814814815,0.9851851851851852
2022-04-09T19:21:41,133,2,2,135,0.014814814814814815,0.014814814814814815,0.9851851851851852
2022-04-09T19:38:52,133,2,2,135,0.014814814814814815,0.014814814814814815,0.9851851851851852
2022-04-09T19:56:02,133,2,2,135,0.014814814814814815,0.014814814814814815,0.9851851851851852
2022-04-09T20:13:13,133,2,2,135,0.014814814814814815,0.014814814814814815,0.9851851851851852
2022-04-09T20:30:30,133,2,2,135,0.014814814814814815,0.014814814814814815,0.9851851851851852
2022-04-09T20:47:41,133,2,2,135,0.014814814814814815,0.014814814814814815,0.9851851851851852
2022-04-09T21:04:52,133,2,2,135,0.014814814814814815,0.014814814814814815,0.9851851851851852
2022-04-09T21:22:03,133,2,2,135,0.014814814814814815,0.014814814814814815,0.9851851851851852
2022-04-09T21:39:13,133,2,2,135,0.014814814814814815,0.014814814814814815,0.9851851851851852
2022-04-09T21:56:24,133,2,2,135,0.014814814814814815,0.014814814814814815,0.9851851851851852
2022-04-09T22:13:35,133,2,2,135,0.014814814814814815,0.014814814814814815,0.9851851851851852
