time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:57:40,370,10,2,380,0.02631578947368421,0.005263157894736842,0.9736842105263158
2022-04-09T13:14:58,370,10,2,380,0.02631578947368421,0.005263157894736842,0.9736842105263158
2022-04-09T13:32:09,370,10,2,380,0.02631578947368421,0.005263157894736842,0.9736842105263158
2022-04-09T13:47:08,370,10,2,380,0.02631578947368421,0.005263157894736842,0.9736842105263158
2022-04-09T14:04:18,370,10,2,380,0.02631578947368421,0.005263157894736842,0.9736842105263158
2022-04-09T14:21:29,370,10,2,380,0.02631578947368421,0.005263157894736842,0.9736842105263158
2022-04-09T14:38:39,370,10,2,380,0.02631578947368421,0.005263157894736842,0.9736842105263158
2022-04-09T14:55:50,370,10,2,380,0.02631578947368421,0.005263157894736842,0.9736842105263158
2022-04-09T15:13:01,370,10,2,380,0.02631578947368421,0.005263157894736842,0.9736842105263158
2022-04-09T15:30:12,370,10,2,380,0.02631578947368421,0.005263157894736842,0.9736842105263158
2022-04-09T15:47:26,370,10,2,380,0.02631578947368421,0.005263157894736842,0.9736842105263158
2022-04-09T16:04:37,370,10,2,380,0.02631578947368421,0.005263157894736842,0.9736842105263158
2022-04-09T16:21:48,370,10,2,380,0.02631578947368421,0.005263157894736842,0.9736842105263158
2022-04-09T16:38:58,370,10,2,380,0.02631578947368421,0.005263157894736842,0.9736842105263158
2022-04-09T16:56:09,370,10,2,380,0.02631578947368421,0.005263157894736842,0.9736842105263158
2022-04-09T17:13:20,370,10,2,380,0.02631578947368421,0.005263157894736842,0.9736842105263158
2022-04-09T17:30:30,370,10,2,380,0.02631578947368421,0.005263157894736842,0.9736842105263158
2022-04-09T17:47:41,370,10,2,380,0.02631578947368421,0.005263157894736842,0.9736842105263158
2022-04-09T18:04:52,370,10,2,380,0.02631578947368421,0.005263157894736842,0.9736842105263158
2022-04-09T18:22:07,370,10,2,380,0.02631578947368421,0.005263157894736842,0.9736842105263158
2022-04-09T18:39:18,370,10,2,380,0.02631578947368421,0.005263157894736842,0.9736842105263158
