time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:48:31,120,1,0,121,0.008264462809917356,0.0,0.9917355371900827
2022-04-09T13:05:50,120,1,0,121,0.008264462809917356,0.0,0.9917355371900827
2022-04-09T13:23:00,120,1,0,121,0.008264462809917356,0.0,0.9917355371900827
2022-04-09T13:37:59,120,1,0,121,0.008264462809917356,0.0,0.9917355371900827
2022-04-09T13:55:10,120,1,0,121,0.008264462809917356,0.0,0.9917355371900827
2022-04-09T14:12:20,120,1,0,121,0.008264462809917356,0.0,0.9917355371900827
2022-04-09T14:29:31,120,1,0,121,0.008264462809917356,0.0,0.9917355371900827
2022-04-09T14:46:41,120,1,0,121,0.008264462809917356,0.0,0.9917355371900827
2022-04-09T15:03:52,120,1,0,121,0.008264462809917356,0.0,0.9917355371900827
2022-04-09T15:21:03,120,1,0,121,0.008264462809917356,0.0,0.9917355371900827
2022-04-09T15:38:14,120,1,0,121,0.008264462809917356,0.0,0.9917355371900827
2022-04-09T15:55:28,120,1,0,121,0.008264462809917356,0.0,0.9917355371900827
2022-04-09T16:12:39,120,1,0,121,0.008264462809917356,0.0,0.9917355371900827
2022-04-09T16:29:50,120,1,0,121,0.008264462809917356,0.0,0.9917355371900827
2022-04-09T16:47:01,120,1,0,121,0.008264462809917356,0.0,0.9917355371900827
2022-04-09T17:04:11,120,1,0,121,0.008264462809917356,0.0,0.9917355371900827
2022-04-09T17:21:22,120,1,0,121,0.008264462809917356,0.0,0.9917355371900827
2022-04-09T17:38:33,120,1,0,121,0.008264462809917356,0.0,0.9917355371900827
2022-04-09T17:55:43,120,1,0,121,0.008264462809917356,0.0,0.9917355371900827
2022-04-09T18:12:54,120,1,0,121,0.008264462809917356,0.0,0.9917355371900827
2022-04-09T18:30:09,120,1,0,121,0.008264462809917356,0.0,0.9917355371900827
2022-04-09T18:47:20,120,1,0,121,0.008264462809917356,0.0,0.9917355371900827
2022-04-09T19:04:31,120,1,0,121,0.008264462809917356,0.0,0.9917355371900827
2022-04-09T19:21:41,120,1,0,121,0.008264462809917356,0.0,0.9917355371900827
2022-04-09T19:38:52,120,1,0,121,0.008264462809917356,0.0,0.9917355371900827
2022-04-09T19:56:02,120,1,0,121,0.008264462809917356,0.0,0.9917355371900827
2022-04-09T20:13:13,120,1,0,121,0.008264462809917356,0.0,0.9917355371900827
2022-04-09T20:30:30,120,1,0,121,0.008264462809917356,0.0,0.9917355371900827
2022-04-09T20:47:41,120,1,0,121,0.008264462809917356,0.0,0.9917355371900827
