time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:49:32,243,152,0,395,0.3848101265822785,0.0,0.6151898734177215
2022-04-09T13:06:50,243,152,0,395,0.3848101265822785,0.0,0.6151898734177215
2022-04-09T13:24:01,243,152,0,395,0.3848101265822785,0.0,0.6151898734177215
2022-04-09T13:38:59,243,152,0,395,0.3848101265822785,0.0,0.6151898734177215
2022-04-09T13:56:10,243,152,0,395,0.3848101265822785,0.0,0.6151898734177215
2022-04-09T14:13:21,243,152,0,395,0.3848101265822785,0.0,0.6151898734177215
2022-04-09T14:30:31,243,152,0,395,0.3848101265822785,0.0,0.6151898734177215
2022-04-09T14:47:42,243,152,0,395,0.3848101265822785,0.0,0.6151898734177215
2022-04-09T15:04:52,243,152,0,395,0.3848101265822785,0.0,0.6151898734177215
2022-04-09T15:22:04,243,152,0,395,0.3848101265822785,0.0,0.6151898734177215
2022-04-09T15:39:14,243,152,0,395,0.3848101265822785,0.0,0.6151898734177215
2022-04-09T15:56:28,243,152,0,395,0.3848101265822785,0.0,0.6151898734177215
2022-04-09T16:13:39,243,152,0,395,0.3848101265822785,0.0,0.6151898734177215
2022-04-09T16:30:50,243,152,0,395,0.3848101265822785,0.0,0.6151898734177215
2022-04-09T16:48:01,243,152,0,395,0.3848101265822785,0.0,0.6151898734177215
2022-04-09T17:05:11,243,152,0,395,0.3848101265822785,0.0,0.6151898734177215
2022-04-09T17:22:22,243,152,0,395,0.3848101265822785,0.0,0.6151898734177215
2022-04-09T17:39:33,243,152,0,395,0.3848101265822785,0.0,0.6151898734177215
2022-04-09T17:56:44,243,152,0,395,0.3848101265822785,0.0,0.6151898734177215
2022-04-09T18:13:54,243,152,0,395,0.3848101265822785,0.0,0.6151898734177215
2022-04-09T18:31:09,243,152,0,395,0.3848101265822785,0.0,0.6151898734177215
2022-04-09T18:48:20,243,152,0,395,0.3848101265822785,0.0,0.6151898734177215
2022-04-09T19:05:31,243,152,0,395,0.3848101265822785,0.0,0.6151898734177215
2022-04-09T19:22:41,243,152,0,395,0.3848101265822785,0.0,0.6151898734177215
2022-04-09T19:39:52,243,152,0,395,0.3848101265822785,0.0,0.6151898734177215
2022-04-09T19:57:03,243,152,0,395,0.3848101265822785,0.0,0.6151898734177215
2022-04-09T20:14:13,243,152,0,395,0.3848101265822785,0.0,0.6151898734177215
2022-04-09T20:31:31,243,152,0,395,0.3848101265822785,0.0,0.6151898734177215
2022-04-09T20:48:41,243,152,0,395,0.3848101265822785,0.0,0.6151898734177215
2022-04-09T21:05:52,243,152,0,395,0.3848101265822785,0.0,0.6151898734177215
2022-04-09T21:23:03,243,152,0,395,0.3848101265822785,0.0,0.6151898734177215
2022-04-09T21:40:14,243,152,0,395,0.3848101265822785,0.0,0.6151898734177215
2022-04-09T21:57:25,243,152,0,395,0.3848101265822785,0.0,0.6151898734177215
2022-04-09T22:14:35,243,152,0,395,0.3848101265822785,0.0,0.6151898734177215
2022-04-09T22:31:52,243,152,0,395,0.3848101265822785,0.0,0.6151898734177215
2022-04-09T22:49:03,243,152,0,395,0.3848101265822785,0.0,0.6151898734177215
