time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:48:56,99,1,0,100,0.01,0.0,0.99
2022-04-09T13:06:14,99,1,0,100,0.01,0.0,0.99
2022-04-09T13:23:24,99,1,0,100,0.01,0.0,0.99
2022-04-09T13:38:23,99,1,0,100,0.01,0.0,0.99
2022-04-09T13:55:34,99,1,0,100,0.01,0.0,0.99
2022-04-09T14:12:44,99,1,0,100,0.01,0.0,0.99
2022-04-09T14:29:55,99,1,0,100,0.01,0.0,0.99
2022-04-09T14:47:06,99,1,0,100,0.01,0.0,0.99
2022-04-09T15:04:16,99,1,0,100,0.01,0.0,0.99
2022-04-09T15:21:27,99,1,0,100,0.01,0.0,0.99
2022-04-09T15:38:38,99,1,0,100,0.01,0.0,0.99
2022-04-09T15:55:52,99,1,0,100,0.01,0.0,0.99
2022-04-09T16:13:03,99,1,0,100,0.01,0.0,0.99
2022-04-09T16:30:14,99,1,0,100,0.01,0.0,0.99
2022-04-09T16:47:25,99,1,0,100,0.01,0.0,0.99
2022-04-09T17:04:35,99,1,0,100,0.01,0.0,0.99
2022-04-09T17:21:46,99,1,0,100,0.01,0.0,0.99
2022-04-09T17:38:57,99,1,0,100,0.01,0.0,0.99
2022-04-09T17:56:07,99,1,0,100,0.01,0.0,0.99
2022-04-09T18:13:18,99,1,0,100,0.01,0.0,0.99
2022-04-09T18:30:33,99,1,0,100,0.01,0.0,0.99
2022-04-09T18:47:44,99,1,0,100,0.01,0.0,0.99
2022-04-09T19:04:55,99,1,0,100,0.01,0.0,0.99
2022-04-09T19:22:05,99,1,0,100,0.01,0.0,0.99
2022-04-09T19:39:16,99,1,0,100,0.01,0.0,0.99
2022-04-09T19:56:27,99,1,0,100,0.01,0.0,0.99
2022-04-09T20:13:37,99,1,0,100,0.01,0.0,0.99
2022-04-09T20:30:55,99,1,0,100,0.01,0.0,0.99
2022-04-09T20:48:05,99,1,0,100,0.01,0.0,0.99
2022-04-09T21:05:16,99,1,0,100,0.01,0.0,0.99
2022-04-09T21:22:27,99,1,0,100,0.01,0.0,0.99
2022-04-09T21:39:38,99,1,0,100,0.01,0.0,0.99
2022-04-09T21:56:48,99,1,0,100,0.01,0.0,0.99
2022-04-09T22:13:59,99,1,0,100,0.01,0.0,0.99
