time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:53:03,19,6,0,25,0.24,0.0,0.76
2022-04-09T13:10:21,19,6,0,25,0.24,0.0,0.76
2022-04-09T13:27:32,19,6,0,25,0.24,0.0,0.76
2022-04-09T13:42:30,19,6,0,25,0.24,0.0,0.76
2022-04-09T13:59:41,19,6,0,25,0.24,0.0,0.76
2022-04-09T14:16:51,19,6,0,25,0.24,0.0,0.76
2022-04-09T14:34:02,19,6,0,25,0.24,0.0,0.76
2022-04-09T14:51:13,19,6,0,25,0.24,0.0,0.76
2022-04-09T15:08:24,19,6,0,25,0.24,0.0,0.76
2022-04-09T15:25:34,19,6,0,25,0.24,0.0,0.76
2022-04-09T15:42:49,19,6,0,25,0.24,0.0,0.76
2022-04-09T15:59:59,19,6,0,25,0.24,0.0,0.76
2022-04-09T16:17:10,19,6,0,25,0.24,0.0,0.76
2022-04-09T16:34:21,19,6,0,25,0.24,0.0,0.76
2022-04-09T16:51:32,19,6,0,25,0.24,0.0,0.76
2022-04-09T17:08:42,19,6,0,25,0.24,0.0,0.76
2022-04-09T17:25:53,19,6,0,25,0.24,0.0,0.76
2022-04-09T17:43:04,19,6,0,25,0.24,0.0,0.76
2022-04-09T18:00:15,19,6,0,25,0.24,0.0,0.76
2022-04-09T18:17:29,19,6,0,25,0.24,0.0,0.76
2022-04-09T18:34:40,19,6,0,25,0.24,0.0,0.76
2022-04-09T18:51:51,19,6,0,25,0.24,0.0,0.76
2022-04-09T19:09:02,19,6,0,25,0.24,0.0,0.76
2022-04-09T19:26:12,19,6,0,25,0.24,0.0,0.76
2022-04-09T19:43:23,19,6,0,25,0.24,0.0,0.76
2022-04-09T20:00:34,19,6,0,25,0.24,0.0,0.76
2022-04-09T20:17:44,19,6,0,25,0.24,0.0,0.76
2022-04-09T20:35:02,19,6,0,25,0.24,0.0,0.76
2022-04-09T20:52:12,19,6,0,25,0.24,0.0,0.76
2022-04-09T21:09:23,19,6,0,25,0.24,0.0,0.76
2022-04-09T21:26:34,19,6,0,25,0.24,0.0,0.76
2022-04-09T21:43:45,19,6,0,25,0.24,0.0,0.76
2022-04-09T22:00:55,19,6,0,25,0.24,0.0,0.76
2022-04-09T22:18:06,19,6,0,25,0.24,0.0,0.76
2022-04-09T22:35:23,19,6,0,25,0.24,0.0,0.76
2022-04-09T22:52:34,19,6,0,25,0.24,0.0,0.76
2022-04-09T23:09:45,19,6,0,25,0.24,0.0,0.76
2022-04-09T23:26:56,19,6,0,25,0.24,0.0,0.76
2022-04-09T23:44:06,19,6,0,25,0.24,0.0,0.76
2022-04-10T00:01:17,19,6,0,25,0.24,0.0,0.76
2022-04-10T00:18:28,19,6,0,25,0.24,0.0,0.76
2022-04-10T00:35:39,19,6,0,25,0.24,0.0,0.76
2022-04-10T00:52:50,19,6,0,25,0.24,0.0,0.76
2022-04-10T01:10:00,19,6,0,25,0.24,0.0,0.76
2022-04-10T01:27:19,19,6,0,25,0.24,0.0,0.76
2022-04-10T01:44:29,19,6,0,25,0.24,0.0,0.76
2022-04-10T02:01:40,19,6,0,25,0.24,0.0,0.76
2022-04-10T02:18:51,19,6,0,25,0.24,0.0,0.76
2022-04-10T02:36:02,19,6,0,25,0.24,0.0,0.76
2022-04-10T02:53:14,19,6,0,25,0.24,0.0,0.76
2022-04-10T03:10:25,19,6,0,25,0.24,0.0,0.76
2022-04-10T03:27:44,19,6,0,25,0.24,0.0,0.76
2022-04-10T03:44:56,19,6,0,25,0.24,0.0,0.76
2022-04-10T04:03:36,19,6,0,25,0.24,0.0,0.76
2022-04-10T04:28:13,19,6,0,25,0.24,0.0,0.76
2022-04-10T04:45:24,19,6,0,25,0.24,0.0,0.76
2022-04-10T05:02:36,19,6,0,25,0.24,0.0,0.76
2022-04-10T05:19:48,19,6,0,25,0.24,0.0,0.76
2022-04-10T05:36:59,19,6,0,25,0.24,0.0,0.76
2022-04-10T05:54:11,19,6,0,25,0.24,0.0,0.76
2022-04-10T06:11:22,19,6,0,25,0.24,0.0,0.76
2022-04-10T06:28:43,19,6,0,25,0.24,0.0,0.76
2022-04-10T06:45:57,19,6,0,25,0.24,0.0,0.76
2022-04-10T07:03:09,19,6,0,25,0.24,0.0,0.76
2022-04-10T07:20:19,19,6,0,25,0.24,0.0,0.76
2022-04-10T07:37:30,19,6,0,25,0.24,0.0,0.76
2022-04-10T07:54:41,19,6,0,25,0.24,0.0,0.76
2022-04-10T08:11:52,19,6,0,25,0.24,0.0,0.76
2022-04-10T08:29:03,19,6,0,25,0.24,0.0,0.76
2022-04-10T08:46:29,19,6,0,25,0.24,0.0,0.76
