time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-09T12:57:52,349,3,0,352,0.008522727272727272,0.0,0.9914772727272727
2022-04-09T13:15:10,349,3,0,352,0.008522727272727272,0.0,0.9914772727272727
2022-04-09T13:32:21,349,3,0,352,0.008522727272727272,0.0,0.9914772727272727
2022-04-09T13:47:20,349,3,0,352,0.008522727272727272,0.0,0.9914772727272727
2022-04-09T14:04:30,349,3,0,352,0.008522727272727272,0.0,0.9914772727272727
2022-04-09T14:21:41,349,3,0,352,0.008522727272727272,0.0,0.9914772727272727
2022-04-09T14:38:51,349,3,0,352,0.008522727272727272,0.0,0.9914772727272727
2022-04-09T14:56:02,349,3,0,352,0.008522727272727272,0.0,0.9914772727272727
2022-04-09T15:13:13,349,3,0,352,0.008522727272727272,0.0,0.9914772727272727
2022-04-09T15:30:24,349,3,0,352,0.008522727272727272,0.0,0.9914772727272727
2022-04-09T15:47:38,349,3,0,352,0.008522727272727272,0.0,0.9914772727272727
2022-04-09T16:04:49,349,3,0,352,0.008522727272727272,0.0,0.9914772727272727
2022-04-09T16:22:00,349,3,0,352,0.008522727272727272,0.0,0.9914772727272727
2022-04-09T16:39:10,349,3,0,352,0.008522727272727272,0.0,0.9914772727272727
2022-04-09T16:56:21,349,3,0,352,0.008522727272727272,0.0,0.9914772727272727
2022-04-09T17:13:32,349,3,0,352,0.008522727272727272,0.0,0.9914772727272727
2022-04-09T17:30:42,349,3,0,352,0.008522727272727272,0.0,0.9914772727272727
2022-04-09T17:47:53,349,3,0,352,0.008522727272727272,0.0,0.9914772727272727
2022-04-09T18:05:04,349,3,0,352,0.008522727272727272,0.0,0.9914772727272727
2022-04-09T18:22:19,349,3,0,352,0.008522727272727272,0.0,0.9914772727272727
2022-04-09T18:39:30,349,3,0,352,0.008522727272727272,0.0,0.9914772727272727
2022-04-09T18:56:40,349,3,0,352,0.008522727272727272,0.0,0.9914772727272727
2022-04-09T19:13:51,349,3,0,352,0.008522727272727272,0.0,0.9914772727272727
2022-04-09T19:31:02,349,3,0,352,0.008522727272727272,0.0,0.9914772727272727
2022-04-09T19:48:12,349,3,0,352,0.008522727272727272,0.0,0.9914772727272727
2022-04-09T20:05:23,349,3,0,352,0.008522727272727272,0.0,0.9914772727272727
2022-04-09T20:22:40,349,3,0,352,0.008522727272727272,0.0,0.9914772727272727
2022-04-09T20:39:51,349,3,0,352,0.008522727272727272,0.0,0.9914772727272727
2022-04-09T20:57:02,349,3,0,352,0.008522727272727272,0.0,0.9914772727272727
2022-04-09T21:14:13,349,3,0,352,0.008522727272727272,0.0,0.9914772727272727
2022-04-09T21:31:23,349,3,0,352,0.008522727272727272,0.0,0.9914772727272727
2022-04-09T21:48:34,349,3,0,352,0.008522727272727272,0.0,0.9914772727272727
2022-04-09T22:05:45,349,3,0,352,0.008522727272727272,0.0,0.9914772727272727
2022-04-09T22:22:55,349,3,0,352,0.008522727272727272,0.0,0.9914772727272727
