time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1656933381404,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1656933381404,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1656933381404,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1656933381404,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1656933381404,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1656933387433,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9979,0,9999,20
1656933393462,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1656933393462,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1656933399502,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1656933405535,ECE 191,A00,084419,Silberman; Jack,10,0,25,15
1656933411569,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1656933411569,ECE 197,002,092511,Sievenpiper; Daniel F.,9984,0,9999,15
1656933417615,MATH 2,A01,093433,Staff,0,0,0,0
1656933417615,MATH 2,A02,096609,Staff,0,0,0,0
1656933417615,MATH 2,B01,093436,Staff,0,0,0,0
1656933417615,MATH 2,B02,096608,Staff,0,0,0,0
1656933423645,MATH 3C,A01,093439,Staff,0,1,0,0
1656933423645,MATH 3C,A02,093440,Staff,0,0,0,0
1656933423645,MATH 3C,B01,093443,Staff,0,0,0,0
1656933423645,MATH 3C,B02,093444,Staff,0,0,0,0
1656933423645,MATH 3C,C01,093447,Staff,0,0,0,0
1656933423645,MATH 3C,C02,093448,Staff,0,0,0,0
1656933429673,MATH 4C,A01,093451,Staff,0,0,0,0
1656933435719,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1656933435719,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1656933435719,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1656933435719,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1656933435719,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1656933435719,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1656933435719,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1656933435719,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1656933435719,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1656933435719,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1656933435719,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1656933435719,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1656933435719,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1656933435719,MATH 197,014,095749,Kedlaya; Kiran S.,9998,0,9999,1
1656933435719,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1656933442801,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1656933442801,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1656933442801,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1656933442801,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1656933442801,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1656933448827,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9979,0,9999,20
1656933454854,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1656933454854,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1656933460887,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1656933466913,ECE 191,A00,084419,Silberman; Jack,10,0,25,15
1656933472948,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1656933472948,ECE 197,002,092511,Sievenpiper; Daniel F.,9984,0,9999,15
1656933478977,MATH 2,A01,093433,Staff,0,0,0,0
1656933478977,MATH 2,A02,096609,Staff,0,0,0,0
1656933478977,MATH 2,B01,093436,Staff,0,0,0,0
1656933478977,MATH 2,B02,096608,Staff,0,0,0,0
1656933485008,MATH 3C,A01,093439,Staff,0,1,0,0
1656933485008,MATH 3C,A02,093440,Staff,0,0,0,0
1656933485008,MATH 3C,B01,093443,Staff,0,0,0,0
1656933485008,MATH 3C,B02,093444,Staff,0,0,0,0
1656933485008,MATH 3C,C01,093447,Staff,0,0,0,0
1656933485008,MATH 3C,C02,093448,Staff,0,0,0,0
1656933491036,MATH 4C,A01,093451,Staff,0,0,0,0
1656933497103,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1656933497103,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1656933497103,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1656933497103,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1656933497103,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1656933497103,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1656933497103,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1656933497103,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1656933497103,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1656933497103,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1656933497103,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1656933497103,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1656933497103,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1656933497103,MATH 197,014,095749,Kedlaya; Kiran S.,9998,0,9999,1
1656933497103,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1656933504193,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1656933504193,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1656933504193,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1656933504193,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1656933504193,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1656933510223,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9979,0,9999,20
1656933516252,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1656933516252,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1656933522291,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1656933528322,ECE 191,A00,084419,Silberman; Jack,10,0,25,15
1656933534360,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1656933534360,ECE 197,002,092511,Sievenpiper; Daniel F.,9984,0,9999,15
1656933540390,MATH 2,A01,093433,Staff,0,0,0,0
1656933540390,MATH 2,A02,096609,Staff,0,0,0,0
1656933540390,MATH 2,B01,093436,Staff,0,0,0,0
1656933540390,MATH 2,B02,096608,Staff,0,0,0,0
1656933546422,MATH 3C,A01,093439,Staff,0,1,0,0
1656933546422,MATH 3C,A02,093440,Staff,0,0,0,0
1656933546422,MATH 3C,B01,093443,Staff,0,0,0,0
1656933546422,MATH 3C,B02,093444,Staff,0,0,0,0
1656933546422,MATH 3C,C01,093447,Staff,0,0,0,0
