time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1655724074847,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1655724074847,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1655724074847,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1655724074847,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1655724080883,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9980,0,9999,19
1655724086917,CSE 197,001,093825,Minnes Kemp; Mor Mia,9957,0,9999,42
1655724086917,CSE 197,002,095086,Powell; Thomas Allan,9997,0,9999,2
1655724092954,ECE 45,A01,084418,Alcantara; Eldridge Escubido,28,0,40,12
1655724098992,ECE 191,A00,084419,Silberman; Jack,11,0,25,14
1655724105025,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1655724105025,ECE 197,002,092511,Sievenpiper; Daniel F.,9985,0,9999,14
1655724111063,MATH 2,A01,093433,Staff,0,1,0,0
1655724111063,MATH 2,B01,093436,Staff,0,0,0,0
1655724117104,MATH 3C,A01,093439,Staff,0,1,0,0
1655724117104,MATH 3C,A02,093440,Staff,0,0,0,0
1655724117104,MATH 3C,B01,093443,Staff,0,0,0,0
1655724117104,MATH 3C,B02,093444,Staff,0,0,0,0
1655724117104,MATH 3C,C01,093447,Staff,0,1,0,0
1655724117104,MATH 3C,C02,093448,Staff,0,0,0,0
1655724123138,MATH 4C,A01,093451,Staff,0,0,0,0
1655724129180,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1655724129180,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1655724129180,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1655724129180,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1655724129180,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1655724129180,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1655724129180,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1655724129180,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1655724129180,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1655724129180,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1655724129180,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1655724129180,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1655724129180,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1655724129180,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1655724129180,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1655724136260,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1655724136260,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1655724136260,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1655724136260,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1655724142296,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9980,0,9999,19
1655724148329,CSE 197,001,093825,Minnes Kemp; Mor Mia,9957,0,9999,42
1655724148329,CSE 197,002,095086,Powell; Thomas Allan,9997,0,9999,2
1655724154364,ECE 45,A01,084418,Alcantara; Eldridge Escubido,28,0,40,12
1655724160394,ECE 191,A00,084419,Silberman; Jack,11,0,25,14
1655724166426,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1655724166426,ECE 197,002,092511,Sievenpiper; Daniel F.,9985,0,9999,14
1655724172460,MATH 2,A01,093433,Staff,0,1,0,0
1655724172460,MATH 2,B01,093436,Staff,0,0,0,0
1655724178493,MATH 3C,A01,093439,Staff,0,1,0,0
1655724178493,MATH 3C,A02,093440,Staff,0,0,0,0
1655724178493,MATH 3C,B01,093443,Staff,0,0,0,0
1655724178493,MATH 3C,B02,093444,Staff,0,0,0,0
1655724178493,MATH 3C,C01,093447,Staff,0,1,0,0
1655724178493,MATH 3C,C02,093448,Staff,0,0,0,0
1655724184527,MATH 4C,A01,093451,Staff,0,0,0,0
1655724190575,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1655724190575,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
