time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1657711515954,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657711515954,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657711515954,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657711515954,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657711515954,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657711515954,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657711521989,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657711528018,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657711528018,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657711534053,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657711540092,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657711546129,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657711546129,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657711552172,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,34
1657711552172,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657711552172,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,28
1657711552172,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657711558213,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,27
1657711558213,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,30
1657711558213,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,26
1657711558213,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,23
1657711558213,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,24
1657711558213,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,21
1657711564247,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,28
1657711570294,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657711570294,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657711570294,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657711570294,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657711570294,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657711570294,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657711570294,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657711570294,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657711570294,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657711570294,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657711570294,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657711570294,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657711570294,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657711570294,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657711570294,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657711577365,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657711577365,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657711577365,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657711577365,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657711577365,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657711577365,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657711583394,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657711589423,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657711589423,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657711595460,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657711601493,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657711607524,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657711607524,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657711613556,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,34
1657711613556,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657711613556,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,28
1657711613556,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657711619587,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,27
1657711619587,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,30
1657711619587,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,26
1657711619587,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,23
1657711619587,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,24
1657711619587,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,21
1657711625620,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,28
1657711631661,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657711631661,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657711631661,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657711631661,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657711631661,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657711631661,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657711631661,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657711631661,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657711631661,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657711631661,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657711631661,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657711631661,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657711631661,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657711631661,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657711631661,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657711638745,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657711638745,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657711638745,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657711638745,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657711638745,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657711638745,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657711644773,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657711650799,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657711650799,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657711656837,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657711662867,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657711668897,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657711668897,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657711674927,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,34
1657711674927,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657711674927,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,28
1657711674927,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
