time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-02-22T15:07:35,50,0,50,1.0,0.0
2022-02-22T15:15:52,50,0,50,1.0,0.0
2022-02-22T15:24:09,50,0,50,1.0,0.0
2022-02-22T15:32:26,50,0,50,1.0,0.0
2022-02-22T15:40:44,50,0,50,1.0,0.0
2022-02-22T15:49:01,50,0,50,1.0,0.0
2022-02-22T15:57:31,50,0,50,1.0,0.0
2022-02-22T16:05:48,50,0,50,1.0,0.0
2022-02-22T16:14:04,50,0,50,1.0,0.0
2022-02-22T16:22:21,50,0,50,1.0,0.0
2022-02-22T16:30:38,50,0,50,1.0,0.0
2022-02-22T16:38:55,50,0,50,1.0,0.0
2022-02-22T16:47:20,50,0,50,1.0,0.0
2022-02-22T16:55:37,50,0,50,1.0,0.0
2022-02-22T17:03:54,50,0,50,1.0,0.0
2022-02-22T17:12:11,50,0,50,1.0,0.0
2022-02-22T17:20:27,50,0,50,1.0,0.0
2022-02-22T17:28:44,50,0,50,1.0,0.0
2022-02-22T17:37:12,50,0,50,1.0,0.0
2022-02-22T17:45:28,50,0,50,1.0,0.0
2022-02-22T17:53:45,50,0,50,1.0,0.0
2022-02-22T18:02:02,50,0,50,1.0,0.0
2022-02-22T18:10:18,50,0,50,1.0,0.0
2022-02-22T18:18:35,50,0,50,1.0,0.0
2022-02-22T18:26:52,50,0,50,1.0,0.0
2022-02-22T18:35:19,50,0,50,1.0,0.0
2022-02-22T18:43:36,50,0,50,1.0,0.0
2022-02-22T18:51:52,50,0,50,1.0,0.0
2022-02-22T19:00:09,50,0,50,1.0,0.0
2022-02-22T19:08:26,50,0,50,1.0,0.0
2022-02-22T19:16:42,50,0,50,1.0,0.0
2022-02-22T19:24:59,50,0,50,1.0,0.0
2022-02-22T19:33:25,50,0,50,1.0,0.0
2022-02-22T19:41:42,50,0,50,1.0,0.0
2022-02-22T19:49:59,50,0,50,1.0,0.0
2022-02-22T19:58:15,50,0,50,1.0,0.0
2022-02-22T20:06:32,50,0,50,1.0,0.0
2022-02-22T20:14:48,50,0,50,1.0,0.0
2022-02-22T20:23:05,50,0,50,1.0,0.0
2022-02-22T20:31:33,50,0,50,1.0,0.0
2022-02-22T20:39:50,50,0,50,1.0,0.0
2022-02-22T20:48:06,50,0,50,1.0,0.0
2022-02-22T20:56:23,50,0,50,1.0,0.0
2022-02-22T21:04:40,50,0,50,1.0,0.0
2022-02-22T21:12:56,50,0,50,1.0,0.0
2022-02-22T21:21:13,50,0,50,1.0,0.0
2022-02-22T21:29:29,50,0,50,1.0,0.0
2022-02-22T21:37:56,50,0,50,1.0,0.0
2022-02-22T21:46:13,50,0,50,1.0,0.0
2022-02-22T21:54:29,50,0,50,1.0,0.0
2022-02-22T22:02:46,50,0,50,1.0,0.0
2022-02-22T22:11:03,50,0,50,1.0,0.0
2022-02-22T22:19:19,50,0,50,1.0,0.0
2022-02-22T22:27:36,50,0,50,1.0,0.0
2022-02-22T22:35:53,50,0,50,1.0,0.0
2022-02-22T22:44:22,50,0,50,1.0,0.0
2022-02-22T22:52:38,50,0,50,1.0,0.0
2022-02-22T23:00:55,50,0,50,1.0,0.0
2022-02-22T23:09:11,50,0,50,1.0,0.0
2022-02-22T23:17:28,50,0,50,1.0,0.0
2022-02-22T23:25:45,50,0,50,1.0,0.0
2022-02-22T23:34:01,50,0,50,1.0,0.0
2022-02-22T23:42:18,50,0,50,1.0,0.0
2022-02-22T23:50:44,50,0,50,1.0,0.0
2022-02-22T23:59:01,50,0,50,1.0,0.0
2022-02-23T00:07:17,50,0,50,1.0,0.0
2022-02-23T00:15:38,50,0,50,1.0,0.0
2022-02-23T00:23:55,50,0,50,1.0,0.0
2022-02-23T00:32:12,50,0,50,1.0,0.0
2022-02-23T00:40:29,50,0,50,1.0,0.0
2022-02-23T00:48:46,50,0,50,1.0,0.0
2022-02-23T00:57:03,50,0,50,1.0,0.0
2022-02-23T01:05:20,50,0,50,1.0,0.0
2022-02-23T01:13:36,50,0,50,1.0,0.0
2022-02-23T01:22:02,50,0,50,1.0,0.0
2022-02-23T01:30:19,50,0,50,1.0,0.0
2022-02-23T01:38:36,50,0,50,1.0,0.0
2022-02-23T01:46:52,50,0,50,1.0,0.0
2022-02-23T01:55:09,50,0,50,1.0,0.0
2022-02-23T02:03:26,50,0,50,1.0,0.0
2022-02-23T02:11:42,50,0,50,1.0,0.0
2022-02-23T02:19:59,50,0,50,1.0,0.0
2022-02-23T02:28:16,50,0,50,1.0,0.0
2022-02-23T02:36:33,50,0,50,1.0,0.0
2022-02-23T02:44:50,50,0,50,1.0,0.0
2022-02-23T02:53:07,50,0,50,1.0,0.0
2022-02-23T03:01:24,50,0,50,1.0,0.0
2022-02-23T03:09:41,50,0,50,1.0,0.0
2022-02-23T03:17:58,50,0,50,1.0,0.0
2022-02-23T03:26:15,50,0,50,1.0,0.0
2022-02-23T03:34:32,50,0,50,1.0,0.0
2022-02-23T03:42:48,50,0,50,1.0,0.0
2022-02-23T03:51:05,50,0,50,1.0,0.0
2022-02-23T03:59:30,50,0,50,1.0,0.0
2022-02-23T04:07:48,50,0,50,1.0,0.0
2022-02-23T04:16:04,50,0,50,1.0,0.0
