time,available,waitlisted,total,normalized
2022-02-12T07:11:28,70,0,70,1.0
2022-02-12T07:19:42,70,0,70,1.0
2022-02-12T07:27:50,70,0,70,1.0
2022-02-12T07:35:57,70,0,70,1.0
2022-02-12T07:44:05,70,0,70,1.0
2022-02-12T07:52:12,70,0,70,1.0
2022-02-12T08:00:20,70,0,70,1.0
2022-02-12T08:08:28,70,0,70,1.0
2022-02-12T08:16:35,70,0,70,1.0
2022-02-12T08:24:43,70,0,70,1.0
2022-02-12T08:32:50,70,0,70,1.0
2022-02-12T08:41:06,70,0,70,1.0
2022-02-12T08:49:13,70,0,70,1.0
2022-02-12T08:57:21,70,0,70,1.0
2022-02-12T09:05:28,70,0,70,1.0
2022-02-12T09:13:35,70,0,70,1.0
2022-02-12T09:21:43,70,0,70,1.0
2022-02-12T09:29:50,70,0,70,1.0
2022-02-12T09:37:58,70,0,70,1.0
2022-02-12T09:46:05,70,0,70,1.0
2022-02-12T09:54:13,70,0,70,1.0
2022-02-12T10:02:20,70,0,70,1.0
2022-02-12T10:10:28,70,0,70,1.0
2022-02-12T10:18:35,70,0,70,1.0
2022-02-12T10:26:43,70,0,70,1.0
2022-02-12T10:34:58,70,0,70,1.0
2022-02-12T10:43:06,70,0,70,1.0
2022-02-12T10:51:13,70,0,70,1.0
2022-02-12T10:59:21,70,0,70,1.0
2022-02-12T11:07:28,70,0,70,1.0
2022-02-12T11:15:36,70,0,70,1.0
2022-02-12T11:23:44,70,0,70,1.0
2022-02-12T11:31:51,70,0,70,1.0
2022-02-12T11:39:59,70,0,70,1.0
2022-02-12T11:48:06,70,0,70,1.0
2022-02-12T11:56:22,70,0,70,1.0
2022-02-12T12:04:30,70,0,70,1.0
2022-02-12T12:12:37,70,0,70,1.0
2022-02-12T12:20:45,70,0,70,1.0
2022-02-12T12:28:52,70,0,70,1.0
2022-02-12T12:37:00,70,0,70,1.0
2022-02-12T12:45:08,70,0,70,1.0
2022-02-12T12:53:22,70,0,70,1.0
2022-02-12T13:01:29,70,0,70,1.0
2022-02-12T13:09:36,70,0,70,1.0
2022-02-12T13:17:44,70,0,70,1.0
2022-02-12T13:25:51,70,0,70,1.0
2022-02-12T13:33:59,70,0,70,1.0
2022-02-12T13:42:06,70,0,70,1.0
2022-02-12T13:50:14,70,0,70,1.0
2022-02-12T13:58:21,70,0,70,1.0
2022-02-12T14:06:29,70,0,70,1.0
2022-02-12T14:14:36,70,0,70,1.0
2022-02-12T14:22:44,70,0,70,1.0
2022-02-12T14:31:01,70,0,70,1.0
2022-02-12T14:39:09,70,0,70,1.0
2022-02-12T14:47:16,70,0,70,1.0
2022-02-12T14:55:24,70,0,70,1.0
2022-02-12T15:03:32,70,0,70,1.0
2022-02-12T15:11:39,69,0,70,0.9857142857142858
2022-02-12T15:19:47,69,0,70,0.9857142857142858
2022-02-12T15:27:55,69,0,70,0.9857142857142858
2022-02-12T15:36:03,70,0,70,1.0
2022-02-12T15:44:11,70,0,70,1.0
2022-02-12T15:52:26,70,0,70,1.0
2022-02-12T16:00:33,70,0,70,1.0
2022-02-12T16:08:41,70,0,70,1.0
2022-02-12T16:16:48,69,0,70,0.9857142857142858
2022-02-12T16:24:56,69,0,70,0.9857142857142858
2022-02-12T16:33:03,69,0,70,0.9857142857142858
2022-02-12T16:41:11,69,0,70,0.9857142857142858
2022-02-12T16:49:18,69,0,70,0.9857142857142858
2022-02-12T16:57:26,69,0,70,0.9857142857142858
2022-02-12T17:05:33,69,0,70,0.9857142857142858
2022-02-12T17:13:50,69,0,70,0.9857142857142858
2022-02-12T17:21:58,69,0,70,0.9857142857142858
2022-02-12T17:30:05,69,0,70,0.9857142857142858
2022-02-12T17:38:13,69,0,70,0.9857142857142858
2022-02-12T17:46:20,69,0,70,0.9857142857142858
2022-02-12T17:54:27,68,0,70,0.9714285714285714
2022-02-12T18:02:35,68,0,70,0.9714285714285714
2022-02-12T18:10:42,68,0,70,0.9714285714285714
2022-02-12T18:18:57,68,0,70,0.9714285714285714
2022-02-12T18:27:04,68,0,70,0.9714285714285714
2022-02-12T18:35:12,68,0,70,0.9714285714285714
2022-02-12T18:43:19,67,0,70,0.9571428571428572
2022-02-12T18:51:27,67,0,70,0.9571428571428572
2022-02-12T18:59:34,67,0,70,0.9571428571428572
2022-02-12T19:07:42,67,0,70,0.9571428571428572
2022-02-12T19:15:49,67,0,70,0.9571428571428572
2022-02-12T19:23:57,67,0,70,0.9571428571428572
2022-02-12T19:32:04,67,0,70,0.9571428571428572
2022-02-12T19:40:12,67,0,70,0.9571428571428572
2022-02-12T19:48:27,67,0,70,0.9571428571428572
2022-02-12T19:56:35,66,0,70,0.9428571428571428
2022-02-12T20:04:42,66,0,70,0.9428571428571428
2022-02-12T20:12:50,65,0,70,0.9285714285714286
2022-02-12T20:20:57,64,0,70,0.9142857142857143
2022-02-12T20:29:04,64,0,70,0.9142857142857143
2022-02-12T20:37:12,64,0,70,0.9142857142857143
2022-02-12T20:45:19,64,0,70,0.9142857142857143
2022-02-12T20:53:27,64,0,70,0.9142857142857143
2022-02-12T21:01:34,64,0,70,0.9142857142857143
2022-02-12T21:09:42,64,0,70,0.9142857142857143
2022-02-12T21:17:50,64,0,70,0.9142857142857143
2022-02-12T21:26:06,64,0,70,0.9142857142857143
2022-02-12T21:34:13,64,0,70,0.9142857142857143
2022-02-12T21:42:21,64,0,70,0.9142857142857143
2022-02-12T21:50:28,64,0,70,0.9142857142857143
2022-02-12T21:58:36,64,0,70,0.9142857142857143
2022-02-12T22:06:43,64,0,70,0.9142857142857143
2022-02-12T22:14:50,64,0,70,0.9142857142857143
2022-02-12T22:22:58,63,0,70,0.9
2022-02-12T22:31:05,63,0,70,0.9
2022-02-12T22:39:13,63,0,70,0.9
2022-02-12T22:47:20,63,0,70,0.9
2022-02-12T22:55:28,63,0,70,0.9
2022-02-12T23:03:46,63,0,70,0.9
2022-02-12T23:11:53,63,0,70,0.9
2022-02-12T23:20:01,63,0,70,0.9
