time,available,waitlisted,total,normalized
2022-02-12T07:04:51,50,0,50,1.0
2022-02-12T07:12:59,50,0,50,1.0
2022-02-12T07:21:13,50,0,50,1.0
2022-02-12T07:29:21,50,0,50,1.0
2022-02-12T07:37:28,50,0,50,1.0
2022-02-12T07:45:36,50,0,50,1.0
2022-02-12T07:53:43,50,0,50,1.0
2022-02-12T08:01:51,50,0,50,1.0
2022-02-12T08:09:59,50,0,50,1.0
2022-02-12T08:18:06,50,0,50,1.0
2022-02-12T08:26:14,50,0,50,1.0
2022-02-12T08:34:21,50,0,50,1.0
2022-02-12T08:42:37,50,0,50,1.0
2022-02-12T08:50:44,50,0,50,1.0
2022-02-12T08:58:52,50,0,50,1.0
2022-02-12T09:06:59,50,0,50,1.0
2022-02-12T09:15:06,50,0,50,1.0
2022-02-12T09:23:14,50,0,50,1.0
2022-02-12T09:31:21,50,0,50,1.0
2022-02-12T09:39:28,50,0,50,1.0
2022-02-12T09:47:36,50,0,50,1.0
2022-02-12T09:55:43,50,0,50,1.0
2022-02-12T10:03:51,50,0,50,1.0
2022-02-12T10:11:58,50,0,50,1.0
2022-02-12T10:20:06,50,0,50,1.0
2022-02-12T10:28:13,50,0,50,1.0
2022-02-12T10:36:29,50,0,50,1.0
2022-02-12T10:44:36,50,0,50,1.0
2022-02-12T10:52:44,50,0,50,1.0
2022-02-12T11:00:51,50,0,50,1.0
2022-02-12T11:08:59,50,0,50,1.0
2022-02-12T11:17:07,49,0,50,0.98
2022-02-12T11:25:14,49,0,50,0.98
2022-02-12T11:33:22,49,0,50,0.98
2022-02-12T11:41:29,48,0,50,0.96
2022-02-12T11:49:46,48,0,50,0.96
2022-02-12T11:57:53,48,0,50,0.96
2022-02-12T12:06:01,48,0,50,0.96
2022-02-12T12:14:08,48,0,50,0.96
2022-02-12T12:22:16,48,0,50,0.96
2022-02-12T12:30:23,48,0,50,0.96
2022-02-12T12:38:31,48,0,50,0.96
2022-02-12T12:46:45,48,0,50,0.96
2022-02-12T12:54:52,48,0,50,0.96
2022-02-12T13:03:00,48,0,50,0.96
2022-02-12T13:11:07,48,0,50,0.96
2022-02-12T13:19:15,48,0,50,0.96
2022-02-12T13:27:22,48,0,50,0.96
2022-02-12T13:35:30,48,0,50,0.96
2022-02-12T13:43:37,48,0,50,0.96
