time,available,waitlisted,total,normalized
2022-02-12T07:03:42,417,0,417,1.0
2022-02-12T07:11:49,417,0,417,1.0
2022-02-12T07:20:04,417,0,417,1.0
2022-02-12T07:28:11,417,0,417,1.0
2022-02-12T07:36:19,417,0,417,1.0
2022-02-12T07:44:26,417,0,417,1.0
2022-02-12T07:52:34,417,0,417,1.0
2022-02-12T08:00:42,417,0,417,1.0
2022-02-12T08:08:49,417,0,417,1.0
2022-02-12T08:16:57,417,0,417,1.0
2022-02-12T08:25:04,417,0,417,1.0
2022-02-12T08:33:12,417,0,417,1.0
2022-02-12T08:41:27,417,0,417,1.0
2022-02-12T08:49:34,417,0,417,1.0
2022-02-12T08:57:42,417,0,417,1.0
2022-02-12T09:05:49,417,0,417,1.0
2022-02-12T09:13:57,417,0,417,1.0
2022-02-12T09:22:04,417,0,417,1.0
2022-02-12T09:30:11,417,0,417,1.0
2022-02-12T09:38:19,417,0,417,1.0
2022-02-12T09:46:26,417,0,417,1.0
2022-02-12T09:54:34,417,0,417,1.0
2022-02-12T10:02:41,417,0,417,1.0
2022-02-12T10:10:49,417,0,417,1.0
2022-02-12T10:18:56,417,0,417,1.0
2022-02-12T10:27:04,417,0,417,1.0
2022-02-12T10:35:19,417,0,417,1.0
2022-02-12T10:43:27,417,0,417,1.0
2022-02-12T10:51:34,417,0,417,1.0
2022-02-12T10:59:42,417,0,417,1.0
2022-02-12T11:07:49,417,0,417,1.0
2022-02-12T11:15:57,417,0,417,1.0
2022-02-12T11:24:05,417,0,417,1.0
2022-02-12T11:32:12,417,0,417,1.0
2022-02-12T11:40:20,417,0,417,1.0
2022-02-12T11:48:27,417,0,417,1.0
2022-02-12T11:56:44,417,0,417,1.0
2022-02-12T12:04:51,417,0,417,1.0
2022-02-12T12:12:59,417,0,417,1.0
2022-02-12T12:21:06,416,0,417,0.9976019184652278
2022-02-12T12:29:14,416,0,417,0.9976019184652278
2022-02-12T12:37:21,416,0,417,0.9976019184652278
2022-02-12T12:45:29,415,0,417,0.9952038369304557
2022-02-12T12:53:43,415,0,417,0.9952038369304557
2022-02-12T13:01:50,414,0,417,0.9928057553956835
2022-02-12T13:09:58,414,0,417,0.9928057553956835
2022-02-12T13:18:05,414,0,417,0.9928057553956835
2022-02-12T13:26:13,414,0,417,0.9928057553956835
2022-02-12T13:34:20,412,0,417,0.988009592326139
2022-02-12T13:42:28,412,0,417,0.988009592326139
2022-02-12T13:50:35,412,0,417,0.988009592326139
2022-02-12T13:58:42,412,0,417,0.988009592326139
2022-02-12T14:06:50,412,0,417,0.988009592326139
2022-02-12T14:14:57,410,0,417,0.9832134292565947
2022-02-12T14:23:05,411,0,417,0.9856115107913669
2022-02-12T14:31:23,411,0,417,0.9856115107913669
2022-02-12T14:39:30,411,0,417,0.9856115107913669
2022-02-12T14:47:38,411,0,417,0.9856115107913669
2022-02-12T14:55:45,411,0,417,0.9856115107913669
2022-02-12T15:03:53,411,0,417,0.9856115107913669
2022-02-12T15:12:01,411,0,417,0.9856115107913669
2022-02-12T15:20:08,411,0,417,0.9856115107913669
2022-02-12T15:28:16,411,0,417,0.9856115107913669
2022-02-12T15:36:25,411,0,417,0.9856115107913669
2022-02-12T15:44:32,411,0,417,0.9856115107913669
2022-02-12T15:52:47,411,0,417,0.9856115107913669
2022-02-12T16:00:55,411,0,417,0.9856115107913669
2022-02-12T16:09:02,411,0,417,0.9856115107913669
2022-02-12T16:17:10,411,0,417,0.9856115107913669
2022-02-12T16:25:17,411,0,417,0.9856115107913669
2022-02-12T16:33:25,411,0,417,0.9856115107913669
2022-02-12T16:41:32,411,0,417,0.9856115107913669
2022-02-12T16:49:40,411,0,417,0.9856115107913669
2022-02-12T16:57:47,411,0,417,0.9856115107913669
2022-02-12T17:05:54,411,0,417,0.9856115107913669
2022-02-12T17:14:11,411,0,417,0.9856115107913669
2022-02-12T17:22:19,411,0,417,0.9856115107913669
2022-02-12T17:30:26,411,0,417,0.9856115107913669
2022-02-12T17:38:34,411,0,417,0.9856115107913669
2022-02-12T17:46:41,411,0,417,0.9856115107913669
2022-02-12T17:54:49,411,0,417,0.9856115107913669
2022-02-12T18:02:56,411,0,417,0.9856115107913669
2022-02-12T18:11:04,411,0,417,0.9856115107913669
2022-02-12T18:19:18,411,0,417,0.9856115107913669
2022-02-12T18:27:26,411,0,417,0.9856115107913669
2022-02-12T18:35:33,411,0,417,0.9856115107913669
2022-02-12T18:43:41,411,0,417,0.9856115107913669
2022-02-12T18:51:48,411,0,417,0.9856115107913669
2022-02-12T18:59:56,411,0,417,0.9856115107913669
2022-02-12T19:08:03,410,0,417,0.9832134292565947
2022-02-12T19:16:11,410,0,417,0.9832134292565947
2022-02-12T19:24:18,410,0,417,0.9832134292565947
2022-02-12T19:32:25,410,0,417,0.9832134292565947
2022-02-12T19:40:33,410,0,417,0.9832134292565947
2022-02-12T19:48:49,410,0,417,0.9832134292565947
2022-02-12T19:56:56,410,0,417,0.9832134292565947
2022-02-12T20:05:03,410,0,417,0.9832134292565947
2022-02-12T20:13:11,410,0,417,0.9832134292565947
2022-02-12T20:21:18,410,0,417,0.9832134292565947
2022-02-12T20:29:26,410,0,417,0.9832134292565947
2022-02-12T20:37:33,410,0,417,0.9832134292565947
2022-02-12T20:45:41,410,0,417,0.9832134292565947
2022-02-12T20:53:48,410,0,417,0.9832134292565947
2022-02-12T21:01:56,410,0,417,0.9832134292565947
2022-02-12T21:10:03,410,0,417,0.9832134292565947
2022-02-12T21:18:11,410,0,417,0.9832134292565947
2022-02-12T21:26:27,410,0,417,0.9832134292565947
2022-02-12T21:34:35,410,0,417,0.9832134292565947
2022-02-12T21:42:42,410,0,417,0.9832134292565947
2022-02-12T21:50:49,410,0,417,0.9832134292565947
2022-02-12T21:58:57,410,0,417,0.9832134292565947
2022-02-12T22:07:04,410,0,417,0.9832134292565947
2022-02-12T22:15:12,410,0,417,0.9832134292565947
2022-02-12T22:23:19,410,0,417,0.9832134292565947
2022-02-12T22:31:26,410,0,417,0.9832134292565947
2022-02-12T22:39:34,410,0,417,0.9832134292565947
2022-02-12T22:47:41,410,0,417,0.9832134292565947
2022-02-12T22:55:49,410,0,417,0.9832134292565947
2022-02-12T23:04:07,410,0,417,0.9832134292565947
2022-02-12T23:12:14,410,0,417,0.9832134292565947
2022-02-12T23:20:22,410,0,417,0.9832134292565947
2022-02-12T23:28:29,410,0,417,0.9832134292565947
2022-02-12T23:36:37,410,0,417,0.9832134292565947
2022-02-13T00:37:10,410,0,417,0.9832134292565947
2022-02-13T00:45:17,410,0,417,0.9832134292565947
2022-02-13T00:53:25,410,0,417,0.9832134292565947
2022-02-13T01:01:32,410,0,417,0.9832134292565947
2022-02-13T01:09:40,410,0,417,0.9832134292565947
2022-02-13T01:17:55,410,0,417,0.9832134292565947
2022-02-13T01:26:03,410,0,417,0.9832134292565947
2022-02-13T01:34:10,409,0,417,0.9808153477218226
2022-02-13T01:42:17,409,0,417,0.9808153477218226
2022-02-13T01:50:25,409,0,417,0.9808153477218226
2022-02-13T01:58:32,409,0,417,0.9808153477218226
2022-02-13T02:06:39,409,0,417,0.9808153477218226
2022-02-13T02:14:47,409,0,417,0.9808153477218226
2022-02-13T02:22:55,409,0,417,0.9808153477218226
2022-02-13T02:31:03,409,0,417,0.9808153477218226
2022-02-13T02:39:11,409,0,417,0.9808153477218226
2022-02-13T02:47:19,409,0,417,0.9808153477218226
2022-02-13T02:55:27,409,0,417,0.9808153477218226
2022-02-13T03:03:36,409,0,417,0.9808153477218226
2022-02-13T03:11:44,409,0,417,0.9808153477218226
2022-02-13T03:19:52,409,0,417,0.9808153477218226
2022-02-13T03:27:59,409,0,417,0.9808153477218226
2022-02-13T03:36:07,409,0,417,0.9808153477218226
2022-02-13T03:44:15,409,0,417,0.9808153477218226
2022-02-13T03:52:23,409,0,417,0.9808153477218226
2022-02-13T04:00:30,409,0,417,0.9808153477218226
2022-02-13T04:20:43,409,0,417,0.9808153477218226
2022-02-13T04:29:57,409,0,417,0.9808153477218226
2022-02-13T04:38:23,409,0,417,0.9808153477218226
2022-02-13T04:46:31,409,0,417,0.9808153477218226
2022-02-13T04:54:39,409,0,417,0.9808153477218226
2022-02-13T05:02:48,409,0,417,0.9808153477218226
2022-02-13T05:10:56,409,0,417,0.9808153477218226
2022-02-13T05:19:04,409,0,417,0.9808153477218226
2022-02-13T05:27:12,409,0,417,0.9808153477218226
2022-02-13T05:35:20,409,0,417,0.9808153477218226
2022-02-13T05:43:28,409,0,417,0.9808153477218226
