time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-02-12T07:03:48,300,0,300,1.0,0.0
2022-02-12T07:11:55,300,0,300,1.0,0.0
2022-02-12T07:20:10,300,0,300,1.0,0.0
2022-02-12T07:28:17,300,0,300,1.0,0.0
2022-02-12T07:36:25,300,0,300,1.0,0.0
2022-02-12T07:44:32,300,0,300,1.0,0.0
2022-02-12T07:52:40,300,0,300,1.0,0.0
2022-02-12T08:00:48,300,0,300,1.0,0.0
2022-02-12T08:08:55,300,0,300,1.0,0.0
2022-02-12T08:17:03,300,0,300,1.0,0.0
2022-02-12T08:25:10,300,0,300,1.0,0.0
2022-02-12T08:33:18,300,0,300,1.0,0.0
2022-02-12T08:41:33,300,0,300,1.0,0.0
2022-02-12T08:49:41,300,0,300,1.0,0.0
2022-02-12T08:57:48,300,0,300,1.0,0.0
2022-02-12T09:05:55,300,0,300,1.0,0.0
2022-02-12T09:14:03,300,0,300,1.0,0.0
2022-02-12T09:22:10,300,0,300,1.0,0.0
2022-02-12T09:30:17,300,0,300,1.0,0.0
2022-02-12T09:38:25,300,0,300,1.0,0.0
2022-02-12T09:46:32,300,0,300,1.0,0.0
2022-02-12T09:54:40,300,0,300,1.0,0.0
2022-02-12T10:02:47,300,0,300,1.0,0.0
2022-02-12T10:10:55,300,0,300,1.0,0.0
2022-02-12T10:19:02,300,0,300,1.0,0.0
2022-02-12T10:27:10,300,0,300,1.0,0.0
2022-02-12T10:35:25,300,0,300,1.0,0.0
2022-02-12T10:43:33,300,0,300,1.0,0.0
2022-02-12T10:51:40,300,0,300,1.0,0.0
2022-02-12T10:59:48,300,0,300,1.0,0.0
2022-02-12T11:07:56,300,0,300,1.0,0.0
2022-02-12T11:16:03,300,0,300,1.0,0.0
2022-02-12T11:24:11,299,0,300,0.9966666666666667,0.0
2022-02-12T11:32:18,299,0,300,0.9966666666666667,0.0
2022-02-12T11:40:26,299,0,300,0.9966666666666667,0.0
2022-02-12T11:48:33,298,0,300,0.9933333333333333,0.0
2022-02-12T11:56:50,298,0,300,0.9933333333333333,0.0
2022-02-12T12:04:57,297,0,300,0.99,0.0
2022-02-12T12:13:05,297,0,300,0.99,0.0
2022-02-12T12:21:12,297,0,300,0.99,0.0
2022-02-12T12:29:20,297,0,300,0.99,0.0
2022-02-12T12:37:27,297,0,300,0.99,0.0
2022-02-12T12:45:35,297,0,300,0.99,0.0
2022-02-12T12:53:49,297,0,300,0.99,0.0
2022-02-12T13:01:56,297,0,300,0.99,0.0
2022-02-12T13:10:04,297,0,300,0.99,0.0
2022-02-12T13:18:11,297,0,300,0.99,0.0
2022-02-12T13:26:19,297,0,300,0.99,0.0
2022-02-12T13:34:26,297,0,300,0.99,0.0
2022-02-12T13:42:34,297,0,300,0.99,0.0
2022-02-12T13:50:41,297,0,300,0.99,0.0
2022-02-12T13:58:48,297,0,300,0.99,0.0
2022-02-12T14:06:56,297,0,300,0.99,0.0
2022-02-12T14:15:03,297,0,300,0.99,0.0
2022-02-12T14:23:11,297,0,300,0.99,0.0
2022-02-12T14:31:29,297,0,300,0.99,0.0
2022-02-12T14:39:36,297,0,300,0.99,0.0
2022-02-12T14:47:44,297,0,300,0.99,0.0
2022-02-12T14:55:51,297,0,300,0.99,0.0
2022-02-12T15:03:59,297,0,300,0.99,0.0
2022-02-12T15:12:07,297,0,300,0.99,0.0
2022-02-12T15:20:14,297,0,300,0.99,0.0
2022-02-12T15:28:22,297,0,300,0.99,0.0
2022-02-12T15:36:31,297,0,300,0.99,0.0
2022-02-12T15:44:38,297,0,300,0.99,0.0
2022-02-12T15:52:53,297,0,300,0.99,0.0
2022-02-12T16:01:01,297,0,300,0.99,0.0
2022-02-12T16:09:08,297,0,300,0.99,0.0
2022-02-12T16:17:16,297,0,300,0.99,0.0
2022-02-12T16:25:23,297,0,300,0.99,0.0
2022-02-12T16:33:31,297,0,300,0.99,0.0
2022-02-12T16:41:38,297,0,300,0.99,0.0
2022-02-12T16:49:46,297,0,300,0.99,0.0
2022-02-12T16:57:53,297,0,300,0.99,0.0
2022-02-12T17:06:00,297,0,300,0.99,0.0
2022-02-12T17:14:17,297,0,300,0.99,0.0
2022-02-12T17:22:25,297,0,300,0.99,0.0
2022-02-12T17:30:32,297,0,300,0.99,0.0
2022-02-12T17:38:40,297,0,300,0.99,0.0
