time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-02-12T07:10:03,198,0,198,1.0,0.0
2022-02-12T07:18:17,198,0,198,1.0,0.0
2022-02-12T07:26:25,198,0,198,1.0,0.0
2022-02-12T07:34:33,198,0,198,1.0,0.0
2022-02-12T07:42:40,198,0,198,1.0,0.0
2022-02-12T07:50:47,198,0,198,1.0,0.0
2022-02-12T07:58:56,198,0,198,1.0,0.0
2022-02-12T08:07:03,198,0,198,1.0,0.0
2022-02-12T08:15:11,198,0,198,1.0,0.0
2022-02-12T08:23:18,198,0,198,1.0,0.0
2022-02-12T08:31:26,198,0,198,1.0,0.0
2022-02-12T08:39:41,198,0,198,1.0,0.0
2022-02-12T08:47:48,198,0,198,1.0,0.0
2022-02-12T08:55:56,198,0,198,1.0,0.0
2022-02-12T09:04:03,198,0,198,1.0,0.0
2022-02-12T09:12:11,198,0,198,1.0,0.0
2022-02-12T09:20:18,198,0,198,1.0,0.0
2022-02-12T09:28:25,198,0,198,1.0,0.0
2022-02-12T09:36:33,198,0,198,1.0,0.0
2022-02-12T09:44:40,198,0,198,1.0,0.0
2022-02-12T09:52:48,198,0,198,1.0,0.0
2022-02-12T10:00:55,198,0,198,1.0,0.0
2022-02-12T10:09:03,198,0,198,1.0,0.0
2022-02-12T10:17:10,198,0,198,1.0,0.0
2022-02-12T10:25:18,198,0,198,1.0,0.0
2022-02-12T10:33:33,198,0,198,1.0,0.0
2022-02-12T10:41:41,198,0,198,1.0,0.0
2022-02-12T10:49:48,198,0,198,1.0,0.0
2022-02-12T10:57:56,198,0,198,1.0,0.0
2022-02-12T11:06:03,198,0,198,1.0,0.0
2022-02-12T11:14:11,198,0,198,1.0,0.0
2022-02-12T11:22:19,198,0,198,1.0,0.0
2022-02-12T11:30:26,198,0,198,1.0,0.0
2022-02-12T11:38:34,198,0,198,1.0,0.0
2022-02-12T11:46:41,198,0,198,1.0,0.0
2022-02-12T11:54:58,198,0,198,1.0,0.0
2022-02-12T12:03:05,198,0,198,1.0,0.0
2022-02-12T12:11:13,197,0,198,0.9949494949494949,0.0
2022-02-12T12:19:20,197,0,198,0.9949494949494949,0.0
2022-02-12T12:27:28,197,0,198,0.9949494949494949,0.0
2022-02-12T12:35:35,197,0,198,0.9949494949494949,0.0
2022-02-12T12:43:43,197,0,198,0.9949494949494949,0.0
2022-02-12T12:51:57,197,0,198,0.9949494949494949,0.0
2022-02-12T13:00:04,197,0,198,0.9949494949494949,0.0
2022-02-12T13:08:12,197,0,198,0.9949494949494949,0.0
2022-02-12T13:16:19,197,0,198,0.9949494949494949,0.0
2022-02-12T13:24:27,193,0,198,0.9747474747474747,0.0
2022-02-12T13:32:34,193,0,198,0.9747474747474747,0.0
2022-02-12T13:40:42,193,0,198,0.9747474747474747,0.0
2022-02-12T13:48:49,190,0,198,0.9595959595959596,0.0
2022-02-12T13:56:56,189,0,198,0.9545454545454546,0.0
