time,available,waitlisted,total,normalized
2022-02-12T07:06:16,196,0,196,1.0
2022-02-12T07:14:30,196,0,196,1.0
2022-02-12T07:22:38,196,0,196,1.0
2022-02-12T07:30:46,196,0,196,1.0
2022-02-12T07:38:53,196,0,196,1.0
2022-02-12T07:47:00,196,0,196,1.0
2022-02-12T07:55:08,196,0,196,1.0
2022-02-12T08:03:16,196,0,196,1.0
2022-02-12T08:11:24,196,0,196,1.0
2022-02-12T08:19:31,196,0,196,1.0
2022-02-12T08:27:39,196,0,196,1.0
2022-02-12T08:35:46,196,0,196,1.0
2022-02-12T08:44:01,196,0,196,1.0
2022-02-12T08:52:09,196,0,196,1.0
2022-02-12T09:00:16,196,0,196,1.0
2022-02-12T09:08:24,196,0,196,1.0
2022-02-12T09:16:31,196,0,196,1.0
2022-02-12T09:24:38,196,0,196,1.0
2022-02-12T09:32:46,196,0,196,1.0
2022-02-12T09:40:53,196,0,196,1.0
2022-02-12T09:49:01,196,0,196,1.0
2022-02-12T09:57:08,196,0,196,1.0
2022-02-12T10:05:16,196,0,196,1.0
2022-02-12T10:13:23,196,0,196,1.0
2022-02-12T10:21:31,196,0,196,1.0
2022-02-12T10:29:46,196,0,196,1.0
2022-02-12T10:37:54,196,0,196,1.0
2022-02-12T10:46:01,196,0,196,1.0
2022-02-12T10:54:09,196,0,196,1.0
2022-02-12T11:02:16,196,0,196,1.0
2022-02-12T11:10:24,196,0,196,1.0
2022-02-12T11:18:32,196,0,196,1.0
2022-02-12T11:26:39,196,0,196,1.0
2022-02-12T11:34:47,196,0,196,1.0
2022-02-12T11:42:54,196,0,196,1.0
2022-02-12T11:51:11,196,0,196,1.0
2022-02-12T11:59:18,196,0,196,1.0
2022-02-12T12:07:26,196,0,196,1.0
2022-02-12T12:15:33,196,0,196,1.0
2022-02-12T12:23:41,196,0,196,1.0
2022-02-12T12:31:48,196,0,196,1.0
2022-02-12T12:39:56,196,0,196,1.0
2022-02-12T12:48:10,196,0,196,1.0
2022-02-12T12:56:17,196,0,196,1.0
2022-02-12T13:04:25,196,0,196,1.0
2022-02-12T13:12:32,196,0,196,1.0
2022-02-12T13:20:40,196,0,196,1.0
2022-02-12T13:28:47,196,0,196,1.0
2022-02-12T13:36:55,196,0,196,1.0
2022-02-12T13:45:02,196,0,196,1.0
2022-02-12T13:53:09,196,0,196,1.0
2022-02-12T14:01:17,196,0,196,1.0
2022-02-12T14:09:24,196,0,196,1.0
2022-02-12T14:17:32,196,0,196,1.0
2022-02-12T14:25:39,196,0,196,1.0
2022-02-12T14:33:57,196,0,196,1.0
2022-02-12T14:42:05,196,0,196,1.0
2022-02-12T14:50:12,196,0,196,1.0
2022-02-12T14:58:20,196,0,196,1.0
2022-02-12T15:06:27,196,0,196,1.0
2022-02-12T15:14:35,196,0,196,1.0
2022-02-12T15:22:43,196,0,196,1.0
2022-02-12T15:30:51,196,0,196,1.0
2022-02-12T15:38:59,196,0,196,1.0
2022-02-12T15:47:14,196,0,196,1.0
2022-02-12T15:55:22,196,0,196,1.0
2022-02-12T16:03:29,196,0,196,1.0
2022-02-12T16:11:36,196,0,196,1.0
2022-02-12T16:19:44,196,0,196,1.0
2022-02-12T16:27:52,196,0,196,1.0
2022-02-12T16:35:59,196,0,196,1.0
2022-02-12T16:44:07,196,0,196,1.0
2022-02-12T16:52:14,196,0,196,1.0
2022-02-12T17:00:21,196,0,196,1.0
2022-02-12T17:08:38,196,0,196,1.0
2022-02-12T17:16:46,196,0,196,1.0
2022-02-12T17:24:53,196,0,196,1.0
2022-02-12T17:33:01,196,0,196,1.0
2022-02-12T17:41:08,196,0,196,1.0
2022-02-12T17:49:16,196,0,196,1.0
2022-02-12T17:57:23,196,0,196,1.0
2022-02-12T18:05:31,196,0,196,1.0
2022-02-12T18:13:38,196,0,196,1.0
2022-02-12T18:21:53,196,0,196,1.0
2022-02-12T18:30:00,196,0,196,1.0
2022-02-12T18:38:08,196,0,196,1.0
2022-02-12T18:46:15,196,0,196,1.0
2022-02-12T18:54:23,196,0,196,1.0
2022-02-12T19:02:30,196,0,196,1.0
2022-02-12T19:10:38,196,0,196,1.0
2022-02-12T19:18:45,196,0,196,1.0
2022-02-12T19:26:52,196,0,196,1.0
2022-02-12T19:35:00,196,0,196,1.0
2022-02-12T19:43:16,196,0,196,1.0
2022-02-12T19:51:23,196,0,196,1.0
2022-02-12T19:59:30,196,0,196,1.0
2022-02-12T20:07:38,196,0,196,1.0
2022-02-12T20:15:45,196,0,196,1.0
2022-02-12T20:23:53,196,0,196,1.0
2022-02-12T20:32:00,196,0,196,1.0
2022-02-12T20:40:08,196,0,196,1.0
2022-02-12T20:48:15,196,0,196,1.0
2022-02-12T20:56:22,196,0,196,1.0
2022-02-12T21:04:30,196,0,196,1.0
2022-02-12T21:12:38,196,0,196,1.0
2022-02-12T21:20:54,196,0,196,1.0
2022-02-12T21:29:02,196,0,196,1.0
2022-02-12T21:37:09,196,0,196,1.0
2022-02-12T21:45:16,196,0,196,1.0
2022-02-12T21:53:24,196,0,196,1.0
2022-02-12T22:01:31,196,0,196,1.0
2022-02-12T22:09:39,196,0,196,1.0
2022-02-12T22:17:46,196,0,196,1.0
2022-02-12T22:25:53,196,0,196,1.0
2022-02-12T22:34:01,196,0,196,1.0
2022-02-12T22:42:08,196,0,196,1.0
2022-02-12T22:50:16,196,0,196,1.0
2022-02-12T22:58:34,196,0,196,1.0
2022-02-12T23:06:41,196,0,196,1.0
2022-02-12T23:14:49,196,0,196,1.0
2022-02-12T23:22:56,196,0,196,1.0
2022-02-12T23:31:04,196,0,196,1.0
2022-02-12T23:39:11,196,0,196,1.0
2022-02-13T00:39:44,196,0,196,1.0
2022-02-13T00:47:51,196,0,196,1.0
2022-02-13T00:55:59,196,0,196,1.0
2022-02-13T01:04:06,196,0,196,1.0
2022-02-13T01:12:14,196,0,196,1.0
2022-02-13T01:20:29,196,0,196,1.0
2022-02-13T01:28:37,196,0,196,1.0
2022-02-13T01:36:44,196,0,196,1.0
2022-02-13T01:44:52,196,0,196,1.0
2022-02-13T01:52:59,196,0,196,1.0
2022-02-13T02:01:06,196,0,196,1.0
2022-02-13T02:09:14,196,0,196,1.0
2022-02-13T02:17:21,196,0,196,1.0
2022-02-13T02:25:30,196,0,196,1.0
2022-02-13T02:33:38,196,0,196,1.0
2022-02-13T02:41:46,196,0,196,1.0
2022-02-13T02:49:54,196,0,196,1.0
2022-02-13T02:58:02,196,0,196,1.0
2022-02-13T03:06:10,196,0,196,1.0
2022-02-13T03:14:18,196,0,196,1.0
2022-02-13T03:22:26,196,0,196,1.0
2022-02-13T03:30:34,196,0,196,1.0
2022-02-13T03:38:41,196,0,196,1.0
2022-02-13T03:46:49,196,0,196,1.0
2022-02-13T03:54:57,196,0,196,1.0
2022-02-13T04:03:05,196,0,196,1.0
2022-02-13T04:23:18,196,0,196,1.0
2022-02-13T04:32:50,196,0,196,1.0
2022-02-13T04:40:58,196,0,196,1.0
2022-02-13T04:49:06,196,0,196,1.0
2022-02-13T04:57:14,196,0,196,1.0
2022-02-13T05:05:22,196,0,196,1.0
2022-02-13T05:13:30,196,0,196,1.0
2022-02-13T05:21:39,196,0,196,1.0
2022-02-13T05:29:47,196,0,196,1.0
2022-02-13T05:37:55,196,0,196,1.0
2022-02-13T05:46:02,196,0,196,1.0
2022-02-13T05:54:10,196,0,196,1.0
2022-02-13T06:02:18,196,0,196,1.0
2022-02-13T06:10:26,196,0,196,1.0
2022-02-13T06:18:34,196,0,196,1.0
2022-02-13T06:26:41,196,0,196,1.0
2022-02-13T06:34:49,196,0,196,1.0
2022-02-13T06:42:57,196,0,196,1.0
2022-02-13T06:51:05,196,0,196,1.0
2022-02-13T06:59:12,196,0,196,1.0
2022-02-13T07:07:20,196,0,196,1.0
2022-02-13T07:15:27,196,0,196,1.0
2022-02-13T07:23:35,196,0,196,1.0
2022-02-13T07:31:42,196,0,196,1.0
2022-02-13T07:39:50,196,0,196,1.0
2022-02-13T07:47:57,196,0,196,1.0
2022-02-13T07:56:05,196,0,196,1.0
2022-02-13T08:04:12,196,0,196,1.0
2022-02-13T08:12:20,196,0,196,1.0
2022-02-13T08:20:27,196,0,196,1.0
2022-02-13T08:28:35,196,0,196,1.0
2022-02-13T08:36:43,196,0,196,1.0
2022-02-13T08:44:51,196,0,196,1.0
2022-02-13T08:52:58,196,0,196,1.0
2022-02-13T09:01:06,196,0,196,1.0
2022-02-13T09:09:13,196,0,196,1.0
2022-02-13T09:17:21,196,0,196,1.0
2022-02-13T09:25:48,196,0,196,1.0
2022-02-13T09:33:56,196,0,196,1.0
2022-02-13T09:42:03,196,0,196,1.0
2022-02-13T09:50:11,196,0,196,1.0
2022-02-13T09:58:18,196,0,196,1.0
2022-02-13T10:06:25,196,0,196,1.0
2022-02-13T10:14:33,196,0,196,1.0
2022-02-13T10:22:41,196,0,196,1.0
2022-02-13T10:30:48,196,0,196,1.0
2022-02-13T10:38:55,196,0,196,1.0
2022-02-13T10:47:03,196,0,196,1.0
2022-02-13T10:55:10,196,0,196,1.0
2022-02-13T11:03:18,196,0,196,1.0
2022-02-13T11:11:25,196,0,196,1.0
2022-02-13T11:19:33,196,0,196,1.0
2022-02-13T11:27:40,196,0,196,1.0
2022-02-13T11:35:48,196,0,196,1.0
2022-02-13T11:44:04,196,0,196,1.0
2022-02-13T11:52:12,196,0,196,1.0
2022-02-13T12:00:19,196,0,196,1.0
2022-02-13T12:08:27,196,0,196,1.0
2022-02-13T12:16:34,196,0,196,1.0
