time,available,waitlisted,total,normalized
2022-02-12T07:06:52,196,0,196,1.0
2022-02-12T07:15:07,196,0,196,1.0
2022-02-12T07:23:14,196,0,196,1.0
2022-02-12T07:31:22,196,0,196,1.0
2022-02-12T07:39:29,196,0,196,1.0
2022-02-12T07:47:37,196,0,196,1.0
2022-02-12T07:55:44,196,0,196,1.0
2022-02-12T08:03:52,196,0,196,1.0
2022-02-12T08:12:00,196,0,196,1.0
2022-02-12T08:20:07,196,0,196,1.0
2022-02-12T08:28:15,196,0,196,1.0
2022-02-12T08:36:22,196,0,196,1.0
2022-02-12T08:44:38,196,0,196,1.0
2022-02-12T08:52:45,196,0,196,1.0
2022-02-12T09:00:53,196,0,196,1.0
2022-02-12T09:09:00,196,0,196,1.0
2022-02-12T09:17:07,196,0,196,1.0
2022-02-12T09:25:15,196,0,196,1.0
2022-02-12T09:33:22,196,0,196,1.0
2022-02-12T09:41:30,196,0,196,1.0
2022-02-12T09:49:37,196,0,196,1.0
2022-02-12T09:57:45,196,0,196,1.0
2022-02-12T10:05:52,196,0,196,1.0
2022-02-12T10:14:00,196,0,196,1.0
2022-02-12T10:22:07,196,0,196,1.0
2022-02-12T10:30:23,196,0,196,1.0
2022-02-12T10:38:30,196,0,196,1.0
2022-02-12T10:46:38,196,0,196,1.0
2022-02-12T10:54:45,196,0,196,1.0
2022-02-12T11:02:53,196,0,196,1.0
2022-02-12T11:11:00,196,0,196,1.0
2022-02-12T11:19:08,196,0,196,1.0
2022-02-12T11:27:16,196,0,196,1.0
2022-02-12T11:35:23,196,0,196,1.0
2022-02-12T11:43:31,196,0,196,1.0
2022-02-12T11:51:47,196,0,196,1.0
2022-02-12T11:59:54,196,0,196,1.0
2022-02-12T12:08:02,195,0,196,0.9948979591836735
2022-02-12T12:16:09,195,0,196,0.9948979591836735
2022-02-12T12:24:17,195,0,196,0.9948979591836735
2022-02-12T12:32:24,195,0,196,0.9948979591836735
2022-02-12T12:40:32,195,0,196,0.9948979591836735
2022-02-12T12:48:46,195,0,196,0.9948979591836735
2022-02-12T12:56:54,194,0,196,0.9897959183673469
2022-02-12T13:05:01,194,0,196,0.9897959183673469
2022-02-12T13:13:08,194,0,196,0.9897959183673469
2022-02-12T13:21:16,194,0,196,0.9897959183673469
2022-02-12T13:29:23,194,0,196,0.9897959183673469
2022-02-12T13:37:31,194,0,196,0.9897959183673469
2022-02-12T13:45:38,194,0,196,0.9897959183673469
2022-02-12T13:53:46,194,0,196,0.9897959183673469
2022-02-12T14:01:53,194,0,196,0.9897959183673469
2022-02-12T14:10:01,194,0,196,0.9897959183673469
2022-02-12T14:18:08,194,0,196,0.9897959183673469
2022-02-12T14:26:26,194,0,196,0.9897959183673469
2022-02-12T14:34:33,194,0,196,0.9897959183673469
2022-02-12T14:42:41,194,0,196,0.9897959183673469
2022-02-12T14:50:48,194,0,196,0.9897959183673469
2022-02-12T14:58:56,194,0,196,0.9897959183673469
2022-02-12T15:07:04,194,0,196,0.9897959183673469
2022-02-12T15:15:11,194,0,196,0.9897959183673469
2022-02-12T15:23:19,194,0,196,0.9897959183673469
2022-02-12T15:31:27,194,0,196,0.9897959183673469
2022-02-12T15:39:35,194,0,196,0.9897959183673469
2022-02-12T15:47:50,194,0,196,0.9897959183673469
2022-02-12T15:55:58,194,0,196,0.9897959183673469
2022-02-12T16:04:05,194,0,196,0.9897959183673469
2022-02-12T16:12:13,194,0,196,0.9897959183673469
2022-02-12T16:20:20,194,0,196,0.9897959183673469
2022-02-12T16:28:28,194,0,196,0.9897959183673469
2022-02-12T16:36:35,194,0,196,0.9897959183673469
2022-02-12T16:44:43,194,0,196,0.9897959183673469
2022-02-12T16:52:50,194,0,196,0.9897959183673469
2022-02-12T17:00:58,193,0,196,0.9846938775510204
2022-02-12T17:09:15,193,0,196,0.9846938775510204
2022-02-12T17:17:22,193,0,196,0.9846938775510204
2022-02-12T17:25:29,193,0,196,0.9846938775510204
2022-02-12T17:33:37,193,0,196,0.9846938775510204
2022-02-12T17:41:44,193,0,196,0.9846938775510204
2022-02-12T17:49:52,192,0,196,0.9795918367346939
2022-02-12T17:57:59,192,0,196,0.9795918367346939
2022-02-12T18:06:07,192,0,196,0.9795918367346939
2022-02-12T18:14:14,192,0,196,0.9795918367346939
2022-02-12T18:22:29,192,0,196,0.9795918367346939
2022-02-12T18:30:36,192,0,196,0.9795918367346939
2022-02-12T18:38:44,192,0,196,0.9795918367346939
2022-02-12T18:46:51,192,0,196,0.9795918367346939
2022-02-12T18:54:59,192,0,196,0.9795918367346939
2022-02-12T19:03:06,192,0,196,0.9795918367346939
2022-02-12T19:11:14,192,0,196,0.9795918367346939
2022-02-12T19:19:21,192,0,196,0.9795918367346939
2022-02-12T19:27:29,192,0,196,0.9795918367346939
2022-02-12T19:35:36,192,0,196,0.9795918367346939
2022-02-12T19:43:52,192,0,196,0.9795918367346939
2022-02-12T19:51:59,192,0,196,0.9795918367346939
2022-02-12T20:00:07,192,0,196,0.9795918367346939
2022-02-12T20:08:14,192,0,196,0.9795918367346939
2022-02-12T20:16:21,192,0,196,0.9795918367346939
2022-02-12T20:24:29,192,0,196,0.9795918367346939
2022-02-12T20:32:37,191,0,196,0.9744897959183674
2022-02-12T20:40:44,191,0,196,0.9744897959183674
2022-02-12T20:48:51,191,0,196,0.9744897959183674
2022-02-12T20:56:59,191,0,196,0.9744897959183674
2022-02-12T21:05:07,191,0,196,0.9744897959183674
2022-02-12T21:13:14,191,0,196,0.9744897959183674
2022-02-12T21:21:30,191,0,196,0.9744897959183674
2022-02-12T21:29:38,191,0,196,0.9744897959183674
2022-02-12T21:37:45,191,0,196,0.9744897959183674
2022-02-12T21:45:53,191,0,196,0.9744897959183674
2022-02-12T21:54:00,191,0,196,0.9744897959183674
2022-02-12T22:02:08,191,0,196,0.9744897959183674
2022-02-12T22:10:15,191,0,196,0.9744897959183674
2022-02-12T22:18:22,191,0,196,0.9744897959183674
2022-02-12T22:26:30,191,0,196,0.9744897959183674
2022-02-12T22:34:37,191,0,196,0.9744897959183674
2022-02-12T22:42:45,191,0,196,0.9744897959183674
2022-02-12T22:50:52,190,0,196,0.9693877551020408
2022-02-12T22:59:10,190,0,196,0.9693877551020408
2022-02-12T23:07:18,190,0,196,0.9693877551020408
2022-02-12T23:15:25,190,0,196,0.9693877551020408
2022-02-12T23:23:33,190,0,196,0.9693877551020408
2022-02-12T23:31:40,190,0,196,0.9693877551020408
2022-02-12T23:39:47,190,0,196,0.9693877551020408
2022-02-13T00:40:20,190,0,196,0.9693877551020408
2022-02-13T00:48:28,190,0,196,0.9693877551020408
2022-02-13T00:56:35,190,0,196,0.9693877551020408
2022-02-13T01:04:43,190,0,196,0.9693877551020408
2022-02-13T01:12:50,190,0,196,0.9693877551020408
2022-02-13T01:21:06,190,0,196,0.9693877551020408
2022-02-13T01:29:13,190,0,196,0.9693877551020408
2022-02-13T01:37:21,190,0,196,0.9693877551020408
2022-02-13T01:45:28,190,0,196,0.9693877551020408
2022-02-13T01:53:35,190,0,196,0.9693877551020408
2022-02-13T02:01:43,190,0,196,0.9693877551020408
2022-02-13T02:09:50,190,0,196,0.9693877551020408
2022-02-13T02:17:58,190,0,196,0.9693877551020408
2022-02-13T02:26:06,190,0,196,0.9693877551020408
2022-02-13T02:34:14,190,0,196,0.9693877551020408
2022-02-13T02:42:22,190,0,196,0.9693877551020408
2022-02-13T02:50:30,190,0,196,0.9693877551020408
2022-02-13T02:58:38,190,0,196,0.9693877551020408
2022-02-13T03:06:47,190,0,196,0.9693877551020408
2022-02-13T03:14:55,190,0,196,0.9693877551020408
2022-02-13T03:23:02,190,0,196,0.9693877551020408
2022-02-13T03:31:10,190,0,196,0.9693877551020408
2022-02-13T03:39:18,190,0,196,0.9693877551020408
2022-02-13T03:47:25,190,0,196,0.9693877551020408
2022-02-13T03:55:34,190,0,196,0.9693877551020408
2022-02-13T04:03:41,190,0,196,0.9693877551020408
2022-02-13T04:23:54,190,0,196,0.9693877551020408
2022-02-13T04:33:26,190,0,196,0.9693877551020408
2022-02-13T04:41:34,190,0,196,0.9693877551020408
2022-02-13T04:49:42,190,0,196,0.9693877551020408
2022-02-13T04:57:50,190,0,196,0.9693877551020408
2022-02-13T05:05:59,190,0,196,0.9693877551020408
2022-02-13T05:14:07,190,0,196,0.9693877551020408
2022-02-13T05:22:15,190,0,196,0.9693877551020408
2022-02-13T05:30:23,190,0,196,0.9693877551020408
2022-02-13T05:38:31,190,0,196,0.9693877551020408
2022-02-13T05:46:39,190,0,196,0.9693877551020408
2022-02-13T05:54:47,190,0,196,0.9693877551020408
2022-02-13T06:02:54,190,0,196,0.9693877551020408
2022-02-13T06:11:02,190,0,196,0.9693877551020408
2022-02-13T06:19:10,190,0,196,0.9693877551020408
2022-02-13T06:27:18,190,0,196,0.9693877551020408
2022-02-13T06:35:26,190,0,196,0.9693877551020408
2022-02-13T06:43:33,190,0,196,0.9693877551020408
2022-02-13T06:51:41,190,0,196,0.9693877551020408
2022-02-13T06:59:49,190,0,196,0.9693877551020408
2022-02-13T07:07:56,190,0,196,0.9693877551020408
2022-02-13T07:16:04,190,0,196,0.9693877551020408
2022-02-13T07:24:11,190,0,196,0.9693877551020408
2022-02-13T07:32:19,190,0,196,0.9693877551020408
2022-02-13T07:40:26,190,0,196,0.9693877551020408
2022-02-13T07:48:34,190,0,196,0.9693877551020408
2022-02-13T07:56:41,190,0,196,0.9693877551020408
2022-02-13T08:04:48,190,0,196,0.9693877551020408
2022-02-13T08:12:56,190,0,196,0.9693877551020408
2022-02-13T08:21:03,190,0,196,0.9693877551020408
2022-02-13T08:29:11,190,0,196,0.9693877551020408
2022-02-13T08:37:20,190,0,196,0.9693877551020408
2022-02-13T08:45:27,190,0,196,0.9693877551020408
2022-02-13T08:53:35,190,0,196,0.9693877551020408
2022-02-13T09:01:42,190,0,196,0.9693877551020408
2022-02-13T09:09:49,190,0,196,0.9693877551020408
2022-02-13T09:17:57,190,0,196,0.9693877551020408
2022-02-13T09:26:25,190,0,196,0.9693877551020408
2022-02-13T09:34:32,190,0,196,0.9693877551020408
2022-02-13T09:42:39,190,0,196,0.9693877551020408
2022-02-13T09:50:47,190,0,196,0.9693877551020408
2022-02-13T09:58:54,190,0,196,0.9693877551020408
2022-02-13T10:07:02,190,0,196,0.9693877551020408
2022-02-13T10:15:09,190,0,196,0.9693877551020408
2022-02-13T10:23:17,190,0,196,0.9693877551020408
2022-02-13T10:31:24,190,0,196,0.9693877551020408
2022-02-13T10:39:32,190,0,196,0.9693877551020408
2022-02-13T10:47:39,190,0,196,0.9693877551020408
2022-02-13T10:55:47,190,0,196,0.9693877551020408
2022-02-13T11:03:54,190,0,196,0.9693877551020408
2022-02-13T11:12:01,190,0,196,0.9693877551020408
2022-02-13T11:20:09,190,0,196,0.9693877551020408
2022-02-13T11:28:17,190,0,196,0.9693877551020408
2022-02-13T11:36:24,190,0,196,0.9693877551020408
2022-02-13T11:44:40,190,0,196,0.9693877551020408
2022-02-13T11:52:48,190,0,196,0.9693877551020408
2022-02-13T12:00:55,190,0,196,0.9693877551020408
2022-02-13T12:09:03,190,0,196,0.9693877551020408
2022-02-13T12:17:10,190,0,196,0.9693877551020408
2022-02-13T12:25:18,190,0,196,0.9693877551020408
2022-02-13T12:33:25,190,0,196,0.9693877551020408
2022-02-13T12:41:33,190,0,196,0.9693877551020408
2022-02-13T12:49:40,190,0,196,0.9693877551020408
2022-02-13T12:57:48,190,0,196,0.9693877551020408
2022-02-13T13:05:55,190,0,196,0.9693877551020408
2022-02-13T13:14:03,190,0,196,0.9693877551020408
2022-02-13T13:22:10,190,0,196,0.9693877551020408
2022-02-13T13:30:18,190,0,196,0.9693877551020408
2022-02-13T13:38:34,190,0,196,0.9693877551020408
2022-02-13T13:46:42,190,0,196,0.9693877551020408
2022-02-13T13:54:49,190,0,196,0.9693877551020408
2022-02-13T14:02:56,190,0,196,0.9693877551020408
2022-02-13T14:11:04,190,0,196,0.9693877551020408
2022-02-13T14:19:11,190,0,196,0.9693877551020408
2022-02-13T14:27:19,190,0,196,0.9693877551020408
2022-02-13T14:35:26,190,0,196,0.9693877551020408
2022-02-13T14:43:33,190,0,196,0.9693877551020408
2022-02-13T14:51:41,190,0,196,0.9693877551020408
2022-02-13T14:59:48,190,0,196,0.9693877551020408
2022-02-13T15:08:11,190,0,196,0.9693877551020408
2022-02-13T15:16:18,190,0,196,0.9693877551020408
2022-02-13T15:24:26,190,0,196,0.9693877551020408
2022-02-13T15:32:33,190,0,196,0.9693877551020408
