time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-02-28T15:16:35,9999,0,9999,1.0,0.0
2022-02-28T15:24:55,9999,0,9999,1.0,0.0
2022-02-28T15:33:26,9999,0,9999,1.0,0.0
2022-02-28T15:41:46,9999,0,9999,1.0,0.0
2022-02-28T15:50:06,9999,0,9999,1.0,0.0
2022-02-28T15:58:26,9999,0,9999,1.0,0.0
2022-02-28T16:06:46,9999,0,9999,1.0,0.0
2022-02-28T16:15:05,9999,0,9999,1.0,0.0
2022-02-28T16:23:25,9999,0,9999,1.0,0.0
2022-02-28T16:31:45,9999,0,9999,1.0,0.0
2022-02-28T16:40:16,9999,0,9999,1.0,0.0
2022-02-28T16:48:36,9999,0,9999,1.0,0.0
2022-02-28T16:56:55,9999,0,9999,1.0,0.0
2022-02-28T17:05:15,9999,0,9999,1.0,0.0
2022-02-28T17:13:35,9999,0,9999,1.0,0.0
2022-02-28T17:21:55,9999,0,9999,1.0,0.0
2022-02-28T17:30:14,9999,0,9999,1.0,0.0
2022-02-28T17:38:34,9999,0,9999,1.0,0.0
2022-02-28T17:47:14,9999,0,9999,1.0,0.0
2022-02-28T17:55:34,9999,0,9999,1.0,0.0
2022-02-28T18:03:53,9999,0,9999,1.0,0.0
2022-02-28T18:12:13,9999,0,9999,1.0,0.0
2022-02-28T18:20:33,9999,0,9999,1.0,0.0
2022-02-28T18:28:52,9999,0,9999,1.0,0.0
2022-02-28T18:37:12,9999,0,9999,1.0,0.0
2022-02-28T18:45:32,9999,0,9999,1.0,0.0
2022-02-28T18:53:51,9999,0,9999,1.0,0.0
2022-02-28T19:02:11,9999,0,9999,1.0,0.0
2022-02-28T19:10:41,9999,0,9999,1.0,0.0
2022-02-28T19:19:00,9999,0,9999,1.0,0.0
2022-02-28T19:27:20,9999,0,9999,1.0,0.0
2022-02-28T19:35:40,9999,0,9999,1.0,0.0
2022-02-28T19:43:59,9999,0,9999,1.0,0.0
2022-02-28T19:52:19,9999,0,9999,1.0,0.0
2022-02-28T20:00:38,9999,0,9999,1.0,0.0
2022-02-28T20:08:58,9999,0,9999,1.0,0.0
2022-02-28T20:17:18,9999,0,9999,1.0,0.0
2022-02-28T20:25:37,9999,0,9999,1.0,0.0
2022-02-28T20:34:08,9999,0,9999,1.0,0.0
2022-02-28T20:42:28,9999,0,9999,1.0,0.0
2022-02-28T20:50:47,9999,0,9999,1.0,0.0
2022-02-28T20:59:07,9999,0,9999,1.0,0.0
2022-02-28T21:07:27,9999,0,9999,1.0,0.0
2022-02-28T21:15:46,9999,0,9999,1.0,0.0
2022-02-28T21:24:26,9999,0,9999,1.0,0.0
2022-02-28T21:32:46,9999,0,9999,1.0,0.0
2022-02-28T21:41:05,9999,0,9999,1.0,0.0
2022-02-28T21:49:25,9999,0,9999,1.0,0.0
2022-02-28T21:57:45,9999,0,9999,1.0,0.0
2022-02-28T22:06:04,9999,0,9999,1.0,0.0
2022-02-28T22:14:24,9999,0,9999,1.0,0.0
2022-02-28T22:22:44,9999,0,9999,1.0,0.0
2022-02-28T22:31:03,9999,0,9999,1.0,0.0
2022-02-28T22:39:23,9999,0,9999,1.0,0.0
2022-02-28T22:47:43,9999,0,9999,1.0,0.0
2022-02-28T22:56:02,9999,0,9999,1.0,0.0
2022-02-28T23:04:30,9999,0,9999,1.0,0.0
2022-02-28T23:12:49,9999,0,9999,1.0,0.0
2022-02-28T23:21:09,9999,0,9999,1.0,0.0
2022-02-28T23:29:28,9999,0,9999,1.0,0.0
2022-02-28T23:37:48,9999,0,9999,1.0,0.0
2022-02-28T23:46:08,9999,0,9999,1.0,0.0
2022-02-28T23:54:27,9999,0,9999,1.0,0.0
2022-03-01T00:02:47,9999,0,9999,1.0,0.0
2022-03-01T00:11:07,9999,0,9999,1.0,0.0
2022-03-01T00:19:27,9999,0,9999,1.0,0.0
2022-03-01T00:27:47,9999,0,9999,1.0,0.0
2022-03-01T00:36:07,9999,0,9999,1.0,0.0
2022-03-01T00:44:46,9999,0,9999,1.0,0.0
2022-03-01T00:53:06,9999,0,9999,1.0,0.0
2022-03-01T01:01:26,9999,0,9999,1.0,0.0
2022-03-01T01:09:46,9999,0,9999,1.0,0.0
2022-03-01T01:18:06,9999,0,9999,1.0,0.0
2022-03-01T01:26:26,9999,0,9999,1.0,0.0
2022-03-01T01:34:46,9999,0,9999,1.0,0.0
2022-03-01T01:43:06,9999,0,9999,1.0,0.0
2022-03-01T01:51:26,9999,0,9999,1.0,0.0
2022-03-01T01:59:46,9999,0,9999,1.0,0.0
2022-03-01T02:08:06,9999,0,9999,1.0,0.0
2022-03-01T02:16:25,9999,0,9999,1.0,0.0
2022-03-01T02:24:45,9999,0,9999,1.0,0.0
2022-03-01T02:33:04,9999,0,9999,1.0,0.0
2022-03-01T02:41:24,9999,0,9999,1.0,0.0
2022-03-01T02:49:43,9999,0,9999,1.0,0.0
2022-03-01T02:58:03,9999,0,9999,1.0,0.0
2022-03-01T03:06:28,9999,0,9999,1.0,0.0
2022-03-01T03:14:49,9999,0,9999,1.0,0.0
2022-03-01T03:23:09,9999,0,9999,1.0,0.0
2022-03-01T03:31:28,9999,0,9999,1.0,0.0
2022-03-01T03:39:48,9999,0,9999,1.0,0.0
2022-03-01T03:48:08,9999,0,9999,1.0,0.0
2022-03-01T03:56:27,9999,0,9999,1.0,0.0
2022-03-01T04:04:47,9999,0,9999,1.0,0.0
2022-03-01T04:15:10,9999,0,9999,1.0,0.0
2022-03-01T04:31:46,9999,0,9999,1.0,0.0
2022-03-01T04:40:06,9999,0,9999,1.0,0.0
2022-03-01T04:48:27,9999,0,9999,1.0,0.0
2022-03-01T04:56:47,9999,0,9999,1.0,0.0
2022-03-01T05:05:08,9999,0,9999,1.0,0.0
2022-03-01T05:13:29,9999,0,9999,1.0,0.0
2022-03-01T05:21:49,9999,0,9999,1.0,0.0
2022-03-01T05:30:10,9999,0,9999,1.0,0.0
2022-03-01T05:38:30,9999,0,9999,1.0,0.0
2022-03-01T05:46:51,9999,0,9999,1.0,0.0
2022-03-01T05:55:11,9999,0,9999,1.0,0.0
2022-03-01T06:03:31,9999,0,9999,1.0,0.0
2022-03-01T06:11:51,9999,0,9999,1.0,0.0
2022-03-01T06:20:11,9999,0,9999,1.0,0.0
2022-03-01T06:28:32,9999,0,9999,1.0,0.0
2022-03-01T06:36:52,9999,0,9999,1.0,0.0
2022-03-01T06:45:12,9999,0,9999,1.0,0.0
2022-03-01T06:53:32,9999,0,9999,1.0,0.0
2022-03-01T07:01:52,9999,0,9999,1.0,0.0
2022-03-01T07:10:12,9999,0,9999,1.0,0.0
2022-03-01T07:18:32,9999,0,9999,1.0,0.0
2022-03-01T07:26:52,9999,0,9999,1.0,0.0
2022-03-01T07:35:11,9999,0,9999,1.0,0.0
2022-03-01T07:43:31,9999,0,9999,1.0,0.0
2022-03-01T07:51:51,9999,0,9999,1.0,0.0
2022-03-01T08:00:11,9999,0,9999,1.0,0.0
2022-03-01T08:08:31,9999,0,9999,1.0,0.0
2022-03-01T08:16:51,9999,0,9999,1.0,0.0
2022-03-01T08:25:10,9999,0,9999,1.0,0.0
2022-03-01T08:33:30,9999,0,9999,1.0,0.0
2022-03-01T08:41:51,9999,0,9999,1.0,0.0
2022-03-01T08:50:25,9999,0,9999,1.0,0.0
2022-03-01T08:58:45,9999,0,9999,1.0,0.0
2022-03-01T09:07:05,9999,0,9999,1.0,0.0
2022-03-01T09:15:25,9999,0,9999,1.0,0.0
2022-03-01T09:23:45,9999,0,9999,1.0,0.0
2022-03-01T09:32:05,9999,0,9999,1.0,0.0
2022-03-01T09:40:24,9999,0,9999,1.0,0.0
2022-03-01T09:48:44,9999,0,9999,1.0,0.0
2022-03-01T09:57:04,9999,0,9999,1.0,0.0
2022-03-01T10:05:24,9999,0,9999,1.0,0.0
2022-03-01T10:13:53,9999,0,9999,1.0,0.0
2022-03-01T10:22:13,9999,0,9999,1.0,0.0
2022-03-01T10:30:33,9999,0,9999,1.0,0.0
2022-03-01T10:38:53,9999,0,9999,1.0,0.0
2022-03-01T10:47:13,9999,0,9999,1.0,0.0
2022-03-01T10:55:33,9999,0,9999,1.0,0.0
2022-03-01T11:03:53,9999,0,9999,1.0,0.0
2022-03-01T11:12:13,9999,0,9999,1.0,0.0
2022-03-01T11:20:41,9999,0,9999,1.0,0.0
2022-03-01T11:29:01,9999,0,9999,1.0,0.0
2022-03-01T11:37:22,9999,0,9999,1.0,0.0
2022-03-01T11:45:41,9998,0,9999,0.9998999899989999,0.0
2022-03-01T11:54:02,9998,0,9999,0.9998999899989999,0.0
2022-03-01T12:02:22,9998,0,9999,0.9998999899989999,0.0
2022-03-01T12:10:43,9998,0,9999,0.9998999899989999,0.0
2022-03-01T12:19:03,9998,0,9999,0.9998999899989999,0.0
2022-03-01T12:27:33,9998,0,9999,0.9998999899989999,0.0
2022-03-01T12:35:53,9998,0,9999,0.9998999899989999,0.0
2022-03-01T12:44:13,9998,0,9999,0.9998999899989999,0.0
2022-03-01T12:52:33,9998,0,9999,0.9998999899989999,0.0
2022-03-01T13:00:54,9998,0,9999,0.9998999899989999,0.0
2022-03-01T13:09:14,9998,0,9999,0.9998999899989999,0.0
2022-03-01T13:17:34,9998,0,9999,0.9998999899989999,0.0
2022-03-01T13:25:54,9998,0,9999,0.9998999899989999,0.0
2022-03-01T13:34:31,9998,0,9999,0.9998999899989999,0.0
2022-03-01T13:42:51,9998,0,9999,0.9998999899989999,0.0
2022-03-01T13:51:11,9998,0,9999,0.9998999899989999,0.0
2022-03-01T13:59:31,9998,0,9999,0.9998999899989999,0.0
2022-03-01T14:07:51,9998,0,9999,0.9998999899989999,0.0
2022-03-01T14:16:11,9998,0,9999,0.9998999899989999,0.0
2022-03-01T14:24:53,9998,0,9999,0.9998999899989999,0.0
2022-03-01T14:33:13,9998,0,9999,0.9998999899989999,0.0
2022-03-01T14:41:33,9998,0,9999,0.9998999899989999,0.0
2022-03-01T14:49:53,9998,0,9999,0.9998999899989999,0.0
2022-03-01T14:58:13,9998,0,9999,0.9998999899989999,0.0
2022-03-01T15:06:33,9998,0,9999,0.9998999899989999,0.0
2022-03-01T15:14:53,9998,0,9999,0.9998999899989999,0.0
2022-03-01T15:23:24,9998,0,9999,0.9998999899989999,0.0
2022-03-01T15:31:43,9998,0,9999,0.9998999899989999,0.0
2022-03-01T15:40:03,9998,0,9999,0.9998999899989999,0.0
2022-03-01T15:48:23,9998,0,9999,0.9998999899989999,0.0
2022-03-01T15:56:43,9998,0,9999,0.9998999899989999,0.0
2022-03-01T16:05:03,9998,0,9999,0.9998999899989999,0.0
2022-03-01T16:13:40,9998,0,9999,0.9998999899989999,0.0
2022-03-01T16:22:03,9998,0,9999,0.9998999899989999,0.0
2022-03-01T16:30:26,9998,0,9999,0.9998999899989999,0.0
