time,available,waitlisted,total,normalized
2022-02-12T07:10:55,30,0,30,1.0
2022-02-12T07:19:09,30,0,30,1.0
2022-02-12T07:27:17,30,0,30,1.0
2022-02-12T07:35:24,30,0,30,1.0
2022-02-12T07:43:31,30,0,30,1.0
2022-02-12T07:51:39,30,0,30,1.0
2022-02-12T07:59:47,30,0,30,1.0
2022-02-12T08:07:55,30,0,30,1.0
2022-02-12T08:16:02,30,0,30,1.0
2022-02-12T08:24:10,30,0,30,1.0
2022-02-12T08:32:17,30,0,30,1.0
2022-02-12T08:40:33,30,0,30,1.0
2022-02-12T08:48:40,30,0,30,1.0
2022-02-12T08:56:47,30,0,30,1.0
2022-02-12T09:04:55,30,0,30,1.0
2022-02-12T09:13:02,30,0,30,1.0
2022-02-12T09:21:10,30,0,30,1.0
2022-02-12T09:29:17,30,0,30,1.0
2022-02-12T09:37:24,30,0,30,1.0
2022-02-12T09:45:32,30,0,30,1.0
2022-02-12T09:53:39,30,0,30,1.0
2022-02-12T10:01:47,30,0,30,1.0
2022-02-12T10:09:54,30,0,30,1.0
2022-02-12T10:18:02,30,0,30,1.0
2022-02-12T10:26:09,30,0,30,1.0
2022-02-12T10:34:25,30,0,30,1.0
2022-02-12T10:42:32,30,0,30,1.0
2022-02-12T10:50:40,30,0,30,1.0
2022-02-12T10:58:47,30,0,30,1.0
2022-02-12T11:06:55,30,0,30,1.0
2022-02-12T11:15:03,30,0,30,1.0
2022-02-12T11:23:10,30,0,30,1.0
2022-02-12T11:31:18,30,0,30,1.0
2022-02-12T11:39:25,30,0,30,1.0
2022-02-12T11:47:33,30,0,30,1.0
2022-02-12T11:55:49,30,0,30,1.0
2022-02-12T12:03:57,30,0,30,1.0
2022-02-12T12:12:04,30,0,30,1.0
2022-02-12T12:20:12,30,0,30,1.0
2022-02-12T12:28:19,30,0,30,1.0
2022-02-12T12:36:27,30,0,30,1.0
2022-02-12T12:44:34,30,0,30,1.0
2022-02-12T12:52:48,30,0,30,1.0
