time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-03-22T16:04:54,9999,0,9999,1.0,0.0
2022-03-22T16:13:40,9999,0,9999,1.0,0.0
2022-03-22T16:22:15,9999,0,9999,1.0,0.0
2022-03-22T16:30:50,9999,0,9999,1.0,0.0
2022-03-22T16:39:25,9999,0,9999,1.0,0.0
2022-03-22T16:48:10,9999,0,9999,1.0,0.0
2022-03-22T16:56:46,9999,0,9999,1.0,0.0
2022-03-22T17:05:21,9999,0,9999,1.0,0.0
2022-03-22T17:13:56,9999,0,9999,1.0,0.0
2022-03-22T17:22:31,9999,0,9999,1.0,0.0
2022-03-22T17:31:17,9999,0,9999,1.0,0.0
2022-03-22T17:39:51,9999,0,9999,1.0,0.0
2022-03-22T17:48:27,9999,0,9999,1.0,0.0
2022-03-22T17:57:02,9999,0,9999,1.0,0.0
2022-03-22T18:05:46,9999,0,9999,1.0,0.0
2022-03-22T18:14:21,9999,0,9999,1.0,0.0
2022-03-22T18:22:56,9999,0,9999,1.0,0.0
2022-03-22T18:31:31,9999,0,9999,1.0,0.0
2022-03-22T18:40:07,9999,0,9999,1.0,0.0
2022-03-22T18:48:49,9999,0,9999,1.0,0.0
2022-03-22T18:57:24,9999,0,9999,1.0,0.0
2022-03-22T19:05:59,9999,0,9999,1.0,0.0
2022-03-22T19:14:34,9999,0,9999,1.0,0.0
2022-03-22T19:23:09,9999,0,9999,1.0,0.0
2022-03-22T19:31:53,9999,0,9999,1.0,0.0
2022-03-22T19:40:28,9999,0,9999,1.0,0.0
2022-03-22T19:49:04,9999,0,9999,1.0,0.0
2022-03-22T19:57:38,9999,0,9999,1.0,0.0
2022-03-22T20:06:13,9999,0,9999,1.0,0.0
2022-03-22T20:14:57,9999,0,9999,1.0,0.0
2022-03-22T20:23:32,9999,0,9999,1.0,0.0
2022-03-22T20:32:07,9999,0,9999,1.0,0.0
2022-03-22T20:40:42,9999,0,9999,1.0,0.0
2022-03-22T20:49:18,9999,0,9999,1.0,0.0
2022-03-22T20:57:53,9999,0,9999,1.0,0.0
2022-03-22T21:06:39,9999,0,9999,1.0,0.0
2022-03-22T21:15:14,9999,0,9999,1.0,0.0
2022-03-22T21:23:49,9999,0,9999,1.0,0.0
2022-03-22T21:32:25,9999,0,9999,1.0,0.0
2022-03-22T21:41:02,9999,0,9999,1.0,0.0
2022-03-22T21:49:48,9999,0,9999,1.0,0.0
2022-03-22T21:58:23,9999,0,9999,1.0,0.0
2022-03-22T22:06:58,9999,0,9999,1.0,0.0
2022-03-22T22:15:34,9999,0,9999,1.0,0.0
2022-03-22T22:24:10,9999,0,9999,1.0,0.0
2022-03-22T22:32:56,9999,0,9999,1.0,0.0
2022-03-22T22:41:32,9999,0,9999,1.0,0.0
2022-03-22T22:50:07,9999,0,9999,1.0,0.0
2022-03-22T22:58:43,9999,0,9999,1.0,0.0
2022-03-22T23:07:27,9999,0,9999,1.0,0.0
2022-03-22T23:16:02,9999,0,9999,1.0,0.0
2022-03-22T23:24:38,9999,0,9999,1.0,0.0
2022-03-22T23:33:16,9999,0,9999,1.0,0.0
2022-03-22T23:42:01,9999,0,9999,1.0,0.0
2022-03-22T23:50:36,9999,0,9999,1.0,0.0
2022-03-22T23:59:11,9999,0,9999,1.0,0.0
2022-03-23T00:07:53,9999,0,9999,1.0,0.0
2022-03-23T00:16:40,9999,0,9999,1.0,0.0
2022-03-23T00:25:15,9999,0,9999,1.0,0.0
2022-03-23T00:33:52,9999,0,9999,1.0,0.0
2022-03-23T00:42:27,9999,0,9999,1.0,0.0
2022-03-23T00:51:14,9999,0,9999,1.0,0.0
2022-03-23T00:59:56,9999,0,9999,1.0,0.0
2022-03-23T01:08:34,9999,0,9999,1.0,0.0
2022-03-23T01:17:10,9999,0,9999,1.0,0.0
2022-03-23T01:25:48,9999,0,9999,1.0,0.0
2022-03-23T01:34:37,9999,0,9999,1.0,0.0
2022-03-23T01:43:14,9999,0,9999,1.0,0.0
2022-03-23T01:51:50,9999,0,9999,1.0,0.0
2022-03-23T02:00:25,9999,0,9999,1.0,0.0
2022-03-23T02:09:13,9999,0,9999,1.0,0.0
2022-03-23T02:17:48,9999,0,9999,1.0,0.0
2022-03-23T02:26:23,9999,0,9999,1.0,0.0
2022-03-23T02:34:58,9999,0,9999,1.0,0.0
2022-03-23T02:43:33,9999,0,9999,1.0,0.0
2022-03-23T02:52:08,9999,0,9999,1.0,0.0
2022-03-23T03:00:43,9999,0,9999,1.0,0.0
2022-03-23T03:09:27,9999,0,9999,1.0,0.0
2022-03-23T03:18:02,9999,0,9999,1.0,0.0
2022-03-23T03:26:37,9999,0,9999,1.0,0.0
2022-03-23T03:35:12,9999,0,9999,1.0,0.0
2022-03-23T03:43:47,9999,0,9999,1.0,0.0
