time,available,waitlisted,total,normalized
2022-02-12T07:05:43,56,0,56,1.0
2022-02-12T07:13:51,56,0,56,1.0
2022-02-12T07:22:05,56,0,56,1.0
2022-02-12T07:30:12,56,0,56,1.0
2022-02-12T07:38:20,56,0,56,1.0
2022-02-12T07:46:27,56,0,56,1.0
2022-02-12T07:54:35,56,0,56,1.0
2022-02-12T08:02:43,56,0,56,1.0
2022-02-12T08:10:50,56,0,56,1.0
2022-02-12T08:18:58,56,0,56,1.0
2022-02-12T08:27:05,56,0,56,1.0
2022-02-12T08:35:13,56,0,56,1.0
2022-02-12T08:43:28,55,0,56,0.9821428571428571
2022-02-12T08:51:36,55,0,56,0.9821428571428571
2022-02-12T08:59:43,55,0,56,0.9821428571428571
2022-02-12T09:07:50,55,0,56,0.9821428571428571
2022-02-12T09:15:58,55,0,56,0.9821428571428571
2022-02-12T09:24:05,55,0,56,0.9821428571428571
2022-02-12T09:32:13,55,0,56,0.9821428571428571
2022-02-12T09:40:20,55,0,56,0.9821428571428571
2022-02-12T09:48:27,55,0,56,0.9821428571428571
2022-02-12T09:56:35,55,0,56,0.9821428571428571
2022-02-12T10:04:42,55,0,56,0.9821428571428571
2022-02-12T10:12:50,55,0,56,0.9821428571428571
2022-02-12T10:20:57,55,0,56,0.9821428571428571
2022-02-12T10:29:05,55,0,56,0.9821428571428571
2022-02-12T10:37:20,55,0,56,0.9821428571428571
2022-02-12T10:45:28,55,0,56,0.9821428571428571
2022-02-12T10:53:35,55,0,56,0.9821428571428571
2022-02-12T11:01:43,55,0,56,0.9821428571428571
2022-02-12T11:09:51,55,0,56,0.9821428571428571
2022-02-12T11:17:58,55,0,56,0.9821428571428571
2022-02-12T11:26:06,55,0,56,0.9821428571428571
2022-02-12T11:34:13,55,0,56,0.9821428571428571
2022-02-12T11:42:21,55,0,56,0.9821428571428571
2022-02-12T11:50:37,55,0,56,0.9821428571428571
2022-02-12T11:58:45,55,0,56,0.9821428571428571
2022-02-12T12:06:52,54,0,56,0.9642857142857143
2022-02-12T12:15:00,54,0,56,0.9642857142857143
2022-02-12T12:23:07,54,0,56,0.9642857142857143
2022-02-12T12:31:15,54,0,56,0.9642857142857143
2022-02-12T12:39:22,54,0,56,0.9642857142857143
2022-02-12T12:47:36,54,0,56,0.9642857142857143
2022-02-12T12:55:44,54,0,56,0.9642857142857143
2022-02-12T13:03:51,54,0,56,0.9642857142857143
2022-02-12T13:11:59,54,0,56,0.9642857142857143
2022-02-12T13:20:06,54,0,56,0.9642857142857143
2022-02-12T13:28:14,53,0,56,0.9464285714285714
2022-02-12T13:36:21,53,0,56,0.9464285714285714
2022-02-12T13:44:29,53,0,56,0.9464285714285714
2022-02-12T13:52:36,52,0,56,0.9285714285714286
2022-02-12T14:00:44,51,0,56,0.9107142857142857
2022-02-12T14:08:51,51,0,56,0.9107142857142857
2022-02-12T14:16:58,51,0,56,0.9107142857142857
2022-02-12T14:25:06,51,0,56,0.9107142857142857
2022-02-12T14:33:24,50,0,56,0.8928571428571429
2022-02-12T14:41:31,50,0,56,0.8928571428571429
2022-02-12T14:49:39,50,0,56,0.8928571428571429
2022-02-12T14:57:46,50,0,56,0.8928571428571429
2022-02-12T15:05:54,50,0,56,0.8928571428571429
2022-02-12T15:14:02,50,0,56,0.8928571428571429
2022-02-12T15:22:09,50,0,56,0.8928571428571429
2022-02-12T15:30:17,50,0,56,0.8928571428571429
2022-02-12T15:38:26,50,0,56,0.8928571428571429
2022-02-12T15:46:41,50,0,56,0.8928571428571429
2022-02-12T15:54:48,50,0,56,0.8928571428571429
2022-02-12T16:02:56,50,0,56,0.8928571428571429
2022-02-12T16:11:03,50,0,56,0.8928571428571429
2022-02-12T16:19:11,50,0,56,0.8928571428571429
2022-02-12T16:27:18,50,0,56,0.8928571428571429
2022-02-12T16:35:26,50,0,56,0.8928571428571429
2022-02-12T16:43:33,50,0,56,0.8928571428571429
2022-02-12T16:51:41,50,0,56,0.8928571428571429
2022-02-12T16:59:48,50,0,56,0.8928571428571429
2022-02-12T17:08:05,50,0,56,0.8928571428571429
2022-02-12T17:16:12,50,0,56,0.8928571428571429
2022-02-12T17:24:20,50,0,56,0.8928571428571429
2022-02-12T17:32:27,50,0,56,0.8928571428571429
2022-02-12T17:40:35,50,0,56,0.8928571428571429
2022-02-12T17:48:42,50,0,56,0.8928571428571429
2022-02-12T17:56:50,50,0,56,0.8928571428571429
2022-02-12T18:04:57,49,0,56,0.875
2022-02-12T18:13:05,49,0,56,0.875
2022-02-12T18:21:19,49,0,56,0.875
2022-02-12T18:29:27,49,0,56,0.875
2022-02-12T18:37:34,49,0,56,0.875
2022-02-12T18:45:42,49,0,56,0.875
2022-02-12T18:53:49,49,0,56,0.875
2022-02-12T19:01:57,49,0,56,0.875
