time,available,waitlisted,total,normalized
2022-02-12T07:11:40,140,0,140,1.0
2022-02-12T07:19:54,140,0,140,1.0
2022-02-12T07:28:02,140,0,140,1.0
2022-02-12T07:36:10,140,0,140,1.0
2022-02-12T07:44:17,140,0,140,1.0
2022-02-12T07:52:24,140,0,140,1.0
2022-02-12T08:00:32,140,0,140,1.0
2022-02-12T08:08:40,140,0,140,1.0
2022-02-12T08:16:48,140,0,140,1.0
2022-02-12T08:24:55,140,0,140,1.0
2022-02-12T08:33:02,140,0,140,1.0
2022-02-12T08:41:18,140,0,140,1.0
2022-02-12T08:49:25,140,0,140,1.0
2022-02-12T08:57:33,140,0,140,1.0
2022-02-12T09:05:40,140,0,140,1.0
2022-02-12T09:13:48,140,0,140,1.0
2022-02-12T09:21:55,140,0,140,1.0
2022-02-12T09:30:02,140,0,140,1.0
2022-02-12T09:38:10,140,0,140,1.0
2022-02-12T09:46:17,140,0,140,1.0
2022-02-12T09:54:25,140,0,140,1.0
2022-02-12T10:02:32,140,0,140,1.0
2022-02-12T10:10:40,140,0,140,1.0
2022-02-12T10:18:47,140,0,140,1.0
2022-02-12T10:26:55,140,0,140,1.0
2022-02-12T10:35:10,140,0,140,1.0
2022-02-12T10:43:18,140,0,140,1.0
2022-02-12T10:51:25,140,0,140,1.0
2022-02-12T10:59:33,140,0,140,1.0
2022-02-12T11:07:40,140,0,140,1.0
2022-02-12T11:15:48,140,0,140,1.0
2022-02-12T11:23:56,140,0,140,1.0
2022-02-12T11:32:03,139,0,140,0.9928571428571429
2022-02-12T11:40:11,139,0,140,0.9928571428571429
2022-02-12T11:48:18,138,0,140,0.9857142857142858
2022-02-12T11:56:35,137,0,140,0.9785714285714285
2022-02-12T12:04:42,137,0,140,0.9785714285714285
2022-02-12T12:12:49,137,0,140,0.9785714285714285
2022-02-12T12:20:57,137,0,140,0.9785714285714285
2022-02-12T12:29:05,137,0,140,0.9785714285714285
2022-02-12T12:37:12,137,0,140,0.9785714285714285
2022-02-12T12:45:20,137,0,140,0.9785714285714285
2022-02-12T12:53:34,137,0,140,0.9785714285714285
2022-02-12T13:01:41,137,0,140,0.9785714285714285
2022-02-12T13:09:49,137,0,140,0.9785714285714285
2022-02-12T13:17:56,137,0,140,0.9785714285714285
2022-02-12T13:26:04,137,0,140,0.9785714285714285
2022-02-12T13:34:11,137,0,140,0.9785714285714285
2022-02-12T13:42:18,137,0,140,0.9785714285714285
2022-02-12T13:50:26,137,0,140,0.9785714285714285
2022-02-12T13:58:33,137,0,140,0.9785714285714285
2022-02-12T14:06:41,137,0,140,0.9785714285714285
2022-02-12T14:14:48,137,0,140,0.9785714285714285
2022-02-12T14:22:56,136,0,140,0.9714285714285714
2022-02-12T14:31:14,136,0,140,0.9714285714285714
2022-02-12T14:39:21,136,0,140,0.9714285714285714
2022-02-12T14:47:29,136,0,140,0.9714285714285714
2022-02-12T14:55:36,136,0,140,0.9714285714285714
2022-02-12T15:03:44,136,0,140,0.9714285714285714
2022-02-12T15:11:52,136,0,140,0.9714285714285714
2022-02-12T15:19:59,136,0,140,0.9714285714285714
2022-02-12T15:28:07,136,0,140,0.9714285714285714
2022-02-12T15:36:16,136,0,140,0.9714285714285714
2022-02-12T15:44:23,136,0,140,0.9714285714285714
2022-02-12T15:52:38,136,0,140,0.9714285714285714
2022-02-12T16:00:45,136,0,140,0.9714285714285714
2022-02-12T16:08:53,135,0,140,0.9642857142857143
2022-02-12T16:17:00,134,0,140,0.9571428571428572
2022-02-12T16:25:08,134,0,140,0.9571428571428572
2022-02-12T16:33:16,134,0,140,0.9571428571428572
2022-02-12T16:41:23,134,0,140,0.9571428571428572
2022-02-12T16:49:30,134,0,140,0.9571428571428572
2022-02-12T16:57:38,134,0,140,0.9571428571428572
2022-02-12T17:05:45,134,0,140,0.9571428571428572
2022-02-12T17:14:02,134,0,140,0.9571428571428572
2022-02-12T17:22:10,134,0,140,0.9571428571428572
2022-02-12T17:30:17,134,0,140,0.9571428571428572
2022-02-12T17:38:25,134,0,140,0.9571428571428572
2022-02-12T17:46:32,134,0,140,0.9571428571428572
2022-02-12T17:54:40,134,0,140,0.9571428571428572
2022-02-12T18:02:47,134,0,140,0.9571428571428572
2022-02-12T18:10:54,134,0,140,0.9571428571428572
2022-02-12T18:19:09,134,0,140,0.9571428571428572
2022-02-12T18:27:17,134,0,140,0.9571428571428572
2022-02-12T18:35:24,134,0,140,0.9571428571428572
2022-02-12T18:43:31,134,0,140,0.9571428571428572
