time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-04-07T20:11:08,9999,0,9999,1.0,0.0
2022-04-07T20:19:46,9999,0,9999,1.0,0.0
2022-04-07T20:28:24,9999,0,9999,1.0,0.0
2022-04-07T20:37:02,9999,0,9999,1.0,0.0
2022-04-07T20:45:40,9999,0,9999,1.0,0.0
2022-04-07T20:54:17,9999,0,9999,1.0,0.0
2022-04-07T21:02:55,9999,0,9999,1.0,0.0
2022-04-07T21:11:33,9999,0,9999,1.0,0.0
2022-04-07T21:20:11,9999,0,9999,1.0,0.0
2022-04-07T21:28:49,9999,0,9999,1.0,0.0
2022-04-07T21:37:27,9999,0,9999,1.0,0.0
2022-04-07T21:46:05,9999,0,9999,1.0,0.0
2022-04-07T21:54:53,9999,0,9999,1.0,0.0
2022-04-07T22:03:31,9999,0,9999,1.0,0.0
2022-04-07T22:12:09,9999,0,9999,1.0,0.0
2022-04-07T22:20:48,9999,0,9999,1.0,0.0
2022-04-07T22:29:26,9999,0,9999,1.0,0.0
2022-04-07T22:38:03,9999,0,9999,1.0,0.0
2022-04-07T22:46:41,9999,0,9999,1.0,0.0
2022-04-07T22:55:19,9999,0,9999,1.0,0.0
2022-04-07T23:03:57,9999,0,9999,1.0,0.0
2022-04-07T23:12:35,9999,0,9999,1.0,0.0
2022-04-07T23:21:13,9999,0,9999,1.0,0.0
2022-04-07T23:29:51,9999,0,9999,1.0,0.0
2022-04-07T23:38:40,9999,0,9999,1.0,0.0
2022-04-07T23:47:18,9999,0,9999,1.0,0.0
2022-04-07T23:55:56,9999,0,9999,1.0,0.0
2022-04-08T00:04:34,9999,0,9999,1.0,0.0
2022-04-08T00:13:12,9999,0,9999,1.0,0.0
2022-04-08T00:21:51,9999,0,9999,1.0,0.0
2022-04-08T00:30:29,9999,0,9999,1.0,0.0
2022-04-08T00:39:07,9999,0,9999,1.0,0.0
2022-04-08T00:47:46,9999,0,9999,1.0,0.0
2022-04-08T00:56:24,9999,0,9999,1.0,0.0
2022-04-08T01:05:02,9999,0,9999,1.0,0.0
2022-04-08T01:13:40,9999,0,9999,1.0,0.0
2022-04-08T01:22:19,9999,0,9999,1.0,0.0
2022-04-08T01:30:57,9999,0,9999,1.0,0.0
2022-04-08T01:39:35,9999,0,9999,1.0,0.0
2022-04-08T01:48:13,9999,0,9999,1.0,0.0
2022-04-08T01:56:51,9999,0,9999,1.0,0.0
2022-04-08T02:05:29,9999,0,9999,1.0,0.0
2022-04-08T02:14:07,9999,0,9999,1.0,0.0
2022-04-08T02:22:44,9999,0,9999,1.0,0.0
2022-04-08T02:31:23,9999,0,9999,1.0,0.0
2022-04-08T02:40:04,9999,0,9999,1.0,0.0
2022-04-08T02:48:42,9999,0,9999,1.0,0.0
2022-04-08T02:57:21,9999,0,9999,1.0,0.0
2022-04-08T03:05:59,9999,0,9999,1.0,0.0
2022-04-08T03:14:38,9999,0,9999,1.0,0.0
2022-04-08T03:23:16,9999,0,9999,1.0,0.0
2022-04-08T03:31:54,9999,0,9999,1.0,0.0
2022-04-08T03:40:33,9999,0,9999,1.0,0.0
2022-04-08T03:49:11,9999,0,9999,1.0,0.0
2022-04-08T03:59:37,9999,0,9999,1.0,0.0
2022-04-08T04:08:43,9999,0,9999,1.0,0.0
2022-04-08T04:17:22,9999,0,9999,1.0,0.0
2022-04-08T04:29:17,9999,0,9999,1.0,0.0
2022-04-08T04:38:16,9999,0,9999,1.0,0.0
2022-04-08T04:46:57,9999,0,9999,1.0,0.0
2022-04-08T04:55:37,9999,0,9999,1.0,0.0
2022-04-08T05:04:19,9999,0,9999,1.0,0.0
2022-04-08T05:13:00,9999,0,9999,1.0,0.0
2022-04-08T05:21:40,9999,0,9999,1.0,0.0
2022-04-08T05:30:20,9999,0,9999,1.0,0.0
2022-04-08T05:39:01,9999,0,9999,1.0,0.0
2022-04-08T05:47:41,9999,0,9999,1.0,0.0
2022-04-08T05:56:20,9999,0,9999,1.0,0.0
2022-04-08T06:04:59,9999,0,9999,1.0,0.0
2022-04-08T06:13:38,9999,0,9999,1.0,0.0
2022-04-08T06:22:19,9999,0,9999,1.0,0.0
2022-04-08T06:30:59,9999,0,9999,1.0,0.0
2022-04-08T06:39:39,9999,0,9999,1.0,0.0
2022-04-08T06:48:18,9999,0,9999,1.0,0.0
2022-04-08T06:56:57,9999,0,9999,1.0,0.0
2022-04-08T07:05:36,9999,0,9999,1.0,0.0
2022-04-08T07:14:15,9999,0,9999,1.0,0.0
2022-04-08T07:22:54,9999,0,9999,1.0,0.0
2022-04-08T07:31:34,9999,0,9999,1.0,0.0
2022-04-08T07:40:13,9999,0,9999,1.0,0.0
2022-04-08T07:48:51,9999,0,9999,1.0,0.0
2022-04-08T07:57:30,9999,0,9999,1.0,0.0
2022-04-08T08:06:08,9999,0,9999,1.0,0.0
2022-04-08T08:14:47,9999,0,9999,1.0,0.0
2022-04-08T08:23:25,9999,0,9999,1.0,0.0
2022-04-08T08:32:03,9999,0,9999,1.0,0.0
2022-04-08T08:40:41,9999,0,9999,1.0,0.0
2022-04-08T08:49:31,9999,0,9999,1.0,0.0
2022-04-08T08:58:09,9999,0,9999,1.0,0.0
2022-04-08T09:06:47,9999,0,9999,1.0,0.0
2022-04-08T09:15:25,9999,0,9999,1.0,0.0
2022-04-08T09:24:04,9999,0,9999,1.0,0.0
