time,available,waitlisted,total,normalized
2022-02-12T07:07:02,50,0,50,1.0
2022-02-12T07:15:16,50,0,50,1.0
2022-02-12T07:23:23,50,0,50,1.0
2022-02-12T07:31:31,50,0,50,1.0
2022-02-12T07:39:38,50,0,50,1.0
2022-02-12T07:47:46,50,0,50,1.0
2022-02-12T07:55:53,50,0,50,1.0
2022-02-12T08:04:01,50,0,50,1.0
2022-02-12T08:12:09,50,0,50,1.0
2022-02-12T08:20:16,50,0,50,1.0
2022-02-12T08:28:24,50,0,50,1.0
2022-02-12T08:36:31,50,0,50,1.0
2022-02-12T08:44:47,50,0,50,1.0
2022-02-12T08:52:54,50,0,50,1.0
2022-02-12T09:01:02,50,0,50,1.0
2022-02-12T09:09:09,50,0,50,1.0
2022-02-12T09:17:16,50,0,50,1.0
2022-02-12T09:25:24,50,0,50,1.0
2022-02-12T09:33:31,50,0,50,1.0
2022-02-12T09:41:39,50,0,50,1.0
2022-02-12T09:49:46,50,0,50,1.0
2022-02-12T09:57:54,50,0,50,1.0
2022-02-12T10:06:01,50,0,50,1.0
2022-02-12T10:14:09,50,0,50,1.0
2022-02-12T10:22:16,50,0,50,1.0
2022-02-12T10:30:32,50,0,50,1.0
2022-02-12T10:38:39,50,0,50,1.0
2022-02-12T10:46:47,50,0,50,1.0
2022-02-12T10:54:54,50,0,50,1.0
2022-02-12T11:03:02,50,0,50,1.0
2022-02-12T11:11:09,50,0,50,1.0
2022-02-12T11:19:17,50,0,50,1.0
2022-02-12T11:27:25,50,0,50,1.0
2022-02-12T11:35:32,50,0,50,1.0
2022-02-12T11:43:40,50,0,50,1.0
2022-02-12T11:51:56,50,0,50,1.0
2022-02-12T12:00:04,50,0,50,1.0
2022-02-12T12:08:11,50,0,50,1.0
2022-02-12T12:16:18,50,0,50,1.0
2022-02-12T12:24:26,50,0,50,1.0
2022-02-12T12:32:33,50,0,50,1.0
2022-02-12T12:40:41,50,0,50,1.0
2022-02-12T12:48:55,50,0,50,1.0
2022-02-12T12:57:03,50,0,50,1.0
2022-02-12T13:05:10,50,0,50,1.0
2022-02-12T13:13:18,50,0,50,1.0
2022-02-12T13:21:25,50,0,50,1.0
2022-02-12T13:29:33,50,0,50,1.0
2022-02-12T13:37:40,50,0,50,1.0
2022-02-12T13:45:47,50,0,50,1.0
2022-02-12T13:53:55,50,0,50,1.0
2022-02-12T14:02:02,50,0,50,1.0
2022-02-12T14:10:10,50,0,50,1.0
2022-02-12T14:18:17,50,0,50,1.0
2022-02-12T14:26:35,50,0,50,1.0
2022-02-12T14:34:42,50,0,50,1.0
2022-02-12T14:42:50,50,0,50,1.0
2022-02-12T14:50:57,50,0,50,1.0
2022-02-12T14:59:05,50,0,50,1.0
2022-02-12T15:07:13,50,0,50,1.0
2022-02-12T15:15:20,50,0,50,1.0
2022-02-12T15:23:28,50,0,50,1.0
2022-02-12T15:31:36,50,0,50,1.0
2022-02-12T15:39:45,50,0,50,1.0
2022-02-12T15:47:59,50,0,50,1.0
2022-02-12T15:56:07,50,0,50,1.0
2022-02-12T16:04:14,50,0,50,1.0
2022-02-12T16:12:22,50,0,50,1.0
2022-02-12T16:20:29,50,0,50,1.0
2022-02-12T16:28:37,50,0,50,1.0
2022-02-12T16:36:44,50,0,50,1.0
2022-02-12T16:44:52,50,0,50,1.0
2022-02-12T16:52:59,50,0,50,1.0
2022-02-12T17:01:07,50,0,50,1.0
2022-02-12T17:09:24,50,0,50,1.0
2022-02-12T17:17:31,50,0,50,1.0
2022-02-12T17:25:39,50,0,50,1.0
2022-02-12T17:33:46,50,0,50,1.0
2022-02-12T17:41:54,50,0,50,1.0
2022-02-12T17:50:01,50,0,50,1.0
2022-02-12T17:58:08,50,0,50,1.0
2022-02-12T18:06:16,50,0,50,1.0
2022-02-12T18:14:23,49,0,50,0.98
2022-02-12T18:22:38,48,0,50,0.96
2022-02-12T18:30:45,48,0,50,0.96
2022-02-12T18:38:53,48,0,50,0.96
2022-02-12T18:47:00,48,0,50,0.96
2022-02-12T18:55:08,47,0,50,0.94
2022-02-12T19:03:15,47,0,50,0.94
2022-02-12T19:11:23,47,0,50,0.94
2022-02-12T19:19:30,47,0,50,0.94
2022-02-12T19:27:38,47,0,50,0.94
2022-02-12T19:35:45,47,0,50,0.94
2022-02-12T19:44:01,47,0,50,0.94
2022-02-12T19:52:08,47,0,50,0.94
2022-02-12T20:00:16,47,0,50,0.94
2022-02-12T20:08:23,47,0,50,0.94
2022-02-12T20:16:31,47,0,50,0.94
2022-02-12T20:24:38,47,0,50,0.94
2022-02-12T20:32:46,47,0,50,0.94
2022-02-12T20:40:53,47,0,50,0.94
2022-02-12T20:49:00,47,0,50,0.94
2022-02-12T20:57:08,47,0,50,0.94
2022-02-12T21:05:16,47,0,50,0.94
2022-02-12T21:13:23,46,0,50,0.92
2022-02-12T21:21:40,46,0,50,0.92
2022-02-12T21:29:47,46,0,50,0.92
2022-02-12T21:37:54,46,0,50,0.92
2022-02-12T21:46:02,46,0,50,0.92
2022-02-12T21:54:09,46,0,50,0.92
2022-02-12T22:02:17,46,0,50,0.92
2022-02-12T22:10:24,46,0,50,0.92
2022-02-12T22:18:31,46,0,50,0.92
2022-02-12T22:26:39,46,0,50,0.92
2022-02-12T22:34:46,46,0,50,0.92
2022-02-12T22:42:54,46,0,50,0.92
2022-02-12T22:51:01,46,0,50,0.92
2022-02-12T22:59:19,46,0,50,0.92
2022-02-12T23:07:27,46,0,50,0.92
2022-02-12T23:15:34,46,0,50,0.92
2022-02-12T23:23:42,46,0,50,0.92
2022-02-12T23:31:49,46,0,50,0.92
2022-02-12T23:39:56,46,0,50,0.92
2022-02-13T00:40:29,46,0,50,0.92
2022-02-13T00:48:37,46,0,50,0.92
2022-02-13T00:56:44,46,0,50,0.92
2022-02-13T01:04:52,45,0,50,0.9
2022-02-13T01:12:59,45,0,50,0.9
2022-02-13T01:21:15,45,0,50,0.9
2022-02-13T01:29:22,45,0,50,0.9
2022-02-13T01:37:30,45,0,50,0.9
2022-02-13T01:45:37,45,0,50,0.9
2022-02-13T01:53:44,45,0,50,0.9
2022-02-13T02:01:52,45,0,50,0.9
2022-02-13T02:09:59,45,0,50,0.9
2022-02-13T02:18:07,45,0,50,0.9
2022-02-13T02:26:15,45,0,50,0.9
2022-02-13T02:34:23,45,0,50,0.9
2022-02-13T02:42:31,45,0,50,0.9
2022-02-13T02:50:39,45,0,50,0.9
2022-02-13T02:58:47,45,0,50,0.9
2022-02-13T03:06:56,45,0,50,0.9
2022-02-13T03:15:04,45,0,50,0.9
2022-02-13T03:23:12,45,0,50,0.9
2022-02-13T03:31:19,45,0,50,0.9
2022-02-13T03:39:27,45,0,50,0.9
2022-02-13T03:47:35,45,0,50,0.9
2022-02-13T03:55:43,45,0,50,0.9
2022-02-13T04:03:50,45,0,50,0.9
2022-02-13T04:24:03,45,0,50,0.9
2022-02-13T04:33:35,45,0,50,0.9
2022-02-13T04:41:43,45,0,50,0.9
2022-02-13T04:49:51,45,0,50,0.9
2022-02-13T04:58:00,45,0,50,0.9
2022-02-13T05:06:08,45,0,50,0.9
2022-02-13T05:14:16,45,0,50,0.9
2022-02-13T05:22:24,45,0,50,0.9
2022-02-13T05:30:32,45,0,50,0.9
2022-02-13T05:38:40,45,0,50,0.9
2022-02-13T05:46:48,45,0,50,0.9
2022-02-13T05:54:56,45,0,50,0.9
2022-02-13T06:03:03,45,0,50,0.9
2022-02-13T06:11:11,45,0,50,0.9
2022-02-13T06:19:19,45,0,50,0.9
2022-02-13T06:27:27,45,0,50,0.9
2022-02-13T06:35:35,45,0,50,0.9
2022-02-13T06:43:43,45,0,50,0.9
2022-02-13T06:51:50,45,0,50,0.9
2022-02-13T06:59:58,45,0,50,0.9
2022-02-13T07:08:05,45,0,50,0.9
2022-02-13T07:16:13,45,0,50,0.9
2022-02-13T07:24:20,45,0,50,0.9
2022-02-13T07:32:28,45,0,50,0.9
2022-02-13T07:40:35,45,0,50,0.9
2022-02-13T07:48:43,45,0,50,0.9
2022-02-13T07:56:50,45,0,50,0.9
2022-02-13T08:04:58,45,0,50,0.9
2022-02-13T08:13:05,45,0,50,0.9
2022-02-13T08:21:12,45,0,50,0.9
2022-02-13T08:29:20,45,0,50,0.9
2022-02-13T08:37:29,45,0,50,0.9
2022-02-13T08:45:36,45,0,50,0.9
2022-02-13T08:53:44,45,0,50,0.9
2022-02-13T09:01:51,45,0,50,0.9
2022-02-13T09:09:58,45,0,50,0.9
2022-02-13T09:18:06,45,0,50,0.9
2022-02-13T09:26:34,45,0,50,0.9
2022-02-13T09:34:41,45,0,50,0.9
2022-02-13T09:42:49,45,0,50,0.9
2022-02-13T09:50:56,45,0,50,0.9
2022-02-13T09:59:03,45,0,50,0.9
2022-02-13T10:07:11,45,0,50,0.9
2022-02-13T10:15:18,45,0,50,0.9
2022-02-13T10:23:26,45,0,50,0.9
2022-02-13T10:31:33,45,0,50,0.9
2022-02-13T10:39:41,45,0,50,0.9
