time,available,waitlisted,total,normalized
2022-02-12T07:05:43,155,0,155,1.0
2022-02-12T07:13:51,155,0,155,1.0
2022-02-12T07:22:05,155,0,155,1.0
2022-02-12T07:30:12,155,0,155,1.0
2022-02-12T07:38:20,155,0,155,1.0
2022-02-12T07:46:27,155,0,155,1.0
2022-02-12T07:54:35,155,0,155,1.0
2022-02-12T08:02:43,155,0,155,1.0
2022-02-12T08:10:50,155,0,155,1.0
2022-02-12T08:18:58,155,0,155,1.0
2022-02-12T08:27:05,154,0,155,0.9935483870967742
2022-02-12T08:35:13,154,0,155,0.9935483870967742
2022-02-12T08:43:28,154,0,155,0.9935483870967742
2022-02-12T08:51:36,154,0,155,0.9935483870967742
2022-02-12T08:59:43,154,0,155,0.9935483870967742
2022-02-12T09:07:50,154,0,155,0.9935483870967742
2022-02-12T09:15:58,154,0,155,0.9935483870967742
2022-02-12T09:24:05,154,0,155,0.9935483870967742
2022-02-12T09:32:13,154,0,155,0.9935483870967742
2022-02-12T09:40:20,154,0,155,0.9935483870967742
2022-02-12T09:48:27,154,0,155,0.9935483870967742
2022-02-12T09:56:35,154,0,155,0.9935483870967742
2022-02-12T10:04:42,154,0,155,0.9935483870967742
2022-02-12T10:12:50,154,0,155,0.9935483870967742
2022-02-12T10:20:57,154,0,155,0.9935483870967742
2022-02-12T10:29:05,153,0,155,0.9870967741935484
2022-02-12T10:37:20,153,0,155,0.9870967741935484
2022-02-12T10:45:28,153,0,155,0.9870967741935484
2022-02-12T10:53:35,153,0,155,0.9870967741935484
2022-02-12T11:01:43,153,0,155,0.9870967741935484
2022-02-12T11:09:51,153,0,155,0.9870967741935484
2022-02-12T11:17:58,153,0,155,0.9870967741935484
2022-02-12T11:26:06,153,0,155,0.9870967741935484
2022-02-12T11:34:13,152,0,155,0.9806451612903225
2022-02-12T11:42:21,151,0,155,0.9741935483870968
2022-02-12T11:50:37,151,0,155,0.9741935483870968
2022-02-12T11:58:45,150,0,155,0.967741935483871
