time,available,waitlisted,total,normalized
2022-02-12T07:11:16,140,0,140,1.0
2022-02-12T07:19:30,140,0,140,1.0
2022-02-12T07:27:38,140,0,140,1.0
2022-02-12T07:35:45,140,0,140,1.0
2022-02-12T07:43:53,140,0,140,1.0
2022-02-12T07:52:00,140,0,140,1.0
2022-02-12T08:00:08,140,0,140,1.0
2022-02-12T08:08:16,140,0,140,1.0
2022-02-12T08:16:23,140,0,140,1.0
2022-02-12T08:24:31,139,0,140,0.9928571428571429
2022-02-12T08:32:38,139,0,140,0.9928571428571429
2022-02-12T08:40:54,139,0,140,0.9928571428571429
2022-02-12T08:49:01,139,0,140,0.9928571428571429
2022-02-12T08:57:09,139,0,140,0.9928571428571429
2022-02-12T09:05:16,139,0,140,0.9928571428571429
2022-02-12T09:13:23,139,0,140,0.9928571428571429
2022-02-12T09:21:31,139,0,140,0.9928571428571429
2022-02-12T09:29:38,139,0,140,0.9928571428571429
2022-02-12T09:37:46,139,0,140,0.9928571428571429
2022-02-12T09:45:53,139,0,140,0.9928571428571429
2022-02-12T09:54:00,139,0,140,0.9928571428571429
2022-02-12T10:02:08,139,0,140,0.9928571428571429
2022-02-12T10:10:15,139,0,140,0.9928571428571429
2022-02-12T10:18:23,139,0,140,0.9928571428571429
2022-02-12T10:26:30,139,0,140,0.9928571428571429
2022-02-12T10:34:46,137,0,140,0.9785714285714285
2022-02-12T10:42:53,137,0,140,0.9785714285714285
2022-02-12T10:51:01,137,0,140,0.9785714285714285
2022-02-12T10:59:08,137,0,140,0.9785714285714285
2022-02-12T11:07:16,137,0,140,0.9785714285714285
2022-02-12T11:15:24,137,0,140,0.9785714285714285
2022-02-12T11:23:31,136,0,140,0.9714285714285714
2022-02-12T11:31:39,136,0,140,0.9714285714285714
2022-02-12T11:39:46,136,0,140,0.9714285714285714
2022-02-12T11:47:54,136,0,140,0.9714285714285714
2022-02-12T11:56:10,136,0,140,0.9714285714285714
2022-02-12T12:04:18,136,0,140,0.9714285714285714
2022-02-12T12:12:25,136,0,140,0.9714285714285714
2022-02-12T12:20:33,136,0,140,0.9714285714285714
2022-02-12T12:28:40,136,0,140,0.9714285714285714
2022-02-12T12:36:48,136,0,140,0.9714285714285714
2022-02-12T12:44:55,136,0,140,0.9714285714285714
2022-02-12T12:53:09,136,0,140,0.9714285714285714
2022-02-12T13:01:17,136,0,140,0.9714285714285714
2022-02-12T13:09:24,136,0,140,0.9714285714285714
2022-02-12T13:17:32,136,0,140,0.9714285714285714
2022-02-12T13:25:39,136,0,140,0.9714285714285714
2022-02-12T13:33:47,136,0,140,0.9714285714285714
2022-02-12T13:41:54,136,0,140,0.9714285714285714
2022-02-12T13:50:02,136,0,140,0.9714285714285714
2022-02-12T13:58:09,136,0,140,0.9714285714285714
2022-02-12T14:06:17,136,0,140,0.9714285714285714
2022-02-12T14:14:24,136,0,140,0.9714285714285714
2022-02-12T14:22:31,136,0,140,0.9714285714285714
2022-02-12T14:30:49,136,0,140,0.9714285714285714
2022-02-12T14:38:57,136,0,140,0.9714285714285714
2022-02-12T14:47:04,136,0,140,0.9714285714285714
2022-02-12T14:55:12,136,0,140,0.9714285714285714
2022-02-12T15:03:19,136,0,140,0.9714285714285714
2022-02-12T15:11:27,136,0,140,0.9714285714285714
2022-02-12T15:19:35,136,0,140,0.9714285714285714
2022-02-12T15:27:43,135,0,140,0.9642857142857143
2022-02-12T15:35:51,135,0,140,0.9642857142857143
2022-02-12T15:43:59,135,0,140,0.9642857142857143
2022-02-12T15:52:14,135,0,140,0.9642857142857143
2022-02-12T16:00:21,135,0,140,0.9642857142857143
2022-02-12T16:08:29,135,0,140,0.9642857142857143
2022-02-12T16:16:36,135,0,140,0.9642857142857143
2022-02-12T16:24:44,134,0,140,0.9571428571428572
2022-02-12T16:32:51,134,0,140,0.9571428571428572
2022-02-12T16:40:59,134,0,140,0.9571428571428572
2022-02-12T16:49:06,134,0,140,0.9571428571428572
2022-02-12T16:57:14,134,0,140,0.9571428571428572
2022-02-12T17:05:21,134,0,140,0.9571428571428572
2022-02-12T17:13:38,134,0,140,0.9571428571428572
2022-02-12T17:21:45,134,0,140,0.9571428571428572
2022-02-12T17:29:53,134,0,140,0.9571428571428572
2022-02-12T17:38:00,134,0,140,0.9571428571428572
2022-02-12T17:46:08,134,0,140,0.9571428571428572
2022-02-12T17:54:15,134,0,140,0.9571428571428572
2022-02-12T18:02:23,134,0,140,0.9571428571428572
2022-02-12T18:10:30,134,0,140,0.9571428571428572
2022-02-12T18:18:45,134,0,140,0.9571428571428572
2022-02-12T18:26:52,134,0,140,0.9571428571428572
2022-02-12T18:35:00,134,0,140,0.9571428571428572
2022-02-12T18:43:07,134,0,140,0.9571428571428572
2022-02-12T18:51:15,134,0,140,0.9571428571428572
2022-02-12T18:59:22,134,0,140,0.9571428571428572
2022-02-12T19:07:30,134,0,140,0.9571428571428572
2022-02-12T19:15:37,134,0,140,0.9571428571428572
2022-02-12T19:23:45,134,0,140,0.9571428571428572
2022-02-12T19:31:52,133,0,140,0.95
2022-02-12T19:40:00,133,0,140,0.95
2022-02-12T19:48:15,133,0,140,0.95
2022-02-12T19:56:23,132,0,140,0.9428571428571428
2022-02-12T20:04:30,132,0,140,0.9428571428571428
2022-02-12T20:12:37,132,0,140,0.9428571428571428
2022-02-12T20:20:45,132,0,140,0.9428571428571428
2022-02-12T20:28:52,132,0,140,0.9428571428571428
2022-02-12T20:37:00,131,0,140,0.9357142857142857
2022-02-12T20:45:07,131,0,140,0.9357142857142857
2022-02-12T20:53:15,131,0,140,0.9357142857142857
2022-02-12T21:01:22,131,0,140,0.9357142857142857
2022-02-12T21:09:30,131,0,140,0.9357142857142857
2022-02-12T21:17:38,131,0,140,0.9357142857142857
2022-02-12T21:25:54,131,0,140,0.9357142857142857
2022-02-12T21:34:01,131,0,140,0.9357142857142857
2022-02-12T21:42:09,131,0,140,0.9357142857142857
2022-02-12T21:50:16,131,0,140,0.9357142857142857
2022-02-12T21:58:23,131,0,140,0.9357142857142857
2022-02-12T22:06:31,131,0,140,0.9357142857142857
2022-02-12T22:14:38,131,0,140,0.9357142857142857
2022-02-12T22:22:46,131,0,140,0.9357142857142857
2022-02-12T22:30:53,131,0,140,0.9357142857142857
2022-02-12T22:39:01,131,0,140,0.9357142857142857
2022-02-12T22:47:08,131,0,140,0.9357142857142857
2022-02-12T22:55:15,131,0,140,0.9357142857142857
2022-02-12T23:03:34,131,0,140,0.9357142857142857
2022-02-12T23:11:41,131,0,140,0.9357142857142857
2022-02-12T23:19:49,131,0,140,0.9357142857142857
2022-02-12T23:27:56,131,0,140,0.9357142857142857
2022-02-12T23:36:03,131,0,140,0.9357142857142857
2022-02-13T00:44:44,131,0,140,0.9357142857142857
2022-02-13T00:52:51,131,0,140,0.9357142857142857
2022-02-13T01:00:59,131,0,140,0.9357142857142857
2022-02-13T01:09:06,131,0,140,0.9357142857142857
2022-02-13T01:17:14,131,0,140,0.9357142857142857
2022-02-13T01:25:29,131,0,140,0.9357142857142857
2022-02-13T01:33:37,131,0,140,0.9357142857142857
2022-02-13T01:41:44,131,0,140,0.9357142857142857
2022-02-13T01:49:51,131,0,140,0.9357142857142857
2022-02-13T01:57:59,131,0,140,0.9357142857142857
2022-02-13T02:06:06,131,0,140,0.9357142857142857
2022-02-13T02:14:14,131,0,140,0.9357142857142857
2022-02-13T02:22:22,131,0,140,0.9357142857142857
2022-02-13T02:30:30,131,0,140,0.9357142857142857
2022-02-13T02:38:38,131,0,140,0.9357142857142857
2022-02-13T02:46:46,131,0,140,0.9357142857142857
2022-02-13T02:54:54,131,0,140,0.9357142857142857
2022-02-13T03:03:02,131,0,140,0.9357142857142857
2022-02-13T03:11:10,131,0,140,0.9357142857142857
2022-02-13T03:19:18,131,0,140,0.9357142857142857
2022-02-13T03:27:26,131,0,140,0.9357142857142857
2022-02-13T03:35:34,131,0,140,0.9357142857142857
2022-02-13T03:43:41,131,0,140,0.9357142857142857
2022-02-13T03:51:50,131,0,140,0.9357142857142857
2022-02-13T03:59:57,131,0,140,0.9357142857142857
2022-02-13T04:29:24,131,0,140,0.9357142857142857
