time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-04-08T14:19:29,9999,0,9999,1.0,0.0
2022-04-08T14:28:14,9999,0,9999,1.0,0.0
2022-04-08T14:36:52,9999,0,9999,1.0,0.0
2022-04-08T14:45:30,9999,0,9999,1.0,0.0
2022-04-08T14:54:08,9999,0,9999,1.0,0.0
2022-04-08T15:02:46,9999,0,9999,1.0,0.0
2022-04-08T15:11:25,9999,0,9999,1.0,0.0
2022-04-08T15:20:03,9999,0,9999,1.0,0.0
2022-04-08T15:28:41,9999,0,9999,1.0,0.0
2022-04-08T15:37:19,9999,0,9999,1.0,0.0
2022-04-08T15:45:57,9999,0,9999,1.0,0.0
2022-04-08T15:54:35,9999,0,9999,1.0,0.0
2022-04-08T16:03:13,9999,0,9999,1.0,0.0
2022-04-08T16:11:59,9999,0,9999,1.0,0.0
2022-04-08T16:20:37,9999,0,9999,1.0,0.0
2022-04-08T16:29:15,9999,0,9999,1.0,0.0
2022-04-08T16:37:53,9999,0,9999,1.0,0.0
2022-04-08T16:46:31,9999,0,9999,1.0,0.0
2022-04-08T16:55:09,9999,0,9999,1.0,0.0
2022-04-08T17:03:47,9999,0,9999,1.0,0.0
2022-04-08T17:12:25,9999,0,9999,1.0,0.0
2022-04-08T17:21:03,9999,0,9999,1.0,0.0
2022-04-08T17:29:41,9999,0,9999,1.0,0.0
2022-04-08T17:38:19,9999,0,9999,1.0,0.0
2022-04-08T17:46:57,9999,0,9999,1.0,0.0
2022-04-08T17:55:35,9999,0,9999,1.0,0.0
2022-04-08T18:04:12,9999,0,9999,1.0,0.0
2022-04-08T18:12:59,9999,0,9999,1.0,0.0
2022-04-08T18:21:37,9999,0,9999,1.0,0.0
2022-04-08T18:30:14,9999,0,9999,1.0,0.0
2022-04-08T18:38:52,9999,0,9999,1.0,0.0
2022-04-08T18:47:30,9999,0,9999,1.0,0.0
2022-04-08T18:56:08,9999,0,9999,1.0,0.0
2022-04-08T19:04:46,9999,0,9999,1.0,0.0
2022-04-08T19:13:24,9999,0,9999,1.0,0.0
2022-04-08T19:22:01,9999,0,9999,1.0,0.0
2022-04-08T19:30:39,9999,0,9999,1.0,0.0
2022-04-08T19:39:17,9999,0,9999,1.0,0.0
2022-04-08T19:47:55,9999,0,9999,1.0,0.0
2022-04-08T19:56:33,9999,0,9999,1.0,0.0
2022-04-08T20:05:11,9999,0,9999,1.0,0.0
2022-04-08T20:13:49,9999,0,9999,1.0,0.0
2022-04-08T20:22:26,9999,0,9999,1.0,0.0
2022-04-08T20:31:04,9999,0,9999,1.0,0.0
2022-04-08T20:39:42,9999,0,9999,1.0,0.0
2022-04-08T20:48:30,9999,0,9999,1.0,0.0
2022-04-08T20:57:08,9999,0,9999,1.0,0.0
2022-04-08T21:05:46,9999,0,9999,1.0,0.0
2022-04-08T21:14:24,9999,0,9999,1.0,0.0
2022-04-08T21:23:01,9999,0,9999,1.0,0.0
2022-04-08T21:31:39,9999,0,9999,1.0,0.0
2022-04-08T21:40:17,9999,0,9999,1.0,0.0
2022-04-08T21:48:55,9999,0,9999,1.0,0.0
2022-04-08T21:57:33,9999,0,9999,1.0,0.0
2022-04-08T22:06:10,9999,0,9999,1.0,0.0
2022-04-08T22:14:48,9999,0,9999,1.0,0.0
