time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-02-12T07:07:35,25,0,25,1.0,0.0
2022-02-12T07:15:49,25,0,25,1.0,0.0
2022-02-12T07:23:57,25,0,25,1.0,0.0
2022-02-12T07:32:04,25,0,25,1.0,0.0
2022-02-12T07:40:12,25,0,25,1.0,0.0
2022-02-12T07:48:19,25,0,25,1.0,0.0
2022-02-12T07:56:27,25,0,25,1.0,0.0
2022-02-12T08:04:35,25,0,25,1.0,0.0
2022-02-12T08:12:42,25,0,25,1.0,0.0
2022-02-12T08:20:50,25,0,25,1.0,0.0
2022-02-12T08:28:57,25,0,25,1.0,0.0
2022-02-12T08:37:05,25,0,25,1.0,0.0
2022-02-12T08:45:20,25,0,25,1.0,0.0
2022-02-12T08:53:28,25,0,25,1.0,0.0
2022-02-12T09:01:35,25,0,25,1.0,0.0
2022-02-12T09:09:42,25,0,25,1.0,0.0
2022-02-12T09:17:50,25,0,25,1.0,0.0
2022-02-12T09:25:57,25,0,25,1.0,0.0
2022-02-12T09:34:05,25,0,25,1.0,0.0
2022-02-12T09:42:12,25,0,25,1.0,0.0
2022-02-12T09:50:19,25,0,25,1.0,0.0
2022-02-12T09:58:27,25,0,25,1.0,0.0
2022-02-12T10:06:34,25,0,25,1.0,0.0
2022-02-12T10:14:42,25,0,25,1.0,0.0
2022-02-12T10:22:49,25,0,25,1.0,0.0
2022-02-12T10:31:05,25,0,25,1.0,0.0
2022-02-12T10:39:12,25,0,25,1.0,0.0
2022-02-12T10:47:20,25,0,25,1.0,0.0
2022-02-12T10:55:27,25,0,25,1.0,0.0
2022-02-12T11:03:35,25,0,25,1.0,0.0
2022-02-12T11:11:43,25,0,25,1.0,0.0
2022-02-12T11:19:50,25,0,25,1.0,0.0
2022-02-12T11:27:58,25,0,25,1.0,0.0
2022-02-12T11:36:05,24,0,25,0.96,0.0
2022-02-12T11:44:13,24,0,25,0.96,0.0
2022-02-12T11:52:29,24,0,25,0.96,0.0
2022-02-12T12:00:37,24,0,25,0.96,0.0
2022-02-12T12:08:44,24,0,25,0.96,0.0
2022-02-12T12:16:52,24,0,25,0.96,0.0
2022-02-12T12:24:59,24,0,25,0.96,0.0
2022-02-12T12:33:07,24,0,25,0.96,0.0
2022-02-12T12:41:14,24,0,25,0.96,0.0
2022-02-12T12:49:29,24,0,25,0.96,0.0
2022-02-12T12:57:36,24,0,25,0.96,0.0
2022-02-12T13:05:43,24,0,25,0.96,0.0
2022-02-12T13:13:51,24,0,25,0.96,0.0
2022-02-12T13:21:58,24,0,25,0.96,0.0
2022-02-12T13:30:06,24,0,25,0.96,0.0
2022-02-12T13:38:13,24,0,25,0.96,0.0
2022-02-12T13:46:21,24,0,25,0.96,0.0
2022-02-12T13:54:28,24,0,25,0.96,0.0
2022-02-12T14:02:35,24,0,25,0.96,0.0
2022-02-12T14:10:43,24,0,25,0.96,0.0
2022-02-12T14:18:50,24,0,25,0.96,0.0
2022-02-12T14:27:08,24,0,25,0.96,0.0
2022-02-12T14:35:16,24,0,25,0.96,0.0
2022-02-12T14:43:23,24,0,25,0.96,0.0
2022-02-12T14:51:31,24,0,25,0.96,0.0
2022-02-12T14:59:38,24,0,25,0.96,0.0
2022-02-12T15:07:46,24,0,25,0.96,0.0
2022-02-12T15:15:54,24,0,25,0.96,0.0
2022-02-12T15:24:01,24,0,25,0.96,0.0
2022-02-12T15:32:10,24,0,25,0.96,0.0
2022-02-12T15:40:18,24,0,25,0.96,0.0
2022-02-12T15:48:33,24,0,25,0.96,0.0
2022-02-12T15:56:40,24,0,25,0.96,0.0
2022-02-12T16:04:48,24,0,25,0.96,0.0
2022-02-12T16:12:55,24,0,25,0.96,0.0
2022-02-12T16:21:03,24,0,25,0.96,0.0
2022-02-12T16:29:10,24,0,25,0.96,0.0
2022-02-12T16:37:18,24,0,25,0.96,0.0
2022-02-12T16:45:25,24,0,25,0.96,0.0
2022-02-12T16:53:33,24,0,25,0.96,0.0
2022-02-12T17:01:40,24,0,25,0.96,0.0
2022-02-12T17:09:57,24,0,25,0.96,0.0
2022-02-12T17:18:05,23,0,25,0.92,0.0
2022-02-12T17:26:12,23,0,25,0.92,0.0
2022-02-12T17:34:19,23,0,25,0.92,0.0
2022-02-12T17:42:27,23,0,25,0.92,0.0
2022-02-12T17:50:34,23,0,25,0.92,0.0
2022-02-12T17:58:42,23,0,25,0.92,0.0
2022-02-12T18:06:49,23,0,25,0.92,0.0
2022-02-12T18:15:04,22,0,25,0.88,0.0
2022-02-12T18:23:11,22,0,25,0.88,0.0
2022-02-12T18:31:19,21,0,25,0.84,0.0
2022-02-12T18:39:26,21,0,25,0.84,0.0
2022-02-12T18:47:34,21,0,25,0.84,0.0
2022-02-12T18:55:41,21,0,25,0.84,0.0
2022-02-12T19:03:49,21,0,25,0.84,0.0
2022-02-12T19:11:56,21,0,25,0.84,0.0
2022-02-12T19:20:04,21,0,25,0.84,0.0
2022-02-12T19:28:11,21,0,25,0.84,0.0
2022-02-12T19:36:19,21,0,25,0.84,0.0
2022-02-12T19:44:34,21,0,25,0.84,0.0
2022-02-12T19:52:42,21,0,25,0.84,0.0
2022-02-12T20:00:49,21,0,25,0.84,0.0
2022-02-12T20:08:56,21,0,25,0.84,0.0
2022-02-12T20:17:04,21,0,25,0.84,0.0
2022-02-12T20:25:11,18,0,25,0.72,0.0
2022-02-12T20:33:19,18,0,25,0.72,0.0
2022-02-12T20:41:26,17,0,25,0.68,0.0
2022-02-12T20:49:34,17,0,25,0.68,0.0
2022-02-12T20:57:41,17,0,25,0.68,0.0
2022-02-12T21:05:49,17,0,25,0.68,0.0
2022-02-12T21:13:57,16,0,25,0.64,0.0
2022-02-12T21:22:13,16,0,25,0.64,0.0
2022-02-12T21:30:20,16,0,25,0.64,0.0
2022-02-12T21:38:28,16,0,25,0.64,0.0
2022-02-12T21:46:35,16,0,25,0.64,0.0
2022-02-12T21:54:42,16,0,25,0.64,0.0
2022-02-12T22:02:50,16,0,25,0.64,0.0
2022-02-12T22:10:57,16,0,25,0.64,0.0
2022-02-12T22:19:05,16,0,25,0.64,0.0
2022-02-12T22:27:12,16,0,25,0.64,0.0
2022-02-12T22:35:19,16,0,25,0.64,0.0
2022-02-12T22:43:27,16,0,25,0.64,0.0
2022-02-12T22:51:34,16,0,25,0.64,0.0
2022-02-12T22:59:52,16,0,25,0.64,0.0
2022-02-12T23:08:00,16,0,25,0.64,0.0
2022-02-12T23:16:07,16,0,25,0.64,0.0
2022-02-12T23:24:15,16,0,25,0.64,0.0
2022-02-12T23:32:22,16,0,25,0.64,0.0
2022-02-12T23:40:30,16,0,25,0.64,0.0
2022-02-13T00:41:03,16,0,25,0.64,0.0
2022-02-13T00:49:10,16,0,25,0.64,0.0
2022-02-13T00:57:18,16,0,25,0.64,0.0
2022-02-13T01:05:25,16,0,25,0.64,0.0
2022-02-13T01:13:33,16,0,25,0.64,0.0
