time,available,waitlisted,total,normalized
2022-02-12T07:05:40,98,0,98,1.0
2022-02-12T07:13:48,98,0,98,1.0
2022-02-12T07:22:02,98,0,98,1.0
2022-02-12T07:30:09,98,0,98,1.0
2022-02-12T07:38:17,98,0,98,1.0
2022-02-12T07:46:24,98,0,98,1.0
2022-02-12T07:54:32,98,0,98,1.0
2022-02-12T08:02:40,98,0,98,1.0
2022-02-12T08:10:47,98,0,98,1.0
2022-02-12T08:18:55,98,0,98,1.0
2022-02-12T08:27:02,98,0,98,1.0
2022-02-12T08:35:10,98,0,98,1.0
2022-02-12T08:43:25,98,0,98,1.0
2022-02-12T08:51:33,98,0,98,1.0
2022-02-12T08:59:40,98,0,98,1.0
2022-02-12T09:07:47,98,0,98,1.0
2022-02-12T09:15:55,98,0,98,1.0
2022-02-12T09:24:02,98,0,98,1.0
2022-02-12T09:32:10,98,0,98,1.0
2022-02-12T09:40:17,98,0,98,1.0
2022-02-12T09:48:24,98,0,98,1.0
2022-02-12T09:56:32,98,0,98,1.0
2022-02-12T10:04:39,98,0,98,1.0
2022-02-12T10:12:47,98,0,98,1.0
2022-02-12T10:20:54,98,0,98,1.0
2022-02-12T10:29:02,98,0,98,1.0
2022-02-12T10:37:17,98,0,98,1.0
2022-02-12T10:45:25,98,0,98,1.0
2022-02-12T10:53:32,98,0,98,1.0
2022-02-12T11:01:40,98,0,98,1.0
2022-02-12T11:09:48,98,0,98,1.0
2022-02-12T11:17:55,98,0,98,1.0
2022-02-12T11:26:03,98,0,98,1.0
2022-02-12T11:34:10,98,0,98,1.0
2022-02-12T11:42:18,98,0,98,1.0
2022-02-12T11:50:34,98,0,98,1.0
2022-02-12T11:58:42,98,0,98,1.0
2022-02-12T12:06:49,97,0,98,0.9897959183673469
2022-02-12T12:14:57,97,0,98,0.9897959183673469
2022-02-12T12:23:04,95,0,98,0.9693877551020408
2022-02-12T12:31:12,95,0,98,0.9693877551020408
2022-02-12T12:39:19,95,0,98,0.9693877551020408
2022-02-12T12:47:33,95,0,98,0.9693877551020408
2022-02-12T12:55:41,95,0,98,0.9693877551020408
2022-02-12T13:03:48,95,0,98,0.9693877551020408
2022-02-12T13:11:56,95,0,98,0.9693877551020408
2022-02-12T13:20:03,95,0,98,0.9693877551020408
2022-02-12T13:28:11,95,0,98,0.9693877551020408
2022-02-12T13:36:18,95,0,98,0.9693877551020408
2022-02-12T13:44:26,94,0,98,0.9591836734693877
