time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-03-17T11:47:43,1,0,1,1.0,0.0
2022-03-17T11:56:15,1,0,1,1.0,0.0
2022-03-17T12:04:47,1,0,1,1.0,0.0
2022-03-17T12:13:19,1,0,1,1.0,0.0
2022-03-17T12:21:51,1,0,1,1.0,0.0
2022-03-17T12:30:23,1,0,1,1.0,0.0
2022-03-17T12:38:56,1,0,1,1.0,0.0
2022-03-17T12:47:28,1,0,1,1.0,0.0
2022-03-17T12:56:07,1,0,1,1.0,0.0
2022-03-17T13:04:39,1,0,1,1.0,0.0
2022-03-17T13:13:11,1,0,1,1.0,0.0
2022-03-17T13:21:44,1,0,1,1.0,0.0
2022-03-17T13:30:16,1,0,1,1.0,0.0
2022-03-17T13:38:49,1,0,1,1.0,0.0
2022-03-17T13:47:21,1,0,1,1.0,0.0
2022-03-17T13:55:54,1,0,1,1.0,0.0
2022-03-17T14:04:26,1,0,1,1.0,0.0
2022-03-17T14:12:58,1,0,1,1.0,0.0
2022-03-17T14:21:43,1,0,1,1.0,0.0
2022-03-17T14:30:16,1,0,1,1.0,0.0
2022-03-17T14:38:49,1,0,1,1.0,0.0
2022-03-17T14:47:21,1,0,1,1.0,0.0
2022-03-17T14:55:53,1,0,1,1.0,0.0
2022-03-17T15:04:26,1,0,1,1.0,0.0
2022-03-17T15:12:59,1,0,1,1.0,0.0
2022-03-17T15:21:43,1,0,1,1.0,0.0
2022-03-17T15:30:15,1,0,1,1.0,0.0
2022-03-17T15:38:48,1,0,1,1.0,0.0
2022-03-17T15:47:20,1,0,1,1.0,0.0
2022-03-17T15:55:52,1,0,1,1.0,0.0
2022-03-17T16:04:32,1,0,1,1.0,0.0
2022-03-17T16:13:04,1,0,1,1.0,0.0
2022-03-17T16:21:36,1,0,1,1.0,0.0
2022-03-17T16:30:08,1,0,1,1.0,0.0
2022-03-17T16:38:40,1,0,1,1.0,0.0
2022-03-17T16:47:21,1,0,1,1.0,0.0
2022-03-17T16:55:53,1,0,1,1.0,0.0
2022-03-17T17:04:25,1,0,1,1.0,0.0
2022-03-17T17:12:57,1,0,1,1.0,0.0
2022-03-17T17:21:29,1,0,1,1.0,0.0
2022-03-17T17:30:01,1,0,1,1.0,0.0
2022-03-17T17:38:41,1,0,1,1.0,0.0
2022-03-17T17:47:13,1,0,1,1.0,0.0
2022-03-17T17:55:45,1,0,1,1.0,0.0
2022-03-17T18:04:17,1,0,1,1.0,0.0
2022-03-17T18:12:49,1,0,1,1.0,0.0
2022-03-17T18:21:21,1,0,1,1.0,0.0
2022-03-17T18:30:02,1,0,1,1.0,0.0
2022-03-17T18:38:34,1,0,1,1.0,0.0
2022-03-17T18:47:06,1,0,1,1.0,0.0
2022-03-17T18:55:38,1,0,1,1.0,0.0
2022-03-17T19:04:10,1,0,1,1.0,0.0
2022-03-17T19:12:42,1,0,1,1.0,0.0
2022-03-17T19:21:14,1,0,1,1.0,0.0
2022-03-17T19:29:45,1,0,1,1.0,0.0
2022-03-17T19:38:17,1,0,1,1.0,0.0
2022-03-17T19:46:49,1,0,1,1.0,0.0
2022-03-17T19:55:29,1,0,1,1.0,0.0
2022-03-17T20:04:01,1,0,1,1.0,0.0
2022-03-17T20:12:33,1,0,1,1.0,0.0
2022-03-17T20:21:04,1,0,1,1.0,0.0
2022-03-17T20:29:36,1,0,1,1.0,0.0
2022-03-17T20:38:08,1,0,1,1.0,0.0
2022-03-17T20:46:40,1,0,1,1.0,0.0
2022-03-17T20:55:12,1,0,1,1.0,0.0
2022-03-17T21:03:44,1,0,1,1.0,0.0
2022-03-17T21:12:26,1,0,1,1.0,0.0
2022-03-17T21:20:58,1,0,1,1.0,0.0
2022-03-17T21:29:30,1,0,1,1.0,0.0
2022-03-17T21:38:02,1,0,1,1.0,0.0
2022-03-17T21:46:33,1,0,1,1.0,0.0
2022-03-17T21:55:05,1,0,1,1.0,0.0
2022-03-17T22:03:37,1,0,1,1.0,0.0
2022-03-17T22:12:09,1,0,1,1.0,0.0
2022-03-17T22:20:41,1,0,1,1.0,0.0
2022-03-17T22:29:23,1,0,1,1.0,0.0
2022-03-17T22:37:54,1,0,1,1.0,0.0
2022-03-17T22:46:26,1,0,1,1.0,0.0
2022-03-17T22:54:58,1,0,1,1.0,0.0
2022-03-17T23:03:33,1,0,1,1.0,0.0
2022-03-17T23:12:08,1,0,1,1.0,0.0
2022-03-17T23:20:42,1,0,1,1.0,0.0
2022-03-17T23:29:17,1,0,1,1.0,0.0
2022-03-17T23:37:52,1,0,1,1.0,0.0
2022-03-17T23:46:27,1,0,1,1.0,0.0
2022-03-17T23:55:12,1,0,1,1.0,0.0
2022-03-18T00:03:47,1,0,1,1.0,0.0
2022-03-18T00:12:22,1,0,1,1.0,0.0
2022-03-18T00:20:57,1,0,1,1.0,0.0
2022-03-18T00:29:32,1,0,1,1.0,0.0
2022-03-18T00:38:07,1,0,1,1.0,0.0
2022-03-18T00:46:43,1,0,1,1.0,0.0
2022-03-18T00:55:18,1,0,1,1.0,0.0
2022-03-18T01:03:54,1,0,1,1.0,0.0
2022-03-18T01:12:29,1,0,1,1.0,0.0
2022-03-18T01:21:04,1,0,1,1.0,0.0
2022-03-18T01:29:39,1,0,1,1.0,0.0
2022-03-18T01:38:14,1,0,1,1.0,0.0
2022-03-18T01:46:49,1,0,1,1.0,0.0
2022-03-18T01:55:24,1,0,1,1.0,0.0
2022-03-18T02:04:10,1,0,1,1.0,0.0
2022-03-18T02:12:44,1,0,1,1.0,0.0
2022-03-18T02:21:19,1,0,1,1.0,0.0
2022-03-18T02:29:54,1,0,1,1.0,0.0
2022-03-18T02:38:29,1,0,1,1.0,0.0
2022-03-18T02:47:04,1,0,1,1.0,0.0
2022-03-18T02:55:38,1,0,1,1.0,0.0
2022-03-18T03:04:13,1,0,1,1.0,0.0
2022-03-18T03:12:58,1,0,1,1.0,0.0
2022-03-18T03:21:33,1,0,1,1.0,0.0
2022-03-18T03:30:07,1,0,1,1.0,0.0
2022-03-18T03:38:42,1,0,1,1.0,0.0
2022-03-18T03:47:17,1,0,1,1.0,0.0
2022-03-18T03:55:51,1,0,1,1.0,0.0
2022-03-18T04:04:26,1,0,1,1.0,0.0
2022-03-18T04:13:02,1,0,1,1.0,0.0
2022-03-18T04:37:08,1,0,1,1.0,0.0
2022-03-18T04:45:43,1,0,1,1.0,0.0
2022-03-18T04:54:19,1,0,1,1.0,0.0
2022-03-18T05:02:55,1,0,1,1.0,0.0
2022-03-18T05:11:30,1,0,1,1.0,0.0
2022-03-18T05:20:06,1,0,1,1.0,0.0
2022-03-18T05:28:42,1,0,1,1.0,0.0
2022-03-18T05:37:17,1,0,1,1.0,0.0
2022-03-18T05:45:52,1,0,1,1.0,0.0
2022-03-18T05:54:28,1,0,1,1.0,0.0
2022-03-18T06:03:03,1,0,1,1.0,0.0
2022-03-18T06:11:38,1,0,1,1.0,0.0
2022-03-18T06:20:14,1,0,1,1.0,0.0
2022-03-18T06:28:49,1,0,1,1.0,0.0
2022-03-18T06:37:24,1,0,1,1.0,0.0
2022-03-18T06:45:59,1,0,1,1.0,0.0
2022-03-18T06:54:34,1,0,1,1.0,0.0
2022-03-18T07:03:09,1,0,1,1.0,0.0
2022-03-18T07:11:52,1,0,1,1.0,0.0
2022-03-18T07:20:27,1,0,1,1.0,0.0
2022-03-18T07:29:02,1,0,1,1.0,0.0
2022-03-18T07:37:37,1,0,1,1.0,0.0
2022-03-18T07:46:12,1,0,1,1.0,0.0
2022-03-18T07:54:47,1,0,1,1.0,0.0
2022-03-18T08:03:22,1,0,1,1.0,0.0
2022-03-18T08:11:57,0,0,1,0.0,0.0
2022-03-18T08:20:32,0,0,1,0.0,0.0
2022-03-18T08:29:08,0,0,1,0.0,0.0
2022-03-18T08:37:43,0,0,1,0.0,0.0
2022-03-18T08:46:18,0,0,1,0.0,0.0
2022-03-18T08:54:53,0,0,1,0.0,0.0
2022-03-18T09:03:28,0,0,1,0.0,0.0
2022-03-18T09:12:03,0,0,1,0.0,0.0
2022-03-18T09:20:38,0,0,1,0.0,0.0
2022-03-18T09:29:13,0,0,1,0.0,0.0
2022-03-18T09:37:48,0,0,1,0.0,0.0
2022-03-18T09:46:23,0,0,1,0.0,0.0
2022-03-18T09:54:58,0,0,1,0.0,0.0
2022-03-18T10:03:33,0,0,1,0.0,0.0
2022-03-18T10:12:08,0,0,1,0.0,0.0
2022-03-18T10:20:43,0,0,1,0.0,0.0
2022-03-18T10:29:31,0,0,1,0.0,0.0
2022-03-18T10:38:06,0,0,1,0.0,0.0
2022-03-18T10:46:42,0,0,1,0.0,0.0
2022-03-18T10:55:17,0,0,1,0.0,0.0
2022-03-18T11:03:52,0,0,1,0.0,0.0
2022-03-18T11:12:27,0,0,1,0.0,0.0
2022-03-18T11:21:03,0,0,1,0.0,0.0
2022-03-18T11:29:38,0,0,1,0.0,0.0
2022-03-18T11:38:14,0,0,1,0.0,0.0
2022-03-18T11:46:52,0,0,1,0.0,0.0
2022-03-18T11:55:28,0,0,1,0.0,0.0
2022-03-18T12:04:05,0,0,1,0.0,0.0
2022-03-18T12:12:43,0,0,1,0.0,0.0
2022-03-18T12:21:30,0,0,1,0.0,0.0
2022-03-18T12:30:07,0,0,1,0.0,0.0
2022-03-18T12:38:46,0,0,1,0.0,0.0
2022-03-18T12:47:23,0,0,1,0.0,0.0
2022-03-18T12:56:01,0,0,1,0.0,0.0
2022-03-18T13:04:37,0,0,1,0.0,0.0
2022-03-18T13:13:16,0,0,1,0.0,0.0
2022-03-18T13:21:52,0,0,1,0.0,0.0
2022-03-18T13:30:28,0,0,1,0.0,0.0
2022-03-18T13:39:16,0,0,1,0.0,0.0
2022-03-18T13:47:52,0,0,1,0.0,0.0
2022-03-18T13:56:28,0,0,1,0.0,0.0
2022-03-18T14:05:04,0,0,1,0.0,0.0
2022-03-18T14:13:40,0,0,1,0.0,0.0
2022-03-18T14:22:16,0,0,1,0.0,0.0
2022-03-18T14:30:51,0,0,1,0.0,0.0
2022-03-18T14:39:26,0,0,1,0.0,0.0
2022-03-18T14:48:03,0,0,1,0.0,0.0
2022-03-18T14:56:47,0,0,1,0.0,0.0
2022-03-18T15:05:22,0,0,1,0.0,0.0
2022-03-18T15:13:57,0,0,1,0.0,0.0
2022-03-18T15:22:32,0,0,1,0.0,0.0
2022-03-18T15:31:07,0,0,1,0.0,0.0
2022-03-18T15:39:42,0,0,1,0.0,0.0
2022-03-18T15:48:17,0,0,1,0.0,0.0
2022-03-18T15:56:52,0,0,1,0.0,0.0
2022-03-18T16:05:27,0,0,1,0.0,0.0
2022-03-18T16:14:10,0,0,1,0.0,0.0
2022-03-18T16:22:45,0,0,1,0.0,0.0
2022-03-18T16:31:20,0,0,1,0.0,0.0
2022-03-18T16:39:55,0,0,1,0.0,0.0
2022-03-18T16:48:30,0,0,1,0.0,0.0
2022-03-18T16:57:05,0,0,1,0.0,0.0
2022-03-18T17:05:39,0,0,1,0.0,0.0
2022-03-18T17:14:14,0,0,1,0.0,0.0
2022-03-18T17:22:49,0,0,1,0.0,0.0
2022-03-18T17:31:24,0,0,1,0.0,0.0
2022-03-18T17:40:09,0,0,1,0.0,0.0
2022-03-18T17:48:43,0,0,1,0.0,0.0
2022-03-18T17:57:18,0,0,1,0.0,0.0
2022-03-18T18:05:53,0,0,1,0.0,0.0
2022-03-18T18:14:28,0,0,1,0.0,0.0
2022-03-18T18:23:03,0,0,1,0.0,0.0
2022-03-18T18:31:38,0,0,1,0.0,0.0
2022-03-18T18:40:13,0,0,1,0.0,0.0
2022-03-18T18:48:48,0,0,1,0.0,0.0
2022-03-18T18:57:23,0,0,1,0.0,0.0
2022-03-18T19:05:57,0,0,1,0.0,0.0
2022-03-18T19:14:44,0,0,1,0.0,0.0
2022-03-18T19:23:19,0,0,1,0.0,0.0
